timeStep,sampleSize,Q1,median,mean,Q3,SD,stdErr
79,3,150262.000000,151272.000000,152082.000000,154712.000000,2332.959494,1346.934792
80,3,161894.000000,163608.000000,164444.000000,167830.000000,3055.027987,1763.821231
81,3,174786.000000,177432.000000,178270.666667,182594.000000,3970.986947,2292.650383
82,3,189408.000000,192426.000000,193384.666667,198320.000000,4532.683238,2616.945887
83,3,204642.000000,208080.000000,208820.000000,213738.000000,4592.929784,2651.729247
84,3,219216.000000,223980.000000,224022.000000,228870.000000,4827.137040,2786.948869
85,3,235000.000000,240214.000000,240038.666667,244902.000000,4953.327905,2859.805199
86,3,252052.000000,257356.000000,257475.333333,263018.000000,5483.973863,3166.173786
87,3,270240.000000,276030.000000,276162.666667,282218.000000,5990.101947,3458.386971
88,3,289448.000000,295902.000000,296082.666667,302898.000000,6726.819853,3883.731253
89,3,310256.000000,317196.000000,317651.333333,325502.000000,7633.192342,4407.025654
90,3,332254.000000,339392.000000,340157.333333,348826.000000,8312.466381,4799.204703
91,3,354562.000000,361754.000000,362766.000000,371982.000000,8753.982408,5054.114100
92,3,375258.000000,384428.000000,385010.666667,395346.000000,10056.667506,5806.219692
93,3,398134.000000,407906.000000,408353.333333,419020.000000,10450.183220,6033.416095
94,3,423296.000000,433554.000000,433718.666667,444306.000000,10505.967891,6065.623390
95,3,451356.000000,460814.000000,461491.333333,472304.000000,10490.412829,6056.642671
96,3,481800.000000,490502.000000,491842.000000,503224.000000,10774.676051,6220.762118
97,3,513242.000000,521768.000000,523870.666667,536602.000000,11821.095775,6824.912828
98,3,544776.000000,554168.000000,556286.666667,569916.000000,12703.206734,7334.199828
99,3,577250.000000,586506.000000,588440.666667,601566.000000,12272.903704,7085.764257
100,3,608888.000000,620456.000000,621273.333333,634476.000000,12813.565520,7397.915502
101,3,640198.000000,654852.000000,654642.666667,668878.000000,14341.145886,8279.864438
102,3,674142.000000,691632.000000,690487.333333,705688.000000,15804.120518,9124.513235
103,3,710592.000000,730714.000000,728657.333333,744666.000000,17129.850476,9889.923784
104,3,750918.000000,771844.000000,769806.666667,786658.000000,17956.891305,10367.416029
105,3,793180.000000,814004.000000,812015.333333,828862.000000,17923.933088,10348.387593
106,3,834262.000000,856370.000000,854210.000000,871998.000000,18960.501681,10946.850750
107,3,876322.000000,898564.000000,896271.333333,913928.000000,18907.539484,10916.273011
108,3,919886.000000,941584.000000,939871.333333,958144.000000,19186.416063,11077.282479
109,3,964480.000000,987552.000000,985616.000000,1004816.000000,20237.571396,11684.167293
110,3,1011694.000000,1037362.000000,1034192.000000,1053520.000000,21092.421483,12177.715221
111,3,1060522.000000,1090526.000000,1085614.666667,1105796.000000,23033.121051,13298.178639
112,3,1112948.000000,1145596.000000,1139771.333333,1160770.000000,24437.286620,14108.874008
113,3,1167926.000000,1200138.000000,1194512.666667,1215474.000000,24268.010988,14011.142677
114,3,1221996.000000,1255930.000000,1249376.000000,1270202.000000,24762.285759,14296.512349
115,3,1276504.000000,1314672.000000,1305534.666667,1325428.000000,25710.067859,14843.714599
116,3,1331424.000000,1375022.000000,1363224.000000,1383226.000000,27843.426585,16075.409834
117,3,1388818.000000,1437956.000000,1423790.000000,1444596.000000,30468.065052,17590.745559
118,3,1449786.000000,1502130.000000,1487096.666667,1509374.000000,32514.354820,18772.171508
119,3,1513932.000000,1567634.000000,1552746.000000,1576672.000000,33916.313302,19581.592615
120,3,1577608.000000,1633380.000000,1618727.333333,1645194.000000,36096.985045,20840.604033
121,3,1642688.000000,1699836.000000,1685699.333333,1714574.000000,37970.821131,21922.463801
122,3,1707582.000000,1768348.000000,1753198.666667,1783666.000000,40240.781421,23233.025986
123,3,1775672.000000,1840920.000000,1823746.666667,1854648.000000,42195.908301,24361.819016
124,3,1846812.000000,1914730.000000,1896448.000000,1927802.000000,43480.095078,25103.244598
125,3,1922244.000000,1992414.000000,1973399.333333,2005540.000000,44785.310821,25856.811258
126,3,1999782.000000,2071772.000000,2053148.666667,2087892.000000,46914.437366,27086.063042
127,3,2080150.000000,2151150.000000,2134752.666667,2172958.000000,48528.194087,28017.765919
128,3,2160200.000000,2232378.000000,2217212.000000,2259058.000000,51144.224581,29528.131829
129,3,2240844.000000,2315632.000000,2300854.000000,2346086.000000,54154.977647,31266.390923
130,3,2322664.000000,2397998.000000,2384624.000000,2433210.000000,56473.466655,32604.971175
131,3,2406536.000000,2484492.000000,2470795.333333,2521358.000000,58623.561213,33846.328847
132,3,2493602.000000,2574170.000000,2559765.333333,2611524.000000,60266.245423,34794.733018
133,3,2584788.000000,2667634.000000,2652807.333333,2706000.000000,61951.269312,35767.582014
134,3,2678322.000000,2765048.000000,2748944.000000,2803462.000000,64105.452280,37011.300130
135,3,2777038.000000,2862800.000000,2848167.333333,2904664.000000,65059.089829,37561.883026
136,3,2878290.000000,2960488.000000,2948866.666667,3007822.000000,65543.316191,37841.451247
137,3,2980238.000000,3061230.000000,3051738.666667,3113748.000000,67259.156115,38832.091889
138,3,3084514.000000,3162784.000000,3156522.666667,3222270.000000,69091.114518,39889.773566
139,3,3193152.000000,3267840.000000,3265002.000000,3334014.000000,70473.870647,40688.108189
140,3,3304818.000000,3377060.000000,3376523.333333,3447692.000000,71438.511864,41245.044055
141,3,3419332.000000,3491916.000000,3491747.333333,3563994.000000,72331.147491,41760.407475
142,3,3535612.000000,3611284.000000,3609805.333333,3682520.000000,73465.161521,42415.130780
143,3,3655270.000000,3731654.000000,3730378.666667,3804212.000000,74479.189693,43000.580218
144,3,3775192.000000,3853310.000000,3851676.666667,3926528.000000,75681.219978,43694.572727
145,3,3895480.000000,3977508.000000,3974106.666667,4049332.000000,76982.376407,44445.795742
146,3,4018000.000000,4104092.000000,4099166.000000,4175406.000000,78818.534089,45505.901874
147,3,4143500.000000,4235642.000000,4228303.333333,4305768.000000,81382.540986,46986.231946
148,3,4274650.000000,4369938.000000,4361542.666667,4440040.000000,83014.000273,47928.155404
149,3,4411528.000000,4508006.000000,4499278.000000,4578300.000000,83727.883551,48340.316107
150,3,4549026.000000,4648954.000000,4638478.666667,4717456.000000,84702.217688,48902.848183
151,3,4686438.000000,4790778.000000,4778691.333333,4858858.000000,86843.132908,50138.906162
152,3,4826912.000000,4931680.000000,4921215.333333,5005054.000000,89530.860475,51690.666396
153,3,4967970.000000,5074880.000000,5065604.666667,5153964.000000,93343.268988,53891.761477
154,3,5114872.000000,5219250.000000,5213506.000000,5306396.000000,95891.114270,55362.760637
155,3,5268418.000000,5372622.000000,5367270.666667,5460772.000000,96288.591771,55592.244379
156,3,5425630.000000,5527706.000000,5524120.000000,5619024.000000,96746.857086,55856.823982
157,3,5586140.000000,5685266.000000,5684250.666667,5781346.000000,97606.960742,56353.405059
158,3,5748892.000000,5844118.000000,5846083.333333,5945240.000000,98188.752805,56689.302863
159,3,5912136.000000,6006862.000000,6009810.000000,6110432.000000,99180.864747,57262.098960
160,3,6077104.000000,6172160.000000,6176326.000000,6279714.000000,101369.224580,58525.549099
161,3,6244968.000000,6342574.000000,6346094.000000,6450740.000000,102931.150756,59427.327597
162,3,6416354.000000,6514616.000000,6518738.666667,6625246.000000,104507.005513,60337.147765
163,3,6595292.000000,6689934.000000,6696170.666667,6803286.000000,104137.159637,60123.617149
164,3,6779804.000000,6871876.000000,6879149.333333,6985768.000000,103174.455934,59567.799907
165,3,6969200.000000,7059026.000000,7067519.333333,7174332.000000,102829.406734,59368.585659
166,3,7157982.000000,7245590.000000,7256217.333333,7365080.000000,103957.205432,60019.720541
167,3,7345906.000000,7435136.000000,7446395.333333,7558144.000000,106566.043378,61525.933831
168,3,7537212.000000,7629012.000000,7640568.000000,7755480.000000,109591.905760,63272.916291
169,3,7730758.000000,7825614.000000,7837614.000000,7956470.000000,113333.475796,65433.112759
170,3,7926808.000000,8025234.000000,8037498.000000,8160452.000000,117303.810492,67725.386565
171,3,8127264.000000,8229272.000000,8240822.000000,8365930.000000,119751.479172,69138.548736
172,3,8333458.000000,8439606.000000,8449106.666667,8574256.000000,120679.808590,69674.519975
173,3,8543100.000000,8654144.000000,8661253.333333,8786516.000000,121863.629641,70357.999378
174,3,8757194.000000,8872788.000000,8877312.000000,9001954.000000,122442.698157,70692.324741
175,3,8976100.000000,9091624.000000,9095610.666667,9219108.000000,121553.042534,70178.681828
176,3,9198096.000000,9315320.000000,9317364.000000,9438676.000000,120303.023869,69456.983215
177,3,9425218.000000,9542808.000000,9543348.666667,9662020.000000,118401.925835,68359.383753
178,3,9659796.000000,9774240.000000,9774927.333333,9890746.000000,115476.534176,66670.408092
179,3,9899498.000000,10008754.000000,10011631.333333,10126642.000000,113599.333050,65586.605516
