timeStep,sampleSize,Q1,median,mean,Q3,SD,stdErr
125,3,2215.000000,2290.000000,2276.000000,2323.000000,55.344376,31.953091
126,3,2287.000000,2352.000000,2346.666667,2401.000000,57.186828,33.016831
127,3,2366.000000,2435.000000,2432.333333,2496.000000,65.041013,37.551446
128,3,2447.000000,2550.000000,2525.333333,2579.000000,69.370983,40.051356
129,3,2560.000000,2652.000000,2630.666667,2680.000000,62.780039,36.246073
130,3,2677.000000,2745.000000,2734.333333,2781.000000,52.814140,30.492258
131,3,2765.000000,2853.000000,2834.333333,2885.000000,62.139628,35.876331
132,3,2848.000000,2940.000000,2919.333333,2970.000000,63.571482,36.703012
133,3,2939.000000,3021.000000,3012.000000,3076.000000,68.942005,39.803685
134,3,3030.000000,3108.000000,3107.666667,3185.000000,77.500538,44.744956
135,3,3140.000000,3220.000000,3220.000000,3300.000000,80.000000,46.188022
136,3,3274.000000,3347.000000,3345.000000,3414.000000,70.021425,40.426889
137,3,3403.000000,3470.000000,3471.000000,3540.000000,68.505474,39.551654
138,3,3532.000000,3592.000000,3594.666667,3660.000000,64.041653,36.974466
139,3,3636.000000,3709.000000,3705.000000,3770.000000,67.089492,38.734137
140,3,3737.000000,3809.000000,3811.333333,3888.000000,75.527037,43.605555
141,3,3840.000000,3926.000000,3927.666667,4017.000000,88.511769,51.102294
142,3,3944.000000,4056.000000,4041.666667,4125.000000,91.347323,52.739401
143,3,4105.000000,4191.000000,4189.666667,4273.000000,84.007936,48.502005
144,3,4261.000000,4335.000000,4334.666667,4408.000000,73.500567,42.435572
145,3,4401.000000,4494.000000,4474.666667,4529.000000,66.153861,38.193949
146,3,4535.000000,4626.000000,4612.000000,4675.000000,71.042241,41.016257
147,3,4650.000000,4759.000000,4743.333333,4821.000000,86.569818,49.981108
148,3,4766.000000,4881.000000,4874.000000,4975.000000,104.675690,60.434538
149,3,4908.000000,5031.000000,5015.333333,5107.000000,100.420781,57.977965
150,3,5053.000000,5170.000000,5157.666667,5250.000000,99.077411,57.202370
151,3,5224.000000,5330.000000,5324.000000,5418.000000,97.139076,56.083271
152,3,5404.000000,5488.000000,5490.333333,5579.000000,87.523330,50.531618
153,3,5551.000000,5636.000000,5641.000000,5736.000000,92.601296,53.463383
154,3,5729.000000,5791.000000,5812.333333,5917.000000,95.798399,55.309232
155,3,5872.000000,5979.000000,5973.333333,6069.000000,98.622175,56.939539
156,3,6025.000000,6133.000000,6134.666667,6246.000000,110.509426,63.802647
157,3,6167.000000,6274.000000,6277.333333,6391.000000,112.037196,64.684705
158,3,6360.000000,6450.000000,6461.666667,6575.000000,107.973762,62.338681
159,3,6558.000000,6652.000000,6651.000000,6743.000000,92.504054,53.407240
160,3,6746.000000,6833.000000,6836.666667,6931.000000,92.554488,53.436359
161,3,6925.000000,7010.000000,7019.666667,7124.000000,99.851556,57.649323
162,3,7104.000000,7200.000000,7208.000000,7320.000000,108.221994,62.481997
163,3,7295.000000,7384.000000,7399.333333,7519.000000,112.784455,65.116136
164,3,7476.000000,7579.000000,7582.333333,7692.000000,108.038573,62.376099
165,3,7682.000000,7762.000000,7785.000000,7911.000000,116.219620,67.099429
166,3,7873.000000,7948.000000,7971.333333,8093.000000,111.840660,64.571235
167,3,8060.000000,8179.000000,8179.666667,8300.000000,120.001389,69.282834
168,3,8288.000000,8395.000000,8402.666667,8525.000000,118.685860,68.523313
169,3,8485.000000,8591.000000,8606.333333,8743.000000,129.681662,74.871742
170,3,8697.000000,8807.000000,8820.666667,8958.000000,131.035619,75.653450
171,3,8898.000000,9029.000000,9026.666667,9153.000000,127.516012,73.621404
172,3,9134.000000,9269.000000,9258.000000,9371.000000,118.882295,68.636725
173,3,9362.000000,9466.000000,9476.666667,9602.000000,120.355030,69.487009
174,3,9582.000000,9708.000000,9703.333333,9820.000000,119.068608,68.744293
175,3,9838.000000,9944.000000,9945.000000,10053.000000,107.503488,62.067168
176,3,10072.000000,10182.000000,10184.000000,10298.000000,113.013274,65.248244
177,3,10310.000000,10421.000000,10429.666667,10558.000000,124.226943,71.722459
178,3,10567.000000,10675.000000,10679.666667,10797.000000,115.070993,66.436269
179,3,10837.000000,10917.000000,10932.333333,11043.000000,103.852459,59.959245
