timeStep,sampleSize,Q1,median,mean,Q3,SD,stdErr
124,3,5164.000000,5230.000000,5229.333333,5294.000000,65.002564,37.529248
125,3,5356.000000,5379.000000,5410.666667,5497.000000,75.646106,43.674300
126,3,5597.000000,5651.000000,5693.333333,5832.000000,123.086690,71.064134
127,3,5895.000000,5995.000000,6014.333333,6153.000000,130.082025,75.102892
128,3,6232.000000,6282.000000,6320.666667,6448.000000,113.072248,65.282293
129,3,6492.000000,6494.000000,6543.333333,6644.000000,87.185626,50.336644
130,3,6637.000000,6685.000000,6696.333333,6767.000000,65.736849,37.953188
131,3,6763.000000,6857.000000,6847.666667,6923.000000,80.407297,46.423174
132,3,6984.000000,7021.000000,7054.333333,7158.000000,91.664242,52.922375
133,3,7264.000000,7320.000000,7359.666667,7495.000000,120.500346,69.570907
134,3,7608.000000,7703.000000,7734.333333,7892.000000,144.569476,83.467226
135,3,8000.000000,8055.000000,8104.666667,8259.000000,136.456342,78.783106
136,3,8322.000000,8345.000000,8391.000000,8506.000000,100.254676,57.882064
137,3,8534.000000,8588.000000,8600.666667,8680.000000,73.819600,42.619766
138,3,8697.000000,8775.000000,8781.666667,8873.000000,88.189191,50.916053
139,3,8949.000000,8978.000000,9018.333333,9128.000000,96.074624,55.468710
140,3,9243.000000,9299.000000,9345.333333,9494.000000,131.758618,76.070873
141,3,9620.000000,9756.000000,9781.333333,9968.000000,175.377688,101.254355
142,3,10085.000000,10159.000000,10204.666667,10370.000000,147.886218,85.382147
143,3,10478.000000,10527.000000,10572.000000,10711.000000,122.845431,70.924843
144,3,10774.000000,10817.000000,10853.666667,10970.000000,103.016180,59.476419
145,3,10984.000000,11062.000000,11079.000000,11191.000000,104.541858,60.357270
146,3,11243.000000,11290.000000,11333.333333,11467.000000,118.119995,68.196611
147,3,11583.000000,11630.000000,11699.000000,11884.000000,161.928997,93.489750
148,3,11989.000000,12112.000000,12161.000000,12382.000000,201.029849,116.064637
149,3,12539.000000,12635.000000,12678.000000,12860.000000,164.763467,95.126232
150,3,12998.000000,13065.000000,13121.000000,13300.000000,158.596973,91.566005
151,3,13388.000000,13412.000000,13470.000000,13610.000000,121.835955,70.342022
152,3,13648.000000,13724.000000,13748.000000,13872.000000,113.912247,65.767266
153,2,13945.000000,13968.500000,13968.500000,13992.000000,33.234019,23.500000
