trialIndex,timeStep,cellCount
4,11,290
4,12,318
4,13,350
4,14,386
4,15,424
4,16,468
4,17,516
4,18,568
4,19,626
4,20,690
4,21,760
4,22,836
4,23,918
4,24,1010
4,25,1112
4,26,1222
4,27,1346
4,28,1482
4,29,1630
4,30,1794
4,31,1970
4,32,2166
4,33,2384
4,34,2624
4,35,2886
4,36,3174
4,37,3490
4,38,3842
4,39,4230
4,40,4656
4,41,5126
4,42,5636
4,43,6202
4,44,6820
4,45,7504
4,46,8262
4,47,9084
4,48,9986
4,49,10984
4,50,12078
4,51,13292
4,52,14618
4,53,16084
4,54,17686
4,55,19456
4,56,21394
4,57,23538
4,58,25884
4,59,28478
4,60,31324
4,61,34458
4,62,37900
4,63,41686
4,64,45858
4,65,50450
4,66,55496
4,67,61044
4,68,67142
4,69,73864
4,70,81258
4,71,89380
4,72,98318
4,73,108136
4,74,118950
4,75,130768
4,76,143472
4,77,156926
4,78,171564
4,79,187634
4,80,205190
4,81,224340
4,82,244972
4,83,266450
4,84,289418
4,85,314240
4,86,341482
4,87,371404
4,88,403840
4,89,437940
4,90,472412
4,91,507080
4,92,543596
4,93,583536
4,94,627174
4,95,674042
4,96,723678
4,97,774134
4,98,825456
4,99,878800
4,100,936188
4,101,998854
4,102,1066908
4,103,1138600
4,104,1210876
4,105,1282992
4,106,1356646
4,107,1434686
4,108,1519226
4,109,1610304
4,110,1706010
4,111,1803454
4,112,1899532
4,113,1995688
4,114,2096928
4,115,2206126
4,116,2324036
4,117,2448558
4,118,2576066
4,119,2701394
4,120,2824714
4,121,2951514
4,122,3086870
4,123,3232956
4,124,3387432
4,125,3546144
4,126,3704876
4,127,3862620
4,128,4021686
4,129,4190258
4,130,4371912
4,131,4565404
4,132,4765428
4,133,4964844
4,134,5159306
4,135,5355448
4,136,5560834
4,137,5779618
4,138,6013388
4,139,6256554
4,140,6500034
4,141,6738114
4,142,6975048
4,143,7219530
4,144,7479254
4,145,7756990
4,146,8046258
4,147,8336350
4,148,8621548
4,149,8905182
4,150,9195036
4,151,9499958
4,152,9823596
4,153,10161190
5,0,100
5,1,110
5,2,122
5,3,136
5,4,150
5,5,166
5,6,184
5,7,202
5,8,222
5,9,244
5,10,268
5,11,296
5,12,326
5,13,358
5,14,394
5,15,434
5,16,478
5,17,526
5,18,580
5,19,638
5,20,702
5,21,770
5,22,846
5,23,932
5,24,1024
5,25,1126
5,26,1236
5,27,1360
5,28,1496
5,29,1644
5,30,1806
5,31,1986
5,32,2186
5,33,2404
5,34,2646
5,35,2906
5,36,3194
5,37,3514
5,38,3866
5,39,4256
5,40,4680
5,41,5144
5,42,5666
5,43,6234
5,44,6852
5,45,7540
5,46,8288
5,47,9112
5,48,10030
5,49,11032
5,50,12142
5,51,13360
5,52,14700
5,53,16160
5,54,17782
5,55,19560
5,56,21518
5,57,23666
5,58,26020
5,59,28624
5,60,31486
5,61,34628
5,62,38094
5,63,41890
5,64,46074
5,65,50690
5,66,55768
5,67,61312
5,68,67342
5,69,73950
5,70,81150
5,71,89052
5,72,97746
5,73,107320
5,74,117800
5,75,129152
5,76,141474
5,77,155014
5,78,169794
5,79,186062
5,80,203876
5,81,223016
5,82,243068
5,83,264318
5,84,286928
5,85,311398
5,86,337864
5,87,366506
5,88,397164
5,89,428894
5,90,461918
5,91,496742
5,92,533490
5,93,573168
5,94,615982
5,95,661714
5,96,709410
5,97,758496
5,98,809674
5,99,863580
5,100,921094
5,101,983204
5,102,1048634
5,103,1116250
5,104,1185484
5,105,1256778
5,106,1331300
5,107,1409690
5,108,1493042
5,109,1581166
5,110,1672232
5,111,1766298
5,112,1861998
5,113,1959700
5,114,2061602
5,115,2169836
5,116,2285226
5,117,2404628
5,118,2526740
5,119,2649634
5,120,2774572
5,121,2903770
5,122,3040512
5,123,3185788
5,124,3337398
5,125,3492588
5,126,3648648
5,127,3805952
5,128,3968028
5,129,4138996
5,130,4319512
5,131,4507828
5,132,4700460
5,133,4893646
5,134,5087780
5,135,5287294
5,136,5495096
5,137,5713090
5,138,5942122
5,139,6176410
5,140,6412026
5,141,6649384
5,142,6890316
5,143,7139918
5,144,7401102
5,145,7674402
5,146,7955024
5,147,8240138
5,148,8526620
5,149,8819502
5,150,9120220
5,151,9431656
5,152,9756482
5,153,10091568
6,0,100
6,1,110
6,2,120
6,3,132
6,4,146
6,5,160
6,6,176
6,7,192
6,8,212
6,9,234
6,10,258
6,11,284
6,12,312
6,13,342
6,14,376
6,15,414
6,16,454
6,17,500
6,18,550
6,19,606
6,20,668
6,21,734
6,22,808
6,23,890
6,24,978
6,25,1078
6,26,1188
6,27,1304
6,28,1436
6,29,1582
6,30,1742
6,31,1920
6,32,2114
6,33,2322
6,34,2558
6,35,2816
6,36,3098
6,37,3412
6,38,3752
6,39,4128
6,40,4540
6,41,4988
6,42,5486
6,43,6034
6,44,6632
6,45,7296
6,46,8026
6,47,8826
6,48,9706
6,49,10678
6,50,11748
6,51,12918
6,52,14206
6,53,15628
6,54,17200
6,55,18922
6,56,20826
6,57,22910
6,58,25204
6,59,27730
6,60,30492
6,61,33546
6,62,36898
6,63,40586
6,64,44634
6,65,49100
6,66,54012
6,67,59390
6,68,65326
6,69,71874
6,70,79066
6,71,86980
6,72,95700
6,73,105302
6,74,115850
6,75,127384
6,76,139998
6,77,153800
6,78,168954
6,79,185570
6,80,203820
6,81,223900
6,82,245720
6,83,268750
6,84,292880
6,85,318548
6,86,346652
6,87,377468
6,88,411178
6,89,447066
6,90,483982
6,91,521978
6,92,562134
6,93,605816
6,94,653368
6,95,704898
6,96,759434
6,97,815206
6,98,870852
6,99,928244
6,100,989870
6,101,1057136
6,102,1130518
6,103,1208244
6,104,1286188
6,105,1363374
6,106,1441538
6,107,1524328
6,108,1613790
6,109,1710892
6,110,1813988
6,111,1917734
6,112,2019740
6,113,2122096
6,114,2228632
6,115,2342910
6,116,2466586
6,117,2598434
6,118,2733102
6,119,2866212
6,120,2998654
6,121,3134132
6,122,3277940
6,123,3433242
6,124,3598460
6,125,3768092
6,126,3937446
6,127,4104008
6,128,4273184
6,129,4450916
6,130,4641134
6,131,4844782
6,132,5056510
6,133,5268718
6,134,5477930
6,135,5687464
6,136,5904124
6,137,6133708
6,138,6379180
6,139,6633494
6,140,6889516
6,141,7140468
6,142,7388028
6,143,7642164
6,144,7910932
6,145,8196738
6,146,8496054
6,147,8800388
6,148,9100190
6,149,9396400
6,150,9698468
6,151,10014330
7,0,100
7,1,110
7,2,122
7,3,134
7,4,148
7,5,162
7,6,178
7,7,196
7,8,216
7,9,236
7,10,260
7,11,286
7,12,314
7,13,346
7,14,380
7,15,418
7,16,460
7,17,506
7,18,556
7,19,610
7,20,672
7,21,740
7,22,816
7,23,898
7,24,988
7,25,1088
7,26,1198
7,27,1318
7,28,1450
7,29,1596
7,30,1756
7,31,1928
7,32,2120
7,33,2328
7,34,2560
7,35,2814
7,36,3100
7,37,3412
7,38,3750
7,39,4124
7,40,4534
7,41,4988
7,42,5484
7,43,6032
7,44,6636
7,45,7300
7,46,8034
7,47,8840
7,48,9722
7,49,10698
7,50,11766
7,51,12938
7,52,14230
7,53,15654
7,54,17214
7,55,18934
7,56,20824
7,57,22908
7,58,25196
7,59,27706
7,60,30478
7,61,33522
7,62,36874
7,63,40564
7,64,44636
7,65,49112
7,66,54024
7,67,59418
7,68,65356
7,69,71878
7,70,79054
7,71,86962
7,72,95662
7,73,105238
7,74,115750
7,75,127332
7,76,140072
7,77,153966
7,78,169280
7,79,186084
7,80,204586
7,81,224806
7,82,246420
7,83,269266
7,84,293624
7,85,319616
7,86,347840
7,87,378738
7,88,412306
7,89,447698
7,90,484560
7,91,522896
7,92,562730
7,93,605194
7,94,651234
7,95,700454
7,96,751998
7,97,805052
7,98,859866
7,99,917026
7,100,977470
7,101,1042430
7,102,1111976
7,103,1184926
7,104,1259870
7,105,1337180
7,106,1417138
7,107,1501102
7,108,1590010
7,109,1684320
7,110,1782664
7,111,1883150
7,112,1986122
7,113,2091970
7,114,2201438
7,115,2316504
7,116,2438488
7,117,2566074
7,118,2696452
7,119,2828338
7,120,2963294
7,121,3102130
7,122,3247348
7,123,3400682
7,124,3561234
7,125,3727072
7,126,3896856
7,127,4068456
7,128,4243422
7,129,4424546
7,130,4614062
7,131,4812622
7,132,5016734
7,133,5224256
7,134,5435470
7,135,5650346
7,136,5870450
7,137,6099756
7,138,6338824
7,139,6584146
7,140,6834340
7,141,7087320
7,142,7344806
7,143,7609116
7,144,7883894
7,145,8168890
7,146,8461656
7,147,8759564
7,148,9059850
7,149,9364276
7,150,9674658
7,151,9997272
7,152,10330274
8,0,100
8,1,110
8,2,122
8,3,134
8,4,146
8,5,160
8,6,176
8,7,194
8,8,212
8,9,234
8,10,258
8,11,284
8,12,312
8,13,342
8,14,376
8,15,414
8,16,456
8,17,502
8,18,552
8,19,606
8,20,668
8,21,736
8,22,810
8,23,892
8,24,982
8,25,1080
8,26,1188
8,27,1306
8,28,1436
8,29,1582
8,30,1742
8,31,1914
8,32,2104
8,33,2312
8,34,2544
8,35,2798
8,36,3076
8,37,3382
8,38,3724
8,39,4100
8,40,4510
8,41,4964
8,42,5464
8,43,6016
8,44,6620
8,45,7282
8,46,8014
8,47,8818
8,48,9698
8,49,10660
8,50,11724
8,51,12896
8,52,14188
8,53,15612
8,54,17170
8,55,18884
8,56,20770
8,57,22852
8,58,25130
8,59,27634
8,60,30392
8,61,33420
8,62,36770
8,63,40460
8,64,44506
8,65,48950
8,66,53858
8,67,59222
8,68,65152
8,69,71676
8,70,78836
8,71,86704
8,72,95388
8,73,104910
8,74,115410
8,75,126906
8,76,139418
8,77,153032
8,78,167682
8,79,183660
8,80,201174
8,81,220174
8,82,240610
8,83,262268
8,84,285146
8,85,309562
8,86,335952
8,87,364926
8,88,396548
8,89,430160
8,90,464780
8,91,500408
8,92,538022
8,93,578286
8,94,621926
8,95,669244
8,96,718384
8,97,769400
8,98,821682
8,99,875582
8,100,932644
8,101,994260
8,102,1060816
8,103,1131012
8,104,1202892
8,105,1275018
8,106,1348262
8,107,1425198
8,108,1508470
8,109,1597496
8,110,1691502
8,111,1787908
8,112,1884022
8,113,1981550
8,114,2083276
8,115,2192098
8,116,2308768
8,117,2432432
8,118,2559892
8,119,2686080
8,120,2811318
8,121,2939578
8,122,3075440
8,123,3220958
8,124,3375308
8,125,3533884
8,126,3691990
8,127,3848592
8,128,4007982
8,129,4175970
8,130,4355158
8,131,4545704
8,132,4744446
8,133,4943566
8,134,5139478
8,135,5335796
8,136,5540362
8,137,5756850
8,138,5986928
8,139,6228176
8,140,6470798
8,141,6710696
8,142,6948504
8,143,7192870
8,144,7450116
8,145,7721984
8,146,8005942
8,147,8295966
8,148,8585742
8,149,8873310
8,150,9165424
8,151,9471114
8,152,9794068
8,153,10130606
9,0,100
9,1,110
9,2,122
9,3,134
9,4,146
9,5,162
9,6,180
9,7,198
9,8,216
9,9,238
9,10,262
9,11,288
9,12,316
9,13,348
9,14,382
9,15,420
9,16,462
9,17,508
9,18,556
9,19,612
9,20,674
9,21,742
9,22,816
9,23,898
9,24,988
9,25,1088
9,26,1196
9,27,1316
9,28,1450
9,29,1596
9,30,1756
9,31,1930
9,32,2124
9,33,2338
9,34,2574
9,35,2832
9,36,3116
9,37,3426
9,38,3772
9,39,4148
9,40,4564
9,41,5022
9,42,5520
9,43,6070
9,44,6678
9,45,7346
9,46,8076
9,47,8884
9,48,9774
9,49,10748
9,50,11818
9,51,12998
9,52,14298
9,53,15728
9,54,17300
9,55,19024
9,56,20938
9,57,23032
9,58,25332
9,59,27870
9,60,30648
9,61,33716
9,62,37088
9,63,40810
9,64,44880
9,65,49358
9,66,54284
9,67,59710
9,68,65690
9,69,72248
9,70,79458
9,71,87422
9,72,96172
9,73,105800
9,74,116370
9,75,127994
9,76,140778
9,77,154486
9,78,169360
9,79,185678
9,80,203664
9,81,223288
9,82,244328
9,83,266374
9,84,289698
9,85,314614
9,86,341812
9,87,371660
9,88,404102
9,89,438620
9,90,474298
9,91,510556
9,92,548396
9,93,589376
9,94,634082
9,95,682590
9,96,733560
9,97,785608
9,98,838236
9,99,891844
9,100,949342
9,101,1012098
9,102,1080372
9,103,1152844
9,104,1226598
9,105,1299818
9,106,1373978
9,107,1452274
9,108,1536570
9,109,1628108
9,110,1725006
9,111,1823574
9,112,1921452
9,113,2018980
9,114,2120840
9,115,2230482
9,116,2348792
9,117,2474394
9,118,2602646
9,119,2730064
9,120,2855744
9,121,2985468
9,122,3123490
9,123,3273166
9,124,3432616
9,125,3595708
9,126,3758616
9,127,3919282
9,128,4081088
9,129,4251454
9,130,4434262
9,131,4628280
9,132,4828234
9,133,5028476
9,134,5225424
9,135,5422812
9,136,5628310
9,137,5847300
9,138,6080168
9,139,6321598
9,140,6565850
9,141,6807230
9,142,7047002
9,143,7294484
9,144,7555722
9,145,7833070
9,146,8123720
9,147,8417884
9,148,8708016
9,149,8993172
9,150,9283766
9,151,9588288
9,152,9910916
9,153,10248624
