trialIndex,timeStep,demeCount
0,159,6558
0,160,6746
0,161,6925
0,162,7104
0,163,7295
0,164,7476
0,165,7682
0,166,7873
0,167,8060
0,168,8288
0,169,8485
0,170,8697
0,171,8898
0,172,9134
0,173,9362
0,174,9582
0,175,9838
0,176,10072
0,177,10310
0,178,10567
0,179,10837
0,180,11057
1,0,1
1,1,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,2
1,26,2
1,27,2
1,28,2
1,29,2
1,30,2
1,31,3
1,32,3
1,33,4
1,34,4
1,35,4
1,36,4
1,37,4
1,38,5
1,39,6
1,40,8
1,41,8
1,42,8
1,43,8
1,44,8
1,45,8
1,46,11
1,47,15
1,48,16
1,49,16
1,50,16
1,51,16
1,52,16
1,53,20
1,54,25
1,55,30
1,56,32
1,57,32
1,58,32
1,59,32
1,60,36
1,61,44
1,62,58
1,63,61
1,64,63
1,65,63
1,66,64
1,67,68
1,68,76
1,69,92
1,70,107
1,71,113
1,72,119
1,73,124
1,74,128
1,75,139
1,76,157
1,77,183
1,78,200
1,79,207
1,80,218
1,81,228
1,82,240
1,83,268
1,84,299
1,85,325
1,86,340
1,87,358
1,88,370
1,89,387
1,90,417
1,91,456
1,92,494
1,93,521
1,94,552
1,95,570
1,96,594
1,97,631
1,98,681
1,99,732
1,100,778
1,101,810
1,102,840
1,103,872
1,104,912
1,105,974
1,106,1035
1,107,1092
1,108,1131
1,109,1183
1,110,1232
1,111,1289
1,112,1358
1,113,1425
1,114,1500
1,115,1556
1,116,1618
1,117,1680
1,118,1731
1,119,1808
1,120,1884
1,121,1974
1,122,2062
1,123,2148
1,124,2220
1,125,2290
1,126,2352
1,127,2435
1,128,2550
1,129,2652
1,130,2745
1,131,2853
1,132,2940
1,133,3021
1,134,3108
1,135,3220
1,136,3347
1,137,3470
1,138,3592
1,139,3709
1,140,3809
1,141,3926
1,142,4056
1,143,4191
1,144,4335
1,145,4494
1,146,4626
1,147,4759
1,148,4881
1,149,5031
1,150,5170
1,151,5330
1,152,5488
1,153,5636
1,154,5791
1,155,5979
1,156,6133
1,157,6274
1,158,6450
1,159,6652
1,160,6833
1,161,7010
1,162,7200
1,163,7384
1,164,7579
1,165,7762
1,166,7948
1,167,8179
1,168,8395
1,169,8591
1,170,8807
1,171,9029
1,172,9269
1,173,9466
1,174,9708
1,175,9944
1,176,10182
1,177,10421
1,178,10675
1,179,10917
2,0,1
2,1,1
2,2,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,2
2,26,2
2,27,2
2,28,2
2,29,2
2,30,2
2,31,2
2,32,4
2,33,4
2,34,4
2,35,4
2,36,4
2,37,4
2,38,4
2,39,6
2,40,8
2,41,8
2,42,8
2,43,8
2,44,8
2,45,8
2,46,10
2,47,15
2,48,16
2,49,16
2,50,16
2,51,16
2,52,16
2,53,20
2,54,26
2,55,30
2,56,31
2,57,32
2,58,32
2,59,32
2,60,37
2,61,50
2,62,57
2,63,61
2,64,62
2,65,63
2,66,63
2,67,66
2,68,77
2,69,96
2,70,107
2,71,116
2,72,120
2,73,124
2,74,126
2,75,140
2,76,169
2,77,192
2,78,207
2,79,214
2,80,223
2,81,229
2,82,238
2,83,273
2,84,308
2,85,338
2,86,358
2,87,370
2,88,380
2,89,391
2,90,416
2,91,469
2,92,515
2,93,543
2,94,567
2,95,590
2,96,608
2,97,640
2,98,691
2,99,737
2,100,798
2,101,826
2,102,868
2,103,890
2,104,923
2,105,978
2,106,1038
2,107,1104
2,108,1166
2,109,1213
2,110,1248
2,111,1294
2,112,1355
2,113,1418
2,114,1492
2,115,1571
2,116,1646
2,117,1706
2,118,1751
2,119,1816
2,120,1893
2,121,1977
2,122,2065
2,123,2167
2,124,2246
2,125,2323
2,126,2401
2,127,2496
2,128,2579
2,129,2680
2,130,2781
2,131,2885
2,132,2970
2,133,3076
2,134,3185
2,135,3300
2,136,3414
2,137,3540
2,138,3660
2,139,3770
2,140,3888
2,141,4017
2,142,4125
2,143,4273
2,144,4408
2,145,4529
2,146,4675
2,147,4821
2,148,4975
2,149,5107
2,150,5250
2,151,5418
2,152,5579
2,153,5736
2,154,5917
2,155,6069
2,156,6246
2,157,6391
2,158,6575
2,159,6743
2,160,6931
2,161,7124
2,162,7320
2,163,7519
2,164,7692
2,165,7911
2,166,8093
2,167,8300
2,168,8525
2,169,8743
2,170,8958
2,171,9153
2,172,9371
2,173,9602
2,174,9820
2,175,10053
2,176,10298
2,177,10558
2,178,10797
2,179,11043
