1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,18,2
1,19,2
1,20,2
1,21,2
1,22,2
1,23,2
1,24,2
1,25,3
1,26,4
1,27,4
1,28,4
1,29,4
1,30,4
1,31,5
1,32,5
1,33,7
1,34,8
1,35,8
1,36,8
1,37,8
1,38,9
1,39,10
1,40,13
1,41,16
1,42,16
1,43,16
1,44,16
1,45,18
1,46,20
1,47,26
1,48,30
1,49,32
1,50,32
1,51,32
1,52,33
1,53,37
1,54,47
1,55,54
1,56,62
1,57,64
1,58,64
1,59,68
1,60,73
1,61,88
1,62,110
1,63,121
1,64,127
1,65,128
1,66,132
1,67,141
1,68,171
1,69,209
1,70,234
1,71,246
1,72,252
1,73,256
1,74,275
1,75,311
1,76,373
1,77,428
1,78,446
1,79,461
1,80,469
1,81,498
1,82,547
1,83,633
1,84,710
1,85,758
1,86,780
1,87,794
1,88,826
1,89,902
1,90,1008
1,91,1118
1,92,1205
1,93,1233
1,94,1263
1,95,1299
1,96,1385
1,97,1521
1,98,1670
1,99,1786
1,100,1852
1,101,1889
1,102,1941
1,103,2029
1,104,2195
1,105,2377
1,106,2548
1,107,2655
1,108,2711
1,109,2773
1,110,2886
1,111,3048
1,112,3296
1,113,3510
1,114,3660
1,115,3757
1,116,3834
1,117,3952
1,118,4149
1,119,4435
1,120,4700
1,121,4913
1,122,5052
1,123,5159
1,124,5294
1,125,5497
1,126,5832
1,127,6153
1,128,6448
1,129,6644
1,130,6767
1,131,6923
1,132,7158
1,133,7495
1,134,7892
1,135,8259
1,136,8506
1,137,8680
1,138,8873
1,139,9128
1,140,9494
1,141,9968
1,142,10370
1,143,10711
1,144,10970
1,145,11191
1,146,11467
1,147,11884
1,148,12382
1,149,12860
1,150,13300
1,151,13610
1,152,13872
2,0,1
2,1,1
2,2,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,2
2,19,2
2,20,2
2,21,2
2,22,2
2,23,2
2,24,2
2,25,3
2,26,4
2,27,4
2,28,4
2,29,4
2,30,4
2,31,5
2,32,5
2,33,6
2,34,8
2,35,8
2,36,8
2,37,8
2,38,9
2,39,10
2,40,11
2,41,16
2,42,16
2,43,16
2,44,17
2,45,17
2,46,18
2,47,22
2,48,30
2,49,32
2,50,32
2,51,34
2,52,34
2,53,37
2,54,40
2,55,53
2,56,64
2,57,64
2,58,67
2,59,68
2,60,71
2,61,81
2,62,98
2,63,119
2,64,127
2,65,131
2,66,135
2,67,143
2,68,156
2,69,186
2,70,224
2,71,244
2,72,254
2,73,263
2,74,269
2,75,291
2,76,334
2,77,393
2,78,439
2,79,458
2,80,472
2,81,483
2,82,509
2,83,567
2,84,650
2,85,725
2,86,766
2,87,790
2,88,809
2,89,844
2,90,927
2,91,1031
2,92,1123
2,93,1208
2,94,1244
2,95,1272
2,96,1318
2,97,1412
2,98,1548
2,99,1695
2,100,1812
2,101,1874
2,102,1907
2,103,1980
2,104,2078
2,105,2239
2,106,2408
2,107,2578
2,108,2679
2,109,2735
2,110,2816
2,111,2928
2,112,3109
2,113,3329
2,114,3540
2,115,3696
2,116,3787
2,117,3884
2,118,4027
2,119,4222
2,120,4479
2,121,4746
2,122,4939
2,123,5096
2,124,5230
2,125,5379
2,126,5597
2,127,5895
2,128,6232
2,129,6494
2,130,6685
2,131,6857
2,132,7021
2,133,7264
2,134,7608
2,135,8000
2,136,8322
2,137,8588
2,138,8775
2,139,8978
2,140,9243
2,141,9620
2,142,10085
2,143,10478
2,144,10817
2,145,11062
2,146,11290
2,147,11583
2,148,11989
2,149,12539
2,150,12998
2,151,13412
2,152,13724
2,153,13992
3,0,1
3,1,1
3,2,1
3,3,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,1
3,10,1
3,11,1
3,12,1
3,13,1
3,14,1
3,15,1
3,16,1
3,17,1
3,18,2
3,19,2
3,20,2
3,21,2
3,22,2
3,23,2
3,24,3
3,25,3
3,26,3
3,27,4
3,28,4
3,29,4
3,30,4
3,31,5
3,32,6
3,33,7
3,34,8
3,35,8
3,36,8
3,37,8
3,38,8
3,39,11
3,40,13
3,41,14
3,42,16
3,43,16
3,44,16
3,45,16
3,46,22
3,47,25
3,48,28
3,49,32
3,50,32
3,51,32
3,52,32
3,53,41
3,54,49
3,55,54
3,56,61
3,57,64
3,58,64
3,59,64
3,60,75
3,61,95
3,62,105
3,63,119
3,64,127
3,65,128
3,66,128
3,67,148
3,68,175
3,69,202
3,70,225
3,71,239
3,72,246
3,73,248
3,74,270
3,75,311
3,76,359
3,77,401
3,78,431
3,79,442
3,80,451
3,81,479
3,82,537
3,83,601
3,84,676
3,85,713
3,86,737
3,87,751
3,88,788
3,89,863
3,90,965
3,91,1063
3,92,1135
3,93,1167
3,94,1191
3,95,1236
3,96,1326
3,97,1450
3,98,1581
3,99,1686
3,100,1746
3,101,1784
3,102,1838
3,103,1966
3,104,2108
3,105,2277
3,106,2425
3,107,2514
3,108,2575
3,109,2643
3,110,2788
3,111,2958
3,112,3153
3,113,3347
3,114,3472
3,115,3571
3,116,3652
3,117,3806
3,118,4020
3,119,4269
3,120,4510
3,121,4688
3,122,4827
3,123,4929
3,124,5106
3,125,5355
3,126,5647
3,127,5943
3,128,6166
3,129,6352
3,130,6498
3,131,6679
3,132,6976
3,133,7283
3,134,7642
3,135,7951
3,136,8196
3,137,8384
3,138,8597
3,139,8902
3,140,9242
3,141,9653
3,142,10034
3,143,10360
3,144,10573
3,145,10826
3,146,11155
3,147,11563
3,148,11995
3,149,12478
3,150,12867
3,151,13171
3,152,13437
3,153,13820
4,0,1
4,1,1
4,2,1
4,3,1
4,4,1
4,5,1
4,6,1
4,7,1
4,8,1
4,9,1
4,10,1
4,11,1
4,12,1
4,13,1
4,14,1
4,15,1
4,16,1
4,17,1
4,18,2
4,19,2
4,20,2
4,21,2
4,22,2
4,23,2
4,24,2
4,25,3
4,26,4
4,27,4
4,28,4
4,29,4
4,30,4
4,31,4
4,32,5
4,33,8
4,34,8
4,35,8
4,36,8
4,37,8
4,38,8
4,39,10
4,40,15
4,41,16
4,42,16
4,43,16
4,44,16
4,45,16
4,46,20
4,47,26
4,48,31
4,49,32
4,50,32
4,51,32
4,52,33
4,53,36
4,54,50
4,55,60
4,56,64
4,57,64
4,58,64
4,59,65
4,60,70
4,61,89
4,62,114
4,63,126
4,64,128
4,65,128
4,66,130
4,67,141
4,68,164
4,69,211
4,70,240
4,71,245
4,72,245
4,73,250
4,74,263
4,75,294
4,76,364
4,77,422
4,78,446
4,79,449
4,80,452
4,81,474
4,82,511
4,83,601
4,84,696
4,85,733
4,86,753
4,87,760
4,88,779
4,89,835
4,90,945
4,91,1086
4,92,1160
4,93,1195
4,94,1207
4,95,1231
4,96,1305
4,97,1429
4,98,1612
4,99,1737
4,100,1797
4,101,1817
4,102,1849
4,103,1914
4,104,2080
4,105,2292
4,106,2475
4,107,2580
4,108,2625
4,109,2659
4,110,2737
4,111,2909
4,112,3158
4,113,3407
4,114,3561
4,115,3635
4,116,3674
4,117,3765
4,118,3940
4,119,4254
4,120,4566
4,121,4794
4,122,4899
4,123,4973
4,124,5069
4,125,5253
4,126,5597
4,127,5975
4,128,6273
4,129,6454
4,130,6543
4,131,6655
4,132,6859
4,133,7242
4,134,7683
4,135,8026
4,136,8293
4,137,8442
4,138,8570
4,139,8785
4,140,9180
4,141,9691
4,142,10122
4,143,10443
4,144,10671
4,145,10832
4,146,11048
4,147,11450
4,148,12034
4,149,12580
4,150,12991
4,151,13277
4,152,13499
4,153,13750
5,0,1
5,1,1
5,2,1
5,3,1
5,4,1
5,5,1
5,6,1
5,7,1
5,8,1
5,9,1
5,10,1
5,11,1
5,12,1
5,13,1
5,14,1
5,15,1
5,16,1
5,17,1
5,18,2
5,19,2
5,20,2
5,21,2
5,22,2
5,23,2
5,24,3
5,25,3
5,26,4
5,27,4
5,28,4
5,29,4
5,30,4
5,31,5
5,32,6
5,33,6
5,34,8
5,35,8
5,36,8
5,37,8
5,38,9
5,39,12
5,40,13
5,41,14
5,42,16
5,43,16
5,44,16
5,45,17
5,46,22
5,47,25
5,48,30
5,49,30
5,50,32
5,51,32
5,52,33
5,53,43
5,54,49
5,55,55
5,56,60
5,57,63
5,58,64
5,59,65
5,60,78
5,61,95
5,62,106
5,63,117
5,64,123
5,65,126
5,66,128
5,67,152
5,68,177
5,69,198
5,70,220
5,71,233
5,72,243
5,73,250
5,74,277
5,75,322
5,76,356
5,77,392
5,78,417
5,79,435
5,80,445
5,81,485
5,82,536
5,83,604
5,84,648
5,85,693
5,86,728
5,87,740
5,88,788
5,89,863
5,90,952
5,91,1034
5,92,1103
5,93,1150
5,94,1178
5,95,1236
5,96,1327
5,97,1432
5,98,1559
5,99,1651
5,100,1733
5,101,1780
5,102,1830
5,103,1939
5,104,2084
5,105,2251
5,106,2383
5,107,2479
5,108,2553
5,109,2630
5,110,2740
5,111,2925
5,112,3124
5,113,3311
5,114,3436
5,115,3539
5,116,3645
5,117,3766
5,118,3985
5,119,4225
5,120,4459
5,121,4635
5,122,4786
5,123,4905
5,124,5055
5,125,5279
5,126,5568
5,127,5870
5,128,6101
5,129,6298
5,130,6446
5,131,6629
5,132,6882
5,133,7215
5,134,7571
5,135,7856
5,136,8093
5,137,8309
5,138,8530
5,139,8800
5,140,9192
5,141,9621
5,142,9968
5,143,10285
5,144,10545
5,145,10792
5,146,11087
5,147,11504
5,148,11987
5,149,12445
5,150,12818
5,151,13145
5,152,13432
5,153,13771
6,0,1
6,1,1
6,2,1
6,3,1
6,4,1
6,5,1
6,6,1
6,7,1
6,8,1
6,9,1
6,10,1
6,11,1
6,12,1
6,13,1
6,14,1
6,15,1
6,16,1
6,17,1
6,18,2
6,19,2
6,20,2
6,21,2
6,22,2
6,23,2
6,24,2
6,25,3
6,26,4
6,27,4
6,28,4
6,29,4
6,30,4
6,31,4
6,32,5
6,33,7
6,34,8
6,35,8
6,36,8
6,37,8
6,38,8
6,39,10
6,40,13
6,41,16
6,42,16
6,43,16
6,44,16
6,45,16
6,46,18
6,47,26
6,48,30
6,49,32
6,50,32
6,51,32
6,52,32
6,53,33
6,54,47
6,55,58
6,56,63
6,57,64
6,58,64
6,59,64
6,60,66
6,61,86
6,62,107
6,63,122
6,64,127
6,65,128
6,66,128
6,67,130
6,68,158
6,69,205
6,70,236
6,71,250
6,72,253
6,73,254
6,74,257
6,75,298
6,76,366
6,77,431
6,78,453
6,79,466
6,80,469
6,81,475
6,82,530
6,83,626
6,84,729
6,85,779
6,86,801
6,87,806
6,88,816
6,89,871
6,90,999
6,91,1145
6,92,1237
6,93,1274
6,94,1293
6,95,1311
6,96,1373
6,97,1512
6,98,1700
6,99,1839
6,100,1918
6,101,1950
6,102,1975
6,103,2034
6,104,2195
6,105,2413
6,106,2621
6,107,2742
6,108,2803
6,109,2833
6,110,2907
6,111,3080
6,112,3326
6,113,3601
6,114,3785
6,115,3881
6,116,3934
6,117,4011
6,118,4194
6,119,4491
6,120,4821
6,121,5079
6,122,5212
6,123,5299
6,124,5395
6,125,5590
6,126,5907
6,127,6305
6,128,6653
6,129,6844
6,130,6964
6,131,7081
6,132,7287
6,133,7608
6,134,8084
6,135,8509
6,136,8753
6,137,8934
6,138,9064
6,139,9287
6,140,9652
6,141,10163
6,142,10666
6,143,11037
6,144,11251
6,145,11413
6,146,11651
6,147,12053
6,148,12600
6,149,13204
6,150,13660
6,151,13976
7,0,1
7,1,1
7,2,1
7,3,1
7,4,1
7,5,1
7,6,1
7,7,1
7,8,1
7,9,1
7,10,1
7,11,1
7,12,1
7,13,1
7,14,1
7,15,1
7,16,1
7,17,1
7,18,2
7,19,2
7,20,2
7,21,2
7,22,2
7,23,2
7,24,2
7,25,3
7,26,3
7,27,4
7,28,4
7,29,4
7,30,4
7,31,4
7,32,6
7,33,6
7,34,8
7,35,8
7,36,8
7,37,8
7,38,8
7,39,12
7,40,12
7,41,15
7,42,16
7,43,16
7,44,16
7,45,16
7,46,21
7,47,24
7,48,26
7,49,32
7,50,32
7,51,32
7,52,33
7,53,38
7,54,48
7,55,51
7,56,61
7,57,64
7,58,64
7,59,67
7,60,74
7,61,90
7,62,101
7,63,116
7,64,127
7,65,128
7,66,130
7,67,144
7,68,172
7,69,194
7,70,218
7,71,246
7,72,254
7,73,259
7,74,279
7,75,317
7,76,359
7,77,398
7,78,441
7,79,466
7,80,478
7,81,509
7,82,558
7,83,620
7,84,680
7,85,737
7,86,784
7,87,804
7,88,849
7,89,902
7,90,1003
7,91,1078
7,92,1155
7,93,1229
7,94,1269
7,95,1329
7,96,1405
7,97,1523
7,98,1638
7,99,1743
7,100,1849
7,101,1917
7,102,1976
7,103,2077
7,104,2215
7,105,2372
7,106,2509
7,107,2651
7,108,2754
7,109,2831
7,110,2955
7,111,3108
7,112,3291
7,113,3481
7,114,3657
7,115,3813
7,116,3923
7,117,4064
7,118,4258
7,119,4489
7,120,4716
7,121,4927
7,122,5129
7,123,5270
7,124,5438
7,125,5661
7,126,5937
7,127,6216
7,128,6483
7,129,6715
7,130,6900
7,131,7108
7,132,7367
7,133,7670
7,134,8019
7,135,8332
7,136,8620
7,137,8860
7,138,9100
7,139,9391
7,140,9757
7,141,10120
7,142,10515
7,143,10851
7,144,11180
7,145,11452
7,146,11774
7,147,12160
7,148,12587
7,149,13047
7,150,13488
7,151,13845
7,152,14202
8,0,1
8,1,1
8,2,1
8,3,1
8,4,1
8,5,1
8,6,1
8,7,1
8,8,1
8,9,1
8,10,1
8,11,1
8,12,1
8,13,1
8,14,1
8,15,1
8,16,1
8,17,1
8,18,2
8,19,2
8,20,2
8,21,2
8,22,2
8,23,2
8,24,2
8,25,3
8,26,3
8,27,4
8,28,4
8,29,4
8,30,4
8,31,4
8,32,6
8,33,6
8,34,8
8,35,8
8,36,8
8,37,8
8,38,8
8,39,11
8,40,13
8,41,15
8,42,16
8,43,16
8,44,16
8,45,16
8,46,21
8,47,23
8,48,28
8,49,31
8,50,32
8,51,32
8,52,33
8,53,35
8,54,46
8,55,53
8,56,61
8,57,64
8,58,64
8,59,66
8,60,71
8,61,86
8,62,104
8,63,118
8,64,125
8,65,128
8,66,131
8,67,138
8,68,160
8,69,200
8,70,223
8,71,239
8,72,248
8,73,253
8,74,261
8,75,300
8,76,351
8,77,403
8,78,432
8,79,447
8,80,455
8,81,468
8,82,518
8,83,592
8,84,673
8,85,726
8,86,752
8,87,766
8,88,787
8,89,840
8,90,935
8,91,1066
8,92,1149
8,93,1188
8,94,1209
8,95,1236
8,96,1295
8,97,1419
8,98,1577
8,99,1718
8,100,1781
8,101,1815
8,102,1855
8,103,1909
8,104,2052
8,105,2250
8,106,2449
8,107,2560
8,108,2617
8,109,2668
8,110,2741
8,111,2895
8,112,3129
8,113,3377
8,114,3538
8,115,3632
8,116,3696
8,117,3778
8,118,3937
8,119,4211
8,120,4512
8,121,4748
8,122,4882
8,123,4988
8,124,5080
8,125,5245
8,126,5558
8,127,5900
8,128,6226
8,129,6413
8,130,6540
8,131,6677
8,132,6881
8,133,7207
8,134,7590
8,135,7968
8,136,8234
8,137,8420
8,138,8575
8,139,8786
8,140,9171
8,141,9630
8,142,10039
8,143,10399
8,144,10645
8,145,10845
8,146,11072
8,147,11461
8,148,11982
8,149,12505
8,150,12916
8,151,13232
8,152,13484
8,153,13758
9,0,1
9,1,1
9,2,1
9,3,1
9,4,1
9,5,1
9,6,1
9,7,1
9,8,1
9,9,1
9,10,1
9,11,1
9,12,1
9,13,1
9,14,1
9,15,1
9,16,1
9,17,1
9,18,2
9,19,2
9,20,2
9,21,2
9,22,2
9,23,2
9,24,2
9,25,3
9,26,4
9,27,4
9,28,4
9,29,4
9,30,4
9,31,4
9,32,5
9,33,7
9,34,8
9,35,8
9,36,8
9,37,8
9,38,8
9,39,10
9,40,14
9,41,16
9,42,16
9,43,16
9,44,16
9,45,16
9,46,19
9,47,24
9,48,31
9,49,32
9,50,32
9,51,32
9,52,33
9,53,35
9,54,45
9,55,58
9,56,64
9,57,64
9,58,64
9,59,65
9,60,70
9,61,86
9,62,105
9,63,124
9,64,128
9,65,128
9,66,129
9,67,135
9,68,161
9,69,203
9,70,239
9,71,249
9,72,250
9,73,253
9,74,260
9,75,295
9,76,355
9,77,419
9,78,451
9,79,456
9,80,460
9,81,472
9,82,516
9,83,600
9,84,700
9,85,751
9,86,773
9,87,778
9,88,791
9,89,846
9,90,953
9,91,1081
9,92,1175
9,93,1216
9,94,1232
9,95,1250
9,96,1315
9,97,1445
9,98,1610
9,99,1756
9,100,1820
9,101,1847
9,102,1873
9,103,1941
9,104,2098
9,105,2306
9,106,2500
9,107,2612
9,108,2658
9,109,2695
9,110,2773
9,111,2946
9,112,3175
9,113,3438
9,114,3610
9,115,3692
9,116,3747
9,117,3845
9,118,4025
9,119,4301
9,120,4601
9,121,4839
9,122,4965
9,123,5060
9,124,5151
9,125,5347
9,126,5644
9,127,6016
9,128,6313
9,129,6513
9,130,6638
9,131,6758
9,132,6952
9,133,7288
9,134,7708
9,135,8102
9,136,8381
9,137,8538
9,138,8681
9,139,8901
9,140,9255
9,141,9721
9,142,10185
9,143,10548
9,144,10771
9,145,10956
9,146,11195
9,147,11585
9,148,12094
9,149,12646
9,150,13098
9,151,13398
9,152,13617
9,153,13872
