trialIndex,timeStep,compIndex,coordX,coordY,coordZ
0,180,237,4,-1,-1
0,180,238,-2,-2,1
0,180,239,-4,-1,-2
0,180,240,-2,-2,0
0,180,241,-2,4,1
0,180,242,2,0,1
0,180,243,-2,2,-2
0,180,244,0,4,3
0,180,245,-1,1,3
0,180,246,5,2,3
0,180,247,4,3,-1
0,180,248,5,1,0
0,180,249,-1,2,-2
0,180,250,-1,-3,1
0,180,251,1,2,-4
0,180,252,-1,3,-2
0,180,253,-4,1,1
0,180,254,3,3,2
0,180,255,0,2,4
0,180,256,2,-4,-1
0,180,257,-1,2,2
0,180,258,-1,-4,-2
0,180,259,1,3,-2
0,180,260,5,1,-3
0,180,261,1,4,-1
0,180,262,4,1,1
0,180,263,0,-6,-2
0,180,264,2,1,-3
0,180,265,1,4,3
0,180,266,4,2,2
0,180,267,-2,-3,2
0,180,268,5,-5,-2
0,180,269,3,-2,2
0,180,270,-2,1,1
0,180,271,-2,0,3
0,180,272,-3,-2,3
0,180,273,3,-4,-3
0,180,274,-1,0,-4
0,180,275,2,-1,-4
0,180,276,4,1,0
0,180,277,-1,-2,-3
0,180,278,0,-5,1
0,180,279,4,-2,-2
0,180,280,1,-4,-2
0,180,281,2,-4,-2
0,180,282,4,-1,-4
0,180,283,6,0,2
0,180,284,3,-4,1
0,180,285,-1,-3,2
0,180,286,1,4,2
0,180,287,1,-1,2
0,180,288,5,-3,-1
0,180,289,0,1,2
0,180,290,5,3,-2
0,180,291,3,3,-2
0,180,292,1,4,1
0,180,293,2,-1,3
0,180,294,-1,2,-4
0,180,295,3,1,-3
0,180,296,4,-2,-3
0,180,297,-3,-1,-1
0,180,298,-3,-2,2
0,180,299,1,3,0
0,180,300,-3,-2,-4
0,180,301,-1,3,-1
0,180,302,1,1,-4
0,180,303,4,2,1
0,180,304,2,-1,2
0,180,305,-1,-4,-1
0,180,306,-2,0,2
0,180,307,0,0,-4
0,180,308,-2,-3,-1
0,180,309,3,-3,-1
0,180,310,3,1,-4
0,180,311,1,4,-3
0,180,312,1,0,3
0,180,313,2,3,-3
0,180,314,2,-2,-3
0,180,315,2,1,-5
0,180,316,0,-1,3
0,180,317,2,3,3
0,180,318,1,-4,0
0,180,319,-4,1,-1
0,180,320,3,-3,2
0,180,321,-3,-1,0
0,180,322,-2,-1,4
0,180,323,2,3,2
0,180,324,4,1,4
0,180,325,-2,2,-3
0,180,326,1,2,0
0,180,327,2,-4,0
0,180,328,3,2,4
0,180,329,4,0,-2
0,180,330,0,1,3
0,180,331,5,0,-3
0,180,332,5,2,-1
0,180,333,-3,-2,-1
0,180,334,1,-2,-2
0,180,335,3,3,-1
0,180,336,-1,-2,3
0,180,337,1,3,-1
0,180,338,-1,-1,-4
0,180,339,2,-1,-3
0,180,340,3,4,1
0,180,341,-2,-4,-2
0,180,342,3,3,4
0,180,343,-2,3,0
0,180,344,4,0,2
0,180,345,-2,1,2
0,180,346,-1,4,0
0,180,347,-3,0,-3
0,180,348,4,-2,1
0,180,349,1,1,-3
0,180,350,-2,0,-4
0,180,351,0,-4,-2
0,180,352,1,2,4
0,180,353,-2,-1,-4
0,180,354,1,-2,-3
0,180,355,5,-1,0
0,180,356,4,4,-1
0,180,357,-2,-2,2
0,180,358,-1,-1,-3
0,180,359,2,-2,1
0,180,360,-1,3,4
0,180,361,1,-4,-3
0,180,362,-4,-1,1
0,180,363,3,-3,4
0,180,364,2,4,1
0,180,365,-3,2,2
0,180,366,2,0,3
0,180,367,-2,0,-2
0,180,368,-1,-4,1
0,180,369,4,2,-2
0,180,370,4,-1,0
0,180,371,1,3,-5
0,180,372,4,3,1
0,180,373,3,-5,-2
0,180,374,1,-1,-3
0,180,375,0,3,5
0,180,376,-3,-4,-1
0,180,377,3,1,2
0,180,378,-4,1,-2
0,180,379,-3,-3,2
0,180,380,6,0,1
0,180,381,-3,-1,-2
0,180,382,-1,2,1
0,180,383,4,-2,-4
0,180,384,-1,-1,2
0,180,385,3,-3,1
0,180,386,1,-3,-3
0,180,387,4,3,-3
0,180,388,2,2,-4
0,180,389,4,4,-2
0,180,390,-2,5,2
0,180,391,3,5,-1
0,180,392,-1,-4,3
0,180,393,-5,-1,-1
0,180,394,0,4,4
0,180,395,-1,4,-2
0,180,396,-3,0,-1
0,180,397,-4,3,2
0,180,398,4,5,1
0,180,399,3,2,-3
0,180,400,-2,2,2
0,180,401,-1,3,-3
0,180,402,-2,2,-1
0,180,403,0,-1,4
0,180,404,6,0,-1
0,180,405,-2,-4,0
0,180,406,3,0,-5
0,180,407,5,0,0
0,180,408,-3,2,3
0,180,409,-4,-1,-1
0,180,410,-5,1,2
0,180,411,5,0,2
0,180,412,1,4,0
0,180,413,-2,2,0
0,180,414,-4,-1,2
0,180,415,-3,-3,0
0,180,416,-3,0,2
0,180,417,-2,-4,-3
0,180,418,4,-1,-2
0,180,419,1,-6,-1
0,180,420,1,5,2
0,180,421,2,-3,-4
0,180,422,2,-3,-3
0,180,423,-3,2,1
0,180,424,4,0,-4
0,180,425,-1,-5,0
0,180,426,-3,1,-3
0,180,427,1,-1,3
0,180,428,2,2,-5
0,180,429,2,5,-1
0,180,430,-4,0,-1
0,180,431,2,-4,-4
0,180,432,3,0,3
0,180,433,-5,0,-2
0,180,434,-2,1,-4
0,180,435,4,-6,-2
0,180,436,2,3,-2
0,180,437,2,-5,1
0,180,438,1,4,-2
0,180,439,4,-3,-1
0,180,440,5,3,0
0,180,441,-3,0,6
0,180,442,4,-3,-3
0,180,443,2,-2,2
0,180,444,0,3,-2
0,180,445,3,-1,3
0,180,446,-2,-5,-2
0,180,447,0,-5,-1
0,180,448,0,-4,2
0,180,449,3,-1,2
0,180,450,4,-4,-1
0,180,451,0,-1,5
0,180,452,-4,-1,-3
0,180,453,3,-3,0
0,180,454,-4,-3,1
0,180,455,0,3,-4
0,180,456,-2,1,4
0,180,457,0,-2,-3
0,180,458,5,3,3
0,180,459,-1,-3,-4
0,180,460,5,-3,-3
0,180,461,2,-4,3
0,180,462,-1,-1,3
0,180,463,5,2,0
0,180,464,1,3,-4
0,180,465,2,-4,1
0,180,466,-3,-2,-2
0,180,467,0,-5,0
0,180,468,0,1,4
0,180,469,-2,1,-3
0,180,470,-4,2,-2
0,180,471,0,-3,2
0,180,472,5,2,-4
0,180,473,-1,4,-3
0,180,474,6,4,-1
0,180,475,-1,1,-4
0,180,476,0,3,4
0,180,477,0,-3,-3
0,180,478,2,3,-4
0,180,479,4,-1,2
0,180,480,-3,-4,-3
0,180,481,-3,1,0
0,180,482,2,-1,-5
0,180,483,1,5,-3
0,180,484,3,-4,-1
0,180,485,3,2,-2
0,180,486,4,3,2
0,180,487,-1,-3,-2
0,180,488,-2,2,3
0,180,489,-4,-2,-2
0,180,490,1,3,4
0,180,491,-1,4,1
0,180,492,-3,1,1
0,180,493,-3,-1,3
0,180,494,0,5,0
0,180,495,3,3,-3
0,180,496,-2,-3,3
0,180,497,3,4,4
0,180,498,-2,-1,3
0,180,499,5,4,-1
0,180,500,-3,-3,-3
0,180,501,3,4,-1
0,180,502,3,3,3
0,180,503,2,4,3
0,180,504,-1,3,3
0,180,505,-2,-5,0
0,180,506,0,-1,-4
0,180,507,-1,-2,-4
0,180,508,-3,3,0
0,180,509,-1,4,2
0,180,510,5,0,3
0,180,511,1,0,4
0,180,512,-4,-3,-1
0,180,513,-3,-4,-2
0,180,514,0,1,-4
0,180,515,2,2,-6
0,180,516,3,-2,1
0,180,517,3,-1,1
0,180,518,-2,3,-1
0,180,519,0,-4,-3
0,180,520,3,-5,-3
0,180,521,-3,-2,0
0,180,522,0,-5,-2
0,180,523,4,3,0
0,180,524,-2,0,4
0,180,525,1,-5,0
0,180,526,3,4,-2
0,180,527,3,-4,0
0,180,528,2,1,5
0,180,529,5,-2,1
0,180,530,3,-1,-3
0,180,531,4,4,2
0,180,532,4,1,-3
0,180,533,-3,-2,1
0,180,534,-1,-3,3
0,180,535,-1,4,3
0,180,536,2,4,4
0,180,537,5,-3,-2
0,180,538,4,-2,0
0,180,539,3,-1,-4
0,180,540,0,-2,4
0,180,541,4,2,-3
0,180,542,5,1,3
0,180,543,-1,3,5
0,180,544,1,4,4
0,180,545,0,-2,3
0,180,546,6,2,-2
0,180,547,3,2,-5
0,180,548,-3,2,0
0,180,549,6,1,-4
0,180,550,-1,2,-5
0,180,551,5,-1,3
0,180,552,0,4,0
0,180,553,5,-2,-2
0,180,554,-3,1,3
0,180,555,3,0,4
0,180,556,3,1,5
0,180,557,1,0,-4
0,180,558,1,-4,1
0,180,559,2,5,0
0,180,560,4,4,1
0,180,561,-3,0,-5
0,180,562,-2,0,-5
0,180,563,6,0,3
0,180,564,-1,4,-1
0,180,565,-1,-2,-5
0,180,566,-3,-1,-4
0,180,567,-4,-2,-3
0,180,568,5,0,-1
0,180,569,-3,3,-3
0,180,570,5,-1,2
0,180,571,-3,-3,1
0,180,572,-1,3,2
0,180,573,5,2,-2
0,180,574,-5,2,2
0,180,575,4,-3,0
0,180,576,5,4,-2
0,180,577,5,3,1
0,180,578,-4,-1,0
0,180,579,-4,3,3
0,180,580,5,0,1
0,180,581,3,4,2
0,180,582,1,3,-6
0,180,583,5,1,-1
0,180,584,1,-3,2
0,180,585,-3,-3,-1
0,180,586,4,-4,0
0,180,587,0,4,2
0,180,588,-2,3,4
0,180,589,6,-2,-1
0,180,590,4,-2,4
0,180,591,2,-4,-3
0,180,592,1,-1,-4
0,180,593,4,5,-3
0,180,594,-2,-5,2
0,180,595,-2,3,-2
0,180,596,-4,0,-2
0,180,597,3,6,-2
0,180,598,-3,-3,-2
0,180,599,3,4,0
0,180,600,3,-6,-1
0,180,601,-1,-1,4
0,180,602,2,-2,-4
0,180,603,4,6,0
0,180,604,-6,1,-2
0,180,605,-4,-4,2
0,180,606,-3,2,-1
0,180,607,-2,3,3
0,180,608,5,-1,-4
0,180,609,-2,4,0
0,180,610,-2,3,5
0,180,611,2,-3,4
0,180,612,4,-1,3
0,180,613,-1,0,5
0,180,614,3,-1,-5
0,180,615,5,2,1
0,180,616,-5,0,-3
0,180,617,-1,5,3
0,180,618,-2,-1,7
0,180,619,-3,-1,1
0,180,620,-3,0,3
0,180,621,4,-3,1
0,180,622,2,-1,4
0,180,623,-2,3,-3
0,180,624,3,4,-4
0,180,625,5,3,4
0,180,626,3,3,-4
0,180,627,-4,0,-3
0,180,628,3,-6,-3
0,180,629,-5,0,3
0,180,630,1,5,3
0,180,631,6,1,-2
0,180,632,-5,1,-1
0,180,633,5,5,-3
0,180,634,-4,2,-1
0,180,635,-2,2,4
0,180,636,5,-2,-5
0,180,637,3,1,-5
0,180,638,0,5,-2
0,180,639,0,4,1
0,180,640,1,5,1
0,180,641,-1,-4,2
0,180,642,2,-4,2
0,180,643,-5,-1,-2
0,180,644,-1,2,3
0,180,645,3,-5,-1
0,180,646,-6,-2,-2
0,180,647,-5,2,-1
0,180,648,0,-7,-2
0,180,649,4,6,2
0,180,650,4,1,3
0,180,651,-1,-7,-2
0,180,652,-2,-5,-1
0,180,653,7,-1,1
0,180,654,1,6,3
0,180,655,0,5,-1
0,180,656,1,-5,2
0,180,657,4,-6,-4
0,180,658,2,1,-6
0,180,659,-1,-6,-1
0,180,660,-4,-3,0
0,180,661,-4,-1,3
0,180,662,0,-2,5
0,180,663,6,3,3
0,180,664,-1,-5,-2
0,180,665,-4,-2,-5
0,180,666,6,1,0
0,180,667,5,-2,-1
0,180,668,6,1,-1
0,180,669,-6,1,2
0,180,670,3,-5,0
0,180,671,-2,-3,4
0,180,672,-5,0,1
0,180,673,-1,1,5
0,180,674,-2,4,-2
0,180,675,-2,-5,-3
0,180,676,-3,-4,1
0,180,677,4,1,-6
0,180,678,4,-3,2
0,180,679,-2,-2,4
0,180,680,1,-4,-5
0,180,681,5,-4,-4
0,180,682,0,-5,2
0,180,683,-2,3,-4
0,180,684,0,3,-5
0,180,685,4,-4,-3
0,180,686,-2,3,2
0,180,687,1,-3,4
0,180,688,4,3,-5
0,180,689,0,5,3
0,180,690,4,-2,-5
0,180,691,-4,-2,4
0,180,692,0,-6,0
0,180,693,0,4,-4
0,180,694,0,-4,3
0,180,695,-1,-4,-3
0,180,696,2,1,4
0,180,697,3,-4,3
0,180,698,5,-1,-1
0,180,699,-5,4,2
0,180,700,5,3,-1
0,180,701,-4,-4,1
0,180,702,3,-2,4
0,180,703,-3,-1,-3
0,180,704,-3,-5,-3
0,180,705,-4,3,-2
0,180,706,-4,0,1
0,180,707,2,5,-3
0,180,708,-1,-5,1
0,180,709,0,0,5
0,180,710,-1,3,-4
0,180,711,5,-4,-1
0,180,712,2,3,4
0,180,713,4,4,0
0,180,714,2,4,-2
0,180,715,-1,3,6
0,180,716,-1,5,-1
0,180,717,4,-3,-4
0,180,718,0,4,5
0,180,719,1,-2,3
0,180,720,-2,-1,-5
0,180,721,7,0,0
0,180,722,-4,-3,-2
0,180,723,4,-2,3
0,180,724,4,-5,0
0,180,725,3,-4,-2
0,180,726,-2,-6,-3
0,180,727,-4,-3,-3
0,180,728,6,-3,-1
0,180,729,5,-2,-3
0,180,730,5,3,-3
0,180,731,1,-5,1
0,180,732,0,4,-2
0,180,733,7,1,3
0,180,734,-3,3,1
0,180,735,2,-5,-2
0,180,736,0,1,5
0,180,737,-3,3,-1
0,180,738,3,-2,-4
0,180,739,2,3,-5
0,180,740,2,-5,-4
0,180,741,-4,-3,2
0,180,742,6,2,0
0,180,743,2,5,3
0,180,744,-3,-4,0
0,180,745,-2,4,3
0,180,746,1,4,-4
0,180,747,3,-5,1
0,180,748,-3,-4,2
0,180,749,2,-3,3
0,180,750,0,-4,-4
0,180,751,0,-1,-5
0,180,752,-2,-3,-3
0,180,753,-1,-6,0
0,180,754,7,3,0
0,180,755,1,3,5
0,180,756,1,-5,-2
0,180,757,-4,-2,2
0,180,758,4,1,-5
0,180,759,1,-2,4
0,180,760,-2,4,-3
0,180,761,6,-1,4
0,180,762,-1,4,4
0,180,763,5,-1,-2
0,180,764,0,0,-5
0,180,765,2,-1,-6
0,180,766,5,-4,-3
0,180,767,2,4,-3
0,180,768,-2,2,1
0,180,769,-2,5,1
0,180,770,4,4,3
0,180,771,-3,1,4
0,180,772,6,-4,-2
0,180,773,4,3,3
0,180,774,-3,1,2
0,180,775,-1,-4,-4
0,180,776,6,1,3
0,180,777,1,3,-7
0,180,778,4,5,-2
0,180,779,1,-5,-3
0,180,780,0,2,-4
0,180,781,1,1,-5
0,180,782,-1,1,-5
0,180,783,6,0,0
0,180,784,6,3,-2
0,180,785,3,2,-4
0,180,786,4,0,3
0,180,787,-2,2,-5
0,180,788,2,4,2
0,180,789,-2,-2,-6
0,180,790,-2,4,6
0,180,791,2,-2,4
0,180,792,7,3,-3
0,180,793,-4,-2,1
0,180,794,5,2,-3
0,180,795,-3,4,-2
0,180,796,-2,-1,-3
0,180,797,2,-5,2
0,180,798,4,-1,-5
0,180,799,-3,2,4
0,180,800,-3,3,2
0,180,801,-4,-2,-1
0,180,802,2,0,6
0,180,803,1,1,5
0,180,804,-4,0,-5
0,180,805,-3,2,-3
0,180,806,2,4,-4
0,180,807,1,5,0
0,180,808,2,0,-5
0,180,809,5,-3,0
0,180,810,2,-5,-1
0,180,811,6,4,1
0,180,812,-4,1,0
0,180,813,-3,0,4
0,180,814,-1,2,4
0,180,815,-3,0,-4
0,180,816,-2,4,-4
0,180,817,-1,-3,4
0,180,818,0,-2,-4
0,180,819,0,-5,-3
0,180,820,3,4,3
0,180,821,6,-2,0
0,180,822,5,2,4
0,180,823,-2,1,-5
0,180,824,0,4,-1
0,180,825,4,-5,-2
0,180,826,-4,0,-4
0,180,827,5,-1,1
0,180,828,-1,-5,-1
0,180,829,1,2,-6
0,180,830,5,1,-4
0,180,831,6,2,-1
0,180,832,3,-1,4
0,180,833,0,1,-5
0,180,834,1,4,5
0,180,835,-3,-5,-1
0,180,836,1,-3,-4
0,180,837,-3,4,3
0,180,838,4,2,-4
0,180,839,-2,-2,-5
0,180,840,1,-2,-5
0,180,841,7,0,4
0,180,842,-4,2,-3
0,180,843,-5,2,3
0,180,844,-2,-2,-4
0,180,845,3,-3,5
0,180,846,-2,-4,-1
0,180,847,0,-3,3
0,180,848,1,-1,-5
0,180,849,4,3,4
0,180,850,3,3,-5
0,180,851,5,2,2
0,180,852,6,-2,-2
0,180,853,3,5,0
0,180,854,6,-1,-2
0,180,855,4,2,4
0,180,856,-2,-6,1
0,180,857,-5,1,-2
0,180,858,-4,-2,0
0,180,859,0,2,-5
0,180,860,5,1,4
0,180,861,-2,5,-1
0,180,862,-1,2,5
0,180,863,3,5,-2
0,180,864,1,-2,-4
0,180,865,4,5,0
0,180,866,-1,5,0
0,180,867,-4,3,-1
0,180,868,3,-4,2
0,180,869,1,2,-5
0,180,870,1,-1,5
0,180,871,3,-5,-4
0,180,872,1,0,-5
0,180,873,-5,-2,-4
0,180,874,5,-2,2
0,180,875,1,-3,3
0,180,876,5,4,1
0,180,877,3,5,2
0,180,878,6,-2,-3
0,180,879,-3,3,3
0,180,880,-4,3,0
0,180,881,-5,3,3
0,180,882,6,5,-2
0,180,883,-5,0,-1
0,180,884,-1,-6,1
0,180,885,3,6,0
0,180,886,-3,1,-6
0,180,887,1,-1,4
0,180,888,0,4,-3
0,180,889,-5,-2,-1
0,180,890,0,5,2
0,180,891,3,-4,-4
0,180,892,-1,0,-5
0,180,893,-3,-2,-5
0,180,894,3,-7,-2
0,180,895,-3,-1,4
0,180,896,5,4,0
0,180,897,-3,3,5
0,180,898,5,-5,1
0,180,899,0,-6,1
0,180,900,2,-6,-3
0,180,901,6,-1,-1
0,180,902,-4,-4,-1
0,180,903,1,6,1
0,180,904,7,-1,2
0,180,905,6,1,1
0,180,906,-6,1,1
0,180,907,3,5,-3
0,180,908,5,-3,4
0,180,909,4,-6,0
0,180,910,-2,-2,3
0,180,911,-2,-4,2
0,180,912,5,5,-2
0,180,913,6,-2,-6
0,180,914,-2,-1,5
0,180,915,-2,4,-1
0,180,916,5,0,4
0,180,917,0,-6,-1
0,180,918,4,-4,-4
0,180,919,-7,1,-3
0,180,920,1,-4,2
0,180,921,0,6,3
0,180,922,-2,4,5
0,180,923,-3,-4,3
0,180,924,0,1,7
0,180,925,1,-4,3
0,180,926,1,-7,-2
0,180,927,0,-5,-4
0,180,928,-3,3,-2
0,180,929,-1,-2,5
0,180,930,-3,1,-4
0,180,931,-2,5,3
0,180,932,4,-3,-5
0,180,933,2,-4,-5
0,180,934,6,-1,-3
0,180,935,2,-1,5
0,180,936,-1,5,-2
0,180,937,4,-4,1
0,180,938,-2,-2,7
0,180,939,3,-5,-5
0,180,940,1,0,5
0,180,941,-3,-2,5
0,180,942,6,4,-2
0,180,943,-1,1,6
0,180,944,-6,2,1
0,180,945,1,5,-1
0,180,946,5,4,4
0,180,947,2,-5,-3
0,180,948,5,-1,-5
0,180,949,-1,-4,4
0,180,950,3,4,-5
0,180,951,5,3,-4
0,180,952,-1,0,6
0,180,953,-2,-4,-5
0,180,954,-1,6,-3
0,180,955,0,-6,2
0,180,956,2,5,-2
0,180,957,4,2,-6
0,180,958,-4,-5,-3
0,180,959,1,1,4
0,180,960,-2,-1,6
0,180,961,4,5,3
0,180,962,-5,-1,2
0,180,963,-3,4,-3
0,180,964,-1,4,6
0,180,965,4,-2,2
0,180,966,-2,-4,1
0,180,967,2,5,2
0,180,968,1,-7,-1
0,180,969,7,-2,2
0,180,970,-1,-1,6
0,180,971,-4,-4,0
0,180,972,4,5,-1
0,180,973,-2,4,2
0,180,974,0,6,4
0,180,975,5,-3,-4
0,180,976,6,2,2
0,180,977,3,0,-6
0,180,978,7,2,-1
0,180,979,-3,-3,3
0,180,980,2,5,4
0,180,981,-5,3,-1
0,180,982,-4,1,-3
0,180,983,-5,-2,0
0,180,984,3,-6,-5
0,180,985,-6,0,-4
0,180,986,-5,-1,1
0,180,987,-6,4,2
0,180,988,-6,0,-2
0,180,989,-1,-6,-2
0,180,990,2,6,-2
0,180,991,-5,-5,3
0,180,992,0,6,0
0,180,993,0,5,1
0,180,994,6,3,0
0,180,995,4,-4,2
0,180,996,-3,3,-4
0,180,997,5,1,-5
0,180,998,4,-5,1
0,180,999,-6,0,3
0,180,1000,5,-4,2
0,180,1001,-5,-3,0
0,180,1002,1,2,5
0,180,1003,-4,-5,0
0,180,1004,-5,-3,-6
0,180,1005,-1,6,4
0,180,1006,-1,-5,-3
0,180,1007,5,-5,0
0,180,1008,3,2,5
0,180,1009,5,-4,-2
0,180,1010,-6,-2,-1
0,180,1011,-1,5,-3
0,180,1012,4,-6,-3
0,180,1013,8,2,-1
0,180,1014,3,-2,3
0,180,1015,4,-7,-3
0,180,1016,-5,0,-4
0,180,1017,8,1,-1
0,180,1018,-4,0,3
0,180,1019,-5,4,1
0,180,1020,5,0,-4
0,180,1021,1,3,6
0,180,1022,-3,-3,5
0,180,1023,5,-5,-1
0,180,1024,-3,-5,2
0,180,1025,2,6,2
0,180,1026,-4,-5,-4
0,180,1027,-4,-2,3
0,180,1028,-4,3,1
0,180,1029,-1,-2,4
0,180,1030,-2,-4,-4
0,180,1031,1,-4,-4
0,180,1032,-3,-5,-2
0,180,1033,7,2,0
0,180,1034,2,3,5
0,180,1035,2,2,5
0,180,1036,7,0,1
0,180,1037,-1,5,4
0,180,1038,4,4,-5
0,180,1039,5,-2,3
0,180,1040,2,6,0
0,180,1041,3,-2,-6
0,180,1042,-5,-3,-4
0,180,1043,-2,-2,5
0,180,1044,0,-5,3
