timeStep,sampleSize,Q1,median,mean,Q3,SD,stdErr
45,3,109.000000,112.000000,179.000000,316.000000,118.654962,68.505474
46,3,118.000000,126.000000,195.000000,341.000000,126.502964,73.036521
47,3,110.000000,138.000000,191.000000,325.000000,116.888836,67.485801
48,3,125.000000,149.000000,205.000000,341.000000,118.389189,68.352030
49,3,138.000000,162.000000,205.333333,316.000000,96.588474,55.765382
50,3,143.000000,171.000000,215.666667,333.000000,102.573551,59.220867
51,3,159.000000,178.000000,226.333333,342.000000,100.619746,58.092838
52,3,153.000000,182.000000,229.666667,354.000000,108.647749,62.727807
53,3,174.000000,175.000000,232.333333,348.000000,100.171520,57.834054
54,3,159.000000,202.000000,236.000000,347.000000,98.503807,56.871200
55,3,183.000000,229.000000,249.666667,337.000000,79.052725,45.641112
56,3,175.000000,236.000000,255.000000,354.000000,91.000000,52.538874
57,3,196.000000,261.000000,271.000000,356.000000,80.467385,46.457866
58,3,191.000000,272.000000,272.000000,353.000000,81.000000,46.765372
59,3,200.000000,263.000000,278.333333,372.000000,87.019155,50.240533
60,3,203.000000,267.000000,285.333333,386.000000,92.867289,53.616954
61,3,209.000000,274.000000,294.666667,401.000000,97.654152,56.380651
62,3,218.000000,280.000000,318.333333,457.000000,124.025535,71.606176
63,3,226.000000,270.000000,308.666667,430.000000,107.356105,61.982076
64,3,238.000000,267.000000,321.000000,458.000000,119.528239,69.009661
65,3,254.000000,266.000000,330.000000,470.000000,121.391927,70.085662
66,3,255.000000,315.000000,362.333333,517.000000,137.263736,79.249255
67,3,248.000000,291.000000,361.333333,545.000000,160.506490,92.668465
68,3,289.000000,326.000000,388.000000,549.000000,140.652053,81.205501
69,3,289.000000,352.000000,413.000000,598.000000,163.281965,94.270886
70,3,292.000000,376.000000,431.666667,627.000000,174.299551,100.631892
71,3,291.000000,408.000000,440.666667,623.000000,168.393389,97.221968
72,3,323.000000,427.000000,456.000000,618.000000,149.622859,86.384798
73,3,324.000000,421.000000,458.000000,629.000000,155.830036,89.968513
74,3,316.000000,450.000000,481.666667,679.000000,183.560163,105.978509
75,3,302.000000,460.000000,471.666667,653.000000,175.790595,101.492747
76,3,313.000000,475.000000,493.666667,693.000000,190.686479,110.092890
77,3,322.000000,469.000000,503.333333,719.000000,200.714557,115.882603
78,3,322.000000,474.000000,494.666667,688.000000,183.873145,106.159210
79,3,350.000000,486.000000,522.000000,730.000000,192.540905,111.163543
80,3,331.000000,497.000000,523.666667,743.000000,207.290456,119.679201
81,3,342.000000,494.000000,535.666667,771.000000,217.513984,125.581757
82,3,344.000000,508.000000,562.666667,836.000000,250.514138,144.634405
83,3,338.000000,552.000000,588.333333,875.000000,270.337443,156.079396
84,3,346.000000,586.000000,592.333333,845.000000,249.560280,144.083695
85,3,354.000000,620.000000,628.000000,910.000000,278.086318,160.553210
86,3,351.000000,637.000000,630.666667,904.000000,276.554395,159.668754
87,3,360.000000,652.000000,648.000000,932.000000,286.020978,165.134289
88,3,378.000000,641.000000,647.666667,924.000000,273.061043,157.651867
89,3,356.000000,604.000000,630.666667,932.000000,288.924442,166.810605
90,3,351.000000,622.000000,641.333333,951.000000,300.466859,173.474622
91,3,353.000000,635.000000,661.333333,996.000000,322.307824,186.084509
92,3,347.000000,649.000000,694.000000,1086.000000,371.549458,214.514180
93,3,325.000000,659.000000,693.666667,1097.000000,387.165770,223.530261
94,3,341.000000,648.000000,714.000000,1153.000000,410.003659,236.715723
95,3,359.000000,644.000000,735.333333,1203.000000,429.348732,247.884606
96,3,381.000000,633.000000,731.333333,1180.000000,408.475621,235.833510
97,3,399.000000,639.000000,722.333333,1129.000000,372.066302,214.812580
98,3,422.000000,637.000000,724.333333,1114.000000,354.169922,204.480100
99,3,449.000000,611.000000,730.000000,1130.000000,355.754129,205.394742
100,3,436.000000,641.000000,746.666667,1163.000000,374.841744,216.414982
101,3,476.000000,656.000000,774.333333,1191.000000,371.898284,214.715574
102,3,487.000000,703.000000,790.333333,1181.000000,355.146918,205.044169
103,3,473.000000,706.000000,800.333333,1222.000000,383.307101,221.302458
104,3,464.000000,753.000000,828.333333,1268.000000,407.259541,235.131405
105,3,492.000000,750.000000,867.333333,1360.000000,445.736843,257.346286
106,3,534.000000,830.000000,912.333333,1373.000000,425.516549,245.672094
107,3,562.000000,883.000000,947.666667,1398.000000,421.734909,243.488763
108,3,627.000000,874.000000,991.666667,1474.000000,435.587343,251.486470
109,3,665.000000,898.000000,1020.666667,1499.000000,430.318874,248.444718
110,3,657.000000,913.000000,1037.666667,1543.000000,455.966373,263.252308
111,3,686.000000,941.000000,1066.333333,1572.000000,456.103424,263.331435
112,3,710.000000,951.000000,1077.000000,1570.000000,443.629350,256.129525
113,3,715.000000,968.000000,1082.000000,1563.000000,435.342394,251.345048
114,3,695.000000,1005.000000,1111.000000,1633.000000,477.899571,275.915446
115,3,681.000000,1029.000000,1137.333333,1702.000000,519.049452,299.673341
116,3,694.000000,1022.000000,1133.000000,1683.000000,503.756886,290.844174
117,3,713.000000,1004.000000,1136.000000,1691.000000,502.184229,289.936200
118,3,745.000000,1031.000000,1161.000000,1707.000000,494.000000,285.211033
119,3,779.000000,1043.000000,1202.333333,1785.000000,521.583486,301.136366
120,3,790.000000,1103.000000,1250.333333,1858.000000,549.032179,316.983876
121,3,795.000000,1106.000000,1248.666667,1845.000000,539.342501,311.389538
122,3,813.000000,1097.000000,1261.666667,1875.000000,549.815727,317.436258
123,3,858.000000,1165.000000,1330.666667,1969.000000,573.728449,331.242275
124,3,905.000000,1204.000000,1372.666667,2009.000000,570.999416,329.666667
125,3,936.000000,1238.000000,1414.000000,2068.000000,586.163800,338.421828
126,3,1035.000000,1265.000000,1470.333333,2111.000000,566.626273,327.141831
127,3,1088.000000,1267.000000,1471.666667,2060.000000,517.312607,298.670573
128,3,1129.000000,1285.000000,1504.333333,2099.000000,520.869785,300.724311
129,3,1168.000000,1284.000000,1540.666667,2170.000000,548.096099,316.443430
130,3,1177.000000,1261.000000,1536.666667,2172.000000,551.815488,318.590821
131,3,1207.000000,1302.000000,1594.666667,2275.000000,591.097567,341.270339
132,3,1227.000000,1349.000000,1623.000000,2293.000000,583.434658,336.846157
133,3,1249.000000,1338.000000,1629.333333,2301.000000,583.380093,336.814654
134,3,1290.000000,1328.000000,1673.666667,2403.000000,631.906902,364.831620
135,3,1378.000000,1385.000000,1743.666667,2468.000000,627.300832,362.172304
136,3,1384.000000,1411.000000,1775.333333,2531.000000,654.565759,377.913717
137,3,1398.000000,1466.000000,1818.666667,2592.000000,670.588796,387.164622
138,3,1465.000000,1499.000000,1901.000000,2739.000000,725.928371,419.114940
139,3,1526.000000,1534.000000,1947.666667,2783.000000,723.430946,417.673051
140,3,1580.000000,1586.000000,1999.666667,2833.000000,721.694072,416.670267
141,3,1587.000000,1630.000000,2011.000000,2816.000000,697.481899,402.691362
142,3,1586.000000,1647.000000,2059.000000,2944.000000,767.039112,442.850238
143,3,1663.000000,1723.000000,2120.666667,2976.000000,741.347647,428.017263
144,3,1685.000000,1791.000000,2185.666667,3081.000000,777.190667,448.711241
145,3,1739.000000,1892.000000,2249.333333,3117.000000,755.305457,436.075809
146,3,1705.000000,1994.000000,2308.333333,3226.000000,807.752644,466.356206
147,3,1768.000000,2080.000000,2404.000000,3364.000000,845.893610,488.376904
148,3,1817.000000,2140.000000,2453.666667,3404.000000,838.708730,484.228711
149,3,1851.000000,2204.000000,2528.666667,3531.000000,885.808294,511.421657
150,3,1859.000000,2289.000000,2534.333333,3455.000000,825.799814,476.775745
151,3,1861.000000,2283.000000,2525.666667,3433.000000,813.610062,469.737988
152,3,1857.000000,2344.000000,2546.333333,3438.000000,809.687800,467.473469
153,3,1833.000000,2398.000000,2584.666667,3523.000000,860.324551,496.708611
154,3,1889.000000,2417.000000,2644.666667,3628.000000,891.574076,514.750533
155,3,1956.000000,2454.000000,2742.333333,3817.000000,963.422199,556.232066
156,3,2074.000000,2561.000000,2870.000000,3975.000000,987.451771,570.105546
157,3,2052.000000,2657.000000,2893.000000,3970.000000,980.537098,566.113357
158,3,2143.000000,2715.000000,2950.000000,3992.000000,946.635622,546.540331
159,3,2157.000000,2753.000000,2972.000000,4006.000000,943.753675,544.876439
160,3,2196.000000,2780.000000,3029.666667,4113.000000,982.584517,567.295435
161,3,2345.000000,2898.000000,3112.333333,4094.000000,893.982289,516.140915
162,3,2371.000000,2952.000000,3175.333333,4203.000000,936.196739,540.513439
163,3,2484.000000,2970.000000,3243.333333,4276.000000,926.741244,535.054307
164,3,2555.000000,3012.000000,3322.333333,4400.000000,960.851879,554.748091
165,3,2579.000000,3075.000000,3387.333333,4508.000000,1001.710703,578.337944
166,3,2596.000000,3074.000000,3394.666667,4514.000000,998.399386,576.426154
167,3,2511.000000,3121.000000,3436.333333,4677.000000,1116.899876,644.842444
168,3,2619.000000,3136.000000,3503.333333,4755.000000,1114.371721,643.382813
169,3,2638.000000,3279.000000,3598.666667,4879.000000,1154.192503,666.373352
170,3,2700.000000,3280.000000,3663.000000,5009.000000,1201.202314,693.514480
171,3,2778.000000,3244.000000,3689.000000,5045.000000,1197.222202,691.216560
172,3,2836.000000,3364.000000,3743.666667,5031.000000,1145.694695,661.467140
173,3,3005.000000,3417.000000,3858.000000,5152.000000,1139.413446,657.840660
174,3,3071.000000,3514.000000,3946.333333,5254.000000,1153.930818,666.222269
175,3,3138.000000,3519.000000,3998.666667,5339.000000,1176.290922,679.131880
176,3,3191.000000,3588.000000,4089.000000,5488.000000,1227.722689,708.826025
177,3,3226.000000,3630.000000,4138.000000,5558.000000,1246.235933,719.514651
178,3,3359.000000,3635.000000,4212.666667,5644.000000,1247.229062,720.088035
179,3,3454.000000,3623.000000,4300.666667,5825.000000,1322.813038,763.726464
180,3,3542.000000,3665.000000,4397.000000,5984.000000,1375.757609,794.294026
181,3,3615.000000,3827.000000,4518.666667,6114.000000,1385.659530,800.010903
182,3,3691.000000,3917.000000,4584.666667,6146.000000,1356.867839,783.388012
183,3,3706.000000,3972.000000,4651.333333,6276.000000,1413.274684,815.954519
184,3,3815.000000,4122.000000,4747.666667,6306.000000,1358.257830,784.190524
185,3,3857.000000,4178.000000,4804.333333,6378.000000,1372.253742,792.271068
186,3,3962.000000,4346.000000,4911.333333,6426.000000,1325.716913,765.403017
187,3,4058.000000,4377.000000,4991.000000,6538.000000,1349.202357,778.962344
188,3,4129.000000,4447.000000,5097.333333,6716.000000,1410.794930,814.522832
189,3,4268.000000,4683.000000,5296.333333,6938.000000,1436.787505,829.529653
190,3,4372.000000,4799.000000,5418.000000,7083.000000,1457.652565,841.576101
191,3,4421.000000,4940.000000,5493.000000,7118.000000,1431.016771,826.197918
192,3,4435.000000,5046.000000,5562.000000,7205.000000,1455.306497,840.221598
193,3,4502.000000,5132.000000,5646.333333,7305.000000,1470.580271,849.039915
194,3,4490.000000,5299.000000,5718.000000,7365.000000,1482.591313,855.974493
195,3,4613.000000,5306.000000,5833.333333,7581.000000,1552.680371,896.440430
196,3,4636.000000,5473.000000,5918.000000,7645.000000,1553.074048,896.667720
197,3,4766.000000,5611.000000,6057.000000,7794.000000,1562.492560,902.105500
198,3,4922.000000,5709.000000,6154.000000,7831.000000,1504.689004,868.732602
199,3,5039.000000,5718.000000,6239.666667,7962.000000,1529.733419,883.192001
200,3,5117.000000,5754.000000,6317.666667,8082.000000,1560.799902,901.128243
201,3,5228.000000,5854.000000,6443.666667,8249.000000,1594.487483,920.577778
202,3,5280.000000,5942.000000,6585.000000,8533.000000,1719.182655,992.570568
203,3,5345.000000,6050.000000,6661.666667,8590.000000,1706.783036,985.411646
204,3,5492.000000,6144.000000,6763.333333,8654.000000,1669.503319,963.888191
205,3,5619.000000,6256.000000,6922.000000,8891.000000,1734.693921,1001.526002
206,3,5626.000000,6328.000000,6956.333333,8915.000000,1732.190040,1000.080386
207,3,5672.000000,6438.000000,6995.333333,8876.000000,1673.131595,965.982977
208,3,5731.000000,6646.000000,7148.666667,9069.000000,1724.838060,995.835718
209,3,5778.000000,6844.000000,7264.333333,9171.000000,1735.114502,1001.768825
210,3,5793.000000,6930.000000,7386.333333,9436.000000,1863.878304,1076.110641
211,3,5982.000000,7029.000000,7485.000000,9444.000000,1775.475429,1025.071217
212,3,6200.000000,7104.000000,7685.666667,9753.000000,1846.538473,1066.099485
213,3,6278.000000,7280.000000,7800.000000,9842.000000,1838.021763,1061.182359
214,3,6375.000000,7409.000000,7951.666667,10071.000000,1906.821789,1100.904073
215,3,6581.000000,7415.000000,8071.000000,10217.000000,1904.698401,1099.678135
216,3,6617.000000,7537.000000,8200.333333,10447.000000,1999.308214,1154.301135
217,3,6689.000000,7552.000000,8269.000000,10566.000000,2035.521800,1175.209059
218,3,6699.000000,7588.000000,8385.000000,10868.000000,2195.802131,1267.746952
219,3,6766.000000,7709.000000,8507.333333,11047.000000,2249.387102,1298.684249
220,3,6862.000000,7875.000000,8702.333333,11370.000000,2365.137699,1365.512887
221,3,6941.000000,8022.000000,8802.333333,11444.000000,2350.732297,1357.195925
222,3,7054.000000,8194.000000,8979.666667,11691.000000,2416.277371,1395.038391
223,3,7126.000000,8366.000000,9105.000000,11823.000000,2434.141122,1405.352032
224,3,7252.000000,8634.000000,9324.333333,12087.000000,2490.326552,1437.790705
225,3,7272.000000,8714.000000,9413.666667,12255.000000,2564.122137,1480.396606
226,3,7303.000000,8964.000000,9559.666667,12412.000000,2606.066832,1504.613387
227,3,7258.000000,9103.000000,9745.333333,12875.000000,2863.060658,1652.988842
228,3,7308.000000,9178.000000,9823.000000,12983.000000,2891.958679,1669.673122
229,3,7463.000000,9216.000000,9901.000000,13024.000000,2843.079141,1641.452507
230,3,7552.000000,9406.000000,10059.000000,13219.000000,2889.382114,1668.185541
231,3,7633.000000,9499.000000,10197.666667,13461.000000,2976.154790,1718.283769
232,3,7693.000000,9775.000000,10331.333333,13526.000000,2956.028135,1706.663639
233,3,7908.000000,9974.000000,10546.000000,13756.000000,2965.664175,1712.227010
234,3,8115.000000,10196.000000,10722.666667,13857.000000,2907.004357,1678.359748
235,3,8234.000000,10155.000000,10765.666667,13908.000000,2885.871503,1666.158689
236,3,8448.000000,10269.000000,10907.000000,14004.000000,2832.413635,1635.294775
237,3,8623.000000,10279.000000,10940.666667,13920.000000,2709.779388,1564.491859
238,3,8735.000000,10331.000000,11094.000000,14216.000000,2819.036538,1627.571504
239,3,8733.000000,10656.000000,11226.666667,14291.000000,2822.602759,1629.630463
240,3,8815.000000,10760.000000,11356.333333,14494.000000,2886.082177,1666.280322
241,3,9020.000000,10814.000000,11512.000000,14702.000000,2904.597046,1676.969886
242,3,9155.000000,11107.000000,11710.666667,14870.000000,2904.929661,1677.161922
243,3,9223.000000,11257.000000,11869.333333,15128.000000,2999.745045,1731.903609
244,3,9321.000000,11490.000000,11969.333333,15097.000000,2917.681328,1684.524100
245,3,9407.000000,11563.000000,12081.666667,15275.000000,2968.184181,1713.681936
246,3,9575.000000,11697.000000,12211.333333,15362.000000,2927.583702,1690.241239
247,3,9911.000000,11770.000000,12415.666667,15566.000000,2882.259588,1664.073349
248,3,10057.000000,11910.000000,12555.666667,15700.000000,2876.373817,1660.675197
249,3,10143.000000,12093.000000,12727.000000,15945.000000,2952.501990,1704.627819
250,3,10059.000000,12296.000000,12848.333333,16190.000000,3102.594774,1791.283928
