trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,100,484046,-2,1,-1,1.0490,4997,3,NEOANTIGEN,45
1,100,484046,1,-2,1,1.1241,4304,5,FOUNDER,4304
1,100,484046,1,-2,1,1.1241,4304,5,NEOANTIGEN,100
1,100,484046,1,-3,1,1.4937,1070,1,FOUNDER,1070
1,100,484046,0,-1,1,0.7198,5000,5,FOUNDER,5000
1,100,484046,0,-1,1,0.7198,5000,5,NEOANTIGEN,496
1,100,484046,-1,1,-1,0.7055,5000,4,FOUNDER,5000
1,100,484046,-1,1,-1,0.7055,5000,4,NEOANTIGEN,20
1,100,484046,-1,2,-1,1.0261,5000,7,FOUNDER,5000
1,100,484046,-1,2,-1,1.0261,5000,7,NEOANTIGEN,206
1,100,484046,-1,3,-1,1.4103,677,3,FOUNDER,677
1,100,484046,-1,3,-1,1.4103,677,3,NEOANTIGEN,39
1,100,484046,0,-2,1,1.0512,5000,2,FOUNDER,5000
1,100,484046,0,-2,1,1.0512,5000,2,NEOANTIGEN,2
1,100,484046,0,-3,1,1.4396,14,2,FOUNDER,14
1,100,484046,0,-3,1,1.4396,14,2,NEOANTIGEN,14
1,100,484046,0,2,1,1.0207,2928,6,FOUNDER,2928
1,100,484046,0,2,1,1.0207,2928,6,NEOANTIGEN,28
1,100,484046,0,1,1,0.6976,5000,3,FOUNDER,5000
1,100,484046,0,1,1,0.6976,5000,3,NEOANTIGEN,2
1,100,484046,0,0,1,0.5586,4999,4,FOUNDER,4999
1,100,484046,0,0,1,0.5586,4999,4,NEOANTIGEN,22
1,100,484046,-1,-2,-1,1.0564,3468,9,FOUNDER,3468
1,100,484046,-1,-2,-1,1.0564,3468,9,NEOANTIGEN,76
1,100,484046,-1,0,-1,0.5684,5000,2,FOUNDER,5000
1,100,484046,-1,0,-1,0.5684,5000,2,NEOANTIGEN,1
1,100,484046,-1,-1,-1,0.7275,5000,8,FOUNDER,5000
1,100,484046,-1,-1,-1,0.7275,5000,8,NEOANTIGEN,155
1,100,484046,0,3,1,1.4064,1290,1,FOUNDER,1290
1,100,484046,1,0,1,0.6861,5000,4,FOUNDER,5000
1,100,484046,1,0,1,0.6861,5000,4,NEOANTIGEN,55
1,100,484046,1,1,1,0.8033,5000,2,FOUNDER,5000
1,100,484046,1,1,1,0.8033,5000,2,NEOANTIGEN,53
1,100,484046,-2,-2,-1,1.3110,14,1,FOUNDER,14
1,100,484046,-2,-2,-1,1.3110,14,1,NEOANTIGEN,14
1,100,484046,1,2,1,1.0957,4919,7,FOUNDER,4919
1,100,484046,1,2,1,1.0957,4919,7,NEOANTIGEN,49
1,100,484046,-2,-1,-1,1.0639,5000,8,FOUNDER,5000
1,100,484046,-2,-1,-1,1.0639,5000,8,NEOANTIGEN,103
1,100,484046,-2,0,-1,0.9622,5000,10,FOUNDER,5000
1,100,484046,-2,0,-1,0.9622,5000,10,NEOANTIGEN,83
1,100,484046,2,0,1,1.0051,3182,10,FOUNDER,3182
1,100,484046,2,0,1,1.0051,3182,10,NEOANTIGEN,182
1,100,484046,-3,0,-1,1.3817,4,1,FOUNDER,4
1,100,484046,-3,0,-1,1.3817,4,1,NEOANTIGEN,4
1,100,484046,-3,-1,-1,1.4544,3,2,FOUNDER,3
1,100,484046,-3,-1,-1,1.4544,3,2,NEOANTIGEN,3
1,100,484046,2,2,1,1.3191,544,1,FOUNDER,544
1,100,484046,2,1,1,1.0885,5000,5,FOUNDER,5000
1,100,484046,2,1,1,1.0885,5000,5,NEOANTIGEN,63
1,100,484046,3,2,1,1.6310,2,1,FOUNDER,2
1,100,484046,3,2,1,1.6310,2,1,NEOANTIGEN,2
1,100,484046,-3,1,-2,1.5966,6,1,FOUNDER,6
1,100,484046,-3,1,-2,1.5966,6,1,NEOANTIGEN,6
1,100,484046,2,-1,2,1.3758,1093,4,FOUNDER,1093
1,100,484046,2,-1,2,1.3758,1093,4,NEOANTIGEN,14
1,100,484046,2,-2,2,1.5747,2,1,FOUNDER,2
1,100,484046,2,-2,2,1.5747,2,1,NEOANTIGEN,2
1,100,484046,1,-1,2,1.1633,5000,7,FOUNDER,5000
1,100,484046,1,-1,2,1.1633,5000,7,NEOANTIGEN,73
1,100,484046,-2,1,-2,1.2514,1198,2,FOUNDER,1198
1,100,484046,-2,1,-2,1.2514,1198,2,NEOANTIGEN,2
1,100,484046,1,-2,2,1.3929,7,2,FOUNDER,7
1,100,484046,1,-2,2,1.3929,7,2,NEOANTIGEN,7
1,100,484046,0,-1,2,1.0930,5000,4,FOUNDER,5000
1,100,484046,0,-1,2,1.0930,5000,4,NEOANTIGEN,9
1,100,484046,-1,2,-2,1.2323,618,3,FOUNDER,618
1,100,484046,-1,2,-2,1.2323,618,3,NEOANTIGEN,16
1,100,484046,-1,1,-2,0.9815,5000,3,FOUNDER,5000
1,100,484046,-1,1,-2,0.9815,5000,3,NEOANTIGEN,23
1,100,484046,0,-2,2,1.3347,3642,5,FOUNDER,3642
1,100,484046,0,-2,2,1.3347,3642,5,NEOANTIGEN,13
1,100,484046,-1,-1,-2,0.9974,4872,13,FOUNDER,4872
1,100,484046,-1,-1,-2,0.9974,4872,13,NEOANTIGEN,107
1,100,484046,0,0,2,0.9943,5000,7,FOUNDER,5000
1,100,484046,0,0,2,0.9943,5000,7,NEOANTIGEN,130
1,100,484046,0,1,2,1.0785,5000,2,FOUNDER,5000
1,100,484046,0,1,2,1.0785,5000,2,NEOANTIGEN,20
1,100,484046,-1,0,-2,0.8881,5000,5,FOUNDER,5000
1,100,484046,-1,0,-2,0.8881,5000,5,NEOANTIGEN,76
1,100,484046,-1,-2,-2,1.2576,485,2,FOUNDER,485
1,100,484046,-1,-2,-2,1.2576,485,2,NEOANTIGEN,1
1,100,484046,0,2,2,1.3109,2042,3,FOUNDER,2042
1,100,484046,0,2,2,1.3109,2042,3,NEOANTIGEN,7
1,100,484046,-2,-1,-2,1.2639,495,3,FOUNDER,495
1,100,484046,-2,-1,-2,1.2639,495,3,NEOANTIGEN,5
1,100,484046,-2,0,-2,1.1795,2575,7,FOUNDER,2575
1,100,484046,-2,0,-2,1.1795,2575,7,NEOANTIGEN,36
1,100,484046,1,0,2,1.0711,4999,6,FOUNDER,4999
1,100,484046,1,0,2,1.0711,4999,6,NEOANTIGEN,33
1,100,484046,1,1,2,1.1497,4999,5,FOUNDER,4999
1,100,484046,1,1,2,1.1497,4999,5,NEOANTIGEN,44
1,100,484046,1,2,2,1.3701,12,1,FOUNDER,12
1,100,484046,1,2,2,1.3701,12,1,NEOANTIGEN,12
1,100,484046,2,1,2,1.3643,1988,3,FOUNDER,1988
1,100,484046,2,1,2,1.3643,1988,3,NEOANTIGEN,22
1,100,484046,-3,0,-2,1.5410,718,1,FOUNDER,718
1,100,484046,2,0,2,1.2987,4610,3,FOUNDER,4610
1,100,484046,2,0,2,1.2987,4610,3,NEOANTIGEN,34
1,100,484046,1,-1,3,1.5526,2,1,FOUNDER,2
1,100,484046,1,-1,3,1.5526,2,1,NEOANTIGEN,2
1,100,484046,-1,2,-3,1.5378,270,1,FOUNDER,270
1,100,484046,0,-1,3,1.5006,662,2,FOUNDER,662
1,100,484046,0,-1,3,1.5006,662,2,NEOANTIGEN,4
1,100,484046,-1,1,-3,1.3452,1640,4,FOUNDER,1640
1,100,484046,-1,1,-3,1.3452,1640,4,NEOANTIGEN,6
1,100,484046,0,-2,3,1.6848,2,1,FOUNDER,2
1,100,484046,0,-2,3,1.6848,2,1,NEOANTIGEN,2
1,100,484046,0,1,3,1.4901,837,4,FOUNDER,837
1,100,484046,0,1,3,1.4901,837,4,NEOANTIGEN,35
1,100,484046,-1,0,-3,1.2786,609,3,FOUNDER,609
1,100,484046,-1,0,-3,1.2786,609,3,NEOANTIGEN,11
1,100,484046,0,0,3,1.4303,540,2,FOUNDER,540
1,100,484046,0,0,3,1.4303,540,2,NEOANTIGEN,2
1,100,484046,1,2,3,1.7130,542,1,FOUNDER,542
1,100,484046,1,0,3,1.4847,14,3,FOUNDER,14
1,100,484046,1,0,3,1.4847,14,3,NEOANTIGEN,18
1,100,484046,1,0,-4,1.6729,500,2,FOUNDER,500
1,100,484046,1,0,-4,1.6729,500,2,NEOANTIGEN,1
1,100,484046,2,-1,-3,1.5222,4,1,FOUNDER,4
1,100,484046,2,-1,-3,1.5222,4,1,NEOANTIGEN,4
1,100,484046,1,-1,-3,1.3333,4832,5,FOUNDER,4832
1,100,484046,1,-1,-3,1.3333,4832,5,NEOANTIGEN,12
1,100,484046,0,-1,-3,1.2724,4089,8,FOUNDER,4089
1,100,484046,0,-1,-3,1.2724,4089,8,NEOANTIGEN,18
1,100,484046,0,-2,-3,1.4852,600,2,FOUNDER,600
1,100,484046,0,-2,-3,1.4852,600,2,NEOANTIGEN,2
1,100,484046,0,0,-3,1.1887,5000,1,FOUNDER,5000
1,100,484046,0,1,-3,1.2600,970,1,FOUNDER,970
1,100,484046,1,1,-3,1.3215,4998,2,FOUNDER,4998
1,100,484046,1,1,-3,1.3215,4998,2,NEOANTIGEN,5
1,100,484046,1,0,-3,1.2537,5000,2,FOUNDER,5000
1,100,484046,1,0,-3,1.2537,5000,2,NEOANTIGEN,2
1,100,484046,1,2,-3,1.5171,499,2,FOUNDER,499
1,100,484046,1,2,-3,1.5171,499,2,NEOANTIGEN,1
1,100,484046,2,0,-3,1.4530,6,2,FOUNDER,6
1,100,484046,2,0,-3,1.4530,6,2,NEOANTIGEN,6
1,100,484046,2,1,-3,1.5118,610,4,FOUNDER,610
1,100,484046,2,1,-3,1.5118,610,4,NEOANTIGEN,10
1,100,484046,2,-1,-2,1.2128,2670,2,FOUNDER,2670
1,100,484046,2,-1,-2,1.2128,2670,2,NEOANTIGEN,40
1,100,484046,1,-2,-2,1.2322,4310,5,FOUNDER,4310
1,100,484046,1,-2,-2,1.2322,4310,5,NEOANTIGEN,20
1,100,484046,1,-1,-2,0.9652,5000,4,FOUNDER,5000
1,100,484046,1,-1,-2,0.9652,5000,4,NEOANTIGEN,44
1,100,484046,1,-3,-2,1.5766,604,1,FOUNDER,604
1,100,484046,0,-2,-2,1.1660,816,6,FOUNDER,816
1,100,484046,0,-2,-2,1.1660,816,6,NEOANTIGEN,30
1,100,484046,0,-1,-2,0.8791,5000,6,FOUNDER,5000
1,100,484046,0,-1,-2,0.8791,5000,6,NEOANTIGEN,57
1,100,484046,-1,2,2,1.3930,546,1,FOUNDER,546
1,100,484046,-1,1,2,1.1769,42,2,FOUNDER,42
1,100,484046,-1,1,2,1.1769,42,2,NEOANTIGEN,42
1,100,484046,0,2,-2,1.1387,4106,6,FOUNDER,4106
1,100,484046,0,2,-2,1.1387,4106,6,NEOANTIGEN,20
1,100,484046,0,0,-2,0.7528,4999,2,FOUNDER,4999
1,100,484046,0,0,-2,0.7528,4999,2,NEOANTIGEN,1
1,100,484046,-1,-2,2,1.4154,990,2,FOUNDER,990
1,100,484046,-1,-2,2,1.4154,990,2,NEOANTIGEN,4
1,100,484046,0,3,-2,1.4942,14,2,FOUNDER,14
1,100,484046,0,3,-2,1.4942,14,2,NEOANTIGEN,14
1,100,484046,-1,-1,2,1.1902,738,4,FOUNDER,738
1,100,484046,-1,-1,2,1.1902,738,4,NEOANTIGEN,78
1,100,484046,0,1,-2,0.8610,5000,3,FOUNDER,5000
1,100,484046,0,1,-2,0.8610,5000,3,NEOANTIGEN,43
1,100,484046,-1,0,2,1.1002,2462,7,FOUNDER,2462
1,100,484046,-1,0,2,1.1002,2462,7,NEOANTIGEN,64
1,100,484046,1,0,-2,0.8517,5000,3,FOUNDER,5000
1,100,484046,1,0,-2,0.8517,5000,3,NEOANTIGEN,28
1,100,484046,-2,-1,2,1.4210,32,1,FOUNDER,32
1,100,484046,-2,-1,2,1.4210,32,1,NEOANTIGEN,32
1,100,484046,1,1,-2,0.9487,5000,4,FOUNDER,5000
1,100,484046,1,1,-2,0.9487,5000,4,NEOANTIGEN,28
1,100,484046,1,2,-2,1.2064,2094,2,FOUNDER,2094
1,100,484046,1,2,-2,1.2064,2094,2,NEOANTIGEN,6
1,100,484046,2,2,-2,1.4123,4,1,FOUNDER,4
1,100,484046,2,2,-2,1.4123,4,1,NEOANTIGEN,4
1,100,484046,2,0,-2,1.1246,3530,3,FOUNDER,3530
1,100,484046,2,0,-2,1.1246,3530,3,NEOANTIGEN,27
1,100,484046,2,1,-2,1.1998,5000,5,FOUNDER,5000
1,100,484046,2,1,-2,1.1998,5000,5,NEOANTIGEN,52
1,100,484046,3,2,-2,1.7073,2,1,FOUNDER,2
1,100,484046,3,2,-2,1.7073,2,1,NEOANTIGEN,2
1,100,484046,3,-1,-1,1.3876,4,1,FOUNDER,4
1,100,484046,3,-1,-1,1.3876,4,1,NEOANTIGEN,4
1,100,484046,2,-2,-1,1.2618,668,3,FOUNDER,668
1,100,484046,2,-2,-1,1.2618,668,3,NEOANTIGEN,8
1,100,484046,2,-1,-1,1.0027,1737,5,FOUNDER,1737
1,100,484046,2,-1,-1,1.0027,1737,5,NEOANTIGEN,23
1,100,484046,1,-1,-1,0.6826,5000,2,FOUNDER,5000
1,100,484046,1,-1,-1,0.6826,5000,2,NEOANTIGEN,1
1,100,484046,-2,1,1,1.1451,4532,4,FOUNDER,4532
1,100,484046,-2,1,1,1.1451,4532,4,NEOANTIGEN,10
1,100,484046,1,-2,-1,1.0260,5000,1,FOUNDER,5000
1,100,484046,-2,2,1,1.3662,2206,2,FOUNDER,2206
1,100,484046,-2,2,1,1.3662,2206,2,NEOANTIGEN,1
1,100,484046,0,-3,-1,1.3644,536,4,FOUNDER,536
1,100,484046,0,-3,-1,1.3644,536,4,NEOANTIGEN,13
1,100,484046,0,-2,-1,0.9455,5000,8,FOUNDER,5000
1,100,484046,0,-2,-1,0.9455,5000,8,NEOANTIGEN,161
1,100,484046,0,-1,-1,0.5543,5000,4,FOUNDER,5000
1,100,484046,0,-1,-1,0.5543,5000,4,NEOANTIGEN,65
1,100,484046,-1,1,1,0.8418,5000,4,FOUNDER,5000
1,100,484046,-1,1,1,0.8418,5000,4,NEOANTIGEN,6
1,100,484046,-1,3,1,1.4832,2,1,FOUNDER,2
1,100,484046,-1,3,1,1.4832,2,1,NEOANTIGEN,2
1,100,484046,-1,2,1,1.1242,3752,4,FOUNDER,3752
1,100,484046,-1,2,1,1.1242,3752,4,NEOANTIGEN,14
1,100,484046,0,0,-1,0.3180,5000,3,FOUNDER,5000
1,100,484046,0,0,-1,0.3180,5000,3,NEOANTIGEN,3
1,100,484046,-1,-1,1,0.8603,5000,10,FOUNDER,5000
1,100,484046,-1,-1,1,0.8603,5000,10,NEOANTIGEN,375
1,100,484046,0,1,-1,0.5251,5000,3,FOUNDER,5000
1,100,484046,0,1,-1,0.5251,5000,3,NEOANTIGEN,29
1,100,484046,-1,-2,1,1.1519,4787,11,FOUNDER,4787
1,100,484046,-1,-2,1,1.1519,4787,11,NEOANTIGEN,109
1,100,484046,0,3,-1,1.3293,501,5,FOUNDER,501
1,100,484046,0,3,-1,1.3293,501,5,NEOANTIGEN,9
1,100,484046,-1,0,1,0.7308,5000,3,FOUNDER,5000
1,100,484046,-1,0,1,0.7308,5000,3,NEOANTIGEN,22
1,100,484046,0,2,-1,0.9116,4998,6,FOUNDER,4998
1,100,484046,0,2,-1,0.9116,4998,6,NEOANTIGEN,75
1,100,484046,1,0,-1,0.5098,5000,2,FOUNDER,5000
1,100,484046,1,0,-1,0.5098,5000,2,NEOANTIGEN,2
1,100,484046,1,1,-1,0.6591,5000,3,FOUNDER,5000
1,100,484046,1,1,-1,0.6591,5000,3,NEOANTIGEN,2
1,100,484046,-2,-1,1,1.1588,1246,6,FOUNDER,1246
1,100,484046,-2,-1,1,1.1588,1246,6,NEOANTIGEN,96
1,100,484046,-2,-2,1,1.3891,6,2,FOUNDER,6
1,100,484046,-2,-2,1,1.3891,6,2,NEOANTIGEN,8
1,100,484046,1,3,-1,1.3877,208,2,FOUNDER,208
1,100,484046,1,3,-1,1.3877,208,2,NEOANTIGEN,4
1,100,484046,1,2,-1,0.9948,5000,5,FOUNDER,5000
1,100,484046,1,2,-1,0.9948,5000,5,NEOANTIGEN,6
1,100,484046,-2,0,1,1.0662,4478,5,FOUNDER,4478
1,100,484046,-2,0,1,1.0662,4478,5,NEOANTIGEN,8
1,100,484046,2,0,-1,0.8940,2160,6,FOUNDER,2160
1,100,484046,2,0,-1,0.8940,2160,6,NEOANTIGEN,39
1,100,484046,2,1,-1,0.9868,4662,4,FOUNDER,4662
1,100,484046,2,1,-1,0.9868,4662,4,NEOANTIGEN,6
1,100,484046,3,0,-1,1.3112,598,1,FOUNDER,598
1,100,484046,3,-1,0,1.3567,1110,4,FOUNDER,1110
1,100,484046,3,-1,0,1.3567,1110,4,NEOANTIGEN,20
1,100,484046,3,-2,0,1.5580,499,2,FOUNDER,499
1,100,484046,3,-2,0,1.5580,499,2,NEOANTIGEN,1
1,100,484046,2,-2,0,1.2277,808,4,FOUNDER,808
1,100,484046,2,-2,0,1.2277,808,4,NEOANTIGEN,10
1,100,484046,2,-1,0,0.9594,5000,3,FOUNDER,5000
1,100,484046,2,-1,0,0.9594,5000,3,NEOANTIGEN,15
1,100,484046,-3,1,0,1.4138,2258,2,FOUNDER,2258
1,100,484046,-3,1,0,1.4138,2258,2,NEOANTIGEN,14
1,100,484046,-2,2,0,1.2533,4572,3,FOUNDER,4572
1,100,484046,-2,2,0,1.2533,4572,3,NEOANTIGEN,10
1,100,484046,1,-2,0,0.9838,5000,6,FOUNDER,5000
1,100,484046,1,-2,0,0.9838,5000,6,NEOANTIGEN,37
1,100,484046,-2,1,0,1.0077,5000,2,FOUNDER,5000
1,100,484046,-2,1,0,1.0077,5000,2,NEOANTIGEN,2
1,100,484046,1,-1,0,0.6173,5000,3,FOUNDER,5000
1,100,484046,1,-1,0,0.6173,5000,3,NEOANTIGEN,77
1,100,484046,1,-3,0,1.3912,2182,3,FOUNDER,2182
1,100,484046,1,-3,0,1.3912,2182,3,NEOANTIGEN,6
1,100,484046,-2,3,0,1.5833,2,1,FOUNDER,2
1,100,484046,-2,3,0,1.5833,2,1,NEOANTIGEN,2
1,100,484046,0,-1,0,0.4715,5000,3,FOUNDER,5000
1,100,484046,0,-1,0,0.4715,5000,3,NEOANTIGEN,84
1,100,484046,-1,1,0,0.6425,5000,2,FOUNDER,5000
1,100,484046,-1,1,0,0.6425,5000,2,NEOANTIGEN,21
1,100,484046,-1,2,0,0.9839,5000,3,FOUNDER,5000
1,100,484046,-1,2,0,0.9839,5000,3,NEOANTIGEN,32
1,100,484046,0,-2,0,0.8995,5000,5,FOUNDER,5000
1,100,484046,0,-2,0,0.8995,5000,5,NEOANTIGEN,106
1,100,484046,-1,3,0,1.3799,2646,5,FOUNDER,2646
1,100,484046,-1,3,0,1.3799,2646,5,NEOANTIGEN,17
1,100,484046,0,-3,0,1.3329,1462,1,FOUNDER,1462
1,194,10045307,-3,-5,-1,0.9829,4999,6,FOUNDER,4999
1,194,10045307,-3,-5,-1,0.9829,4999,6,NEOANTIGEN,59
1,194,10045307,3,-2,5,1.0408,5000,6,FOUNDER,5000
1,194,10045307,3,-2,5,1.0408,5000,6,NEOANTIGEN,67
1,194,10045307,-1,-8,0,1.3365,718,2,FOUNDER,718
1,194,10045307,-1,-8,0,1.3365,718,2,NEOANTIGEN,2
1,194,10045307,-7,-3,2,1.3211,1429,7,FOUNDER,1429
1,194,10045307,-7,-3,2,1.3211,1429,7,NEOANTIGEN,35
1,194,10045307,7,-2,-2,1.2123,4314,14,FOUNDER,4314
1,194,10045307,7,-2,-2,1.2123,4314,14,NEOANTIGEN,132
1,194,10045307,0,-2,-8,1.3111,2037,6,FOUNDER,2037
1,194,10045307,0,-2,-8,1.3111,2037,6,NEOANTIGEN,35
1,194,10045307,-3,-1,-1,0.5520,5000,8,FOUNDER,5000
1,194,10045307,-3,-1,-1,0.5520,5000,8,NEOANTIGEN,146
1,194,10045307,0,1,2,0.4000,5000,3,FOUNDER,5000
1,194,10045307,0,1,2,0.4000,5000,3,NEOANTIGEN,24
1,194,10045307,-4,3,-2,0.8714,5000,3,FOUNDER,5000
1,194,10045307,-4,3,-2,0.8714,5000,3,NEOANTIGEN,20
1,194,10045307,6,3,2,1.1377,3346,14,FOUNDER,3346
1,194,10045307,6,3,2,1.1377,3346,14,NEOANTIGEN,421
1,194,10045307,2,6,-1,1.0230,5000,3,FOUNDER,5000
1,194,10045307,2,6,-1,1.0230,5000,3,NEOANTIGEN,21
1,194,10045307,5,6,-3,1.3332,16,3,FOUNDER,16
1,194,10045307,5,6,-3,1.3332,16,3,NEOANTIGEN,16
1,194,10045307,2,5,-5,1.1586,5000,3,FOUNDER,5000
1,194,10045307,2,5,-5,1.1586,5000,3,NEOANTIGEN,16
1,194,10045307,2,-2,-4,0.7656,5000,5,FOUNDER,5000
1,194,10045307,2,-2,-4,0.7656,5000,5,NEOANTIGEN,151
1,194,10045307,4,-6,4,1.3731,1070,1,FOUNDER,1070
1,194,10045307,3,3,-1,0.6824,5000,3,FOUNDER,5000
1,194,10045307,3,3,-1,0.6824,5000,3,NEOANTIGEN,2
1,194,10045307,-3,0,-5,0.9269,5000,5,FOUNDER,5000
1,194,10045307,-3,0,-5,0.9269,5000,5,NEOANTIGEN,37
1,194,10045307,2,-1,1,0.4129,5000,4,FOUNDER,5000
1,194,10045307,2,-1,1,0.4129,5000,4,NEOANTIGEN,96
1,194,10045307,5,3,1,0.9545,5000,8,FOUNDER,5000
1,194,10045307,5,3,1,0.9545,5000,8,NEOANTIGEN,390
1,194,10045307,2,-2,-7,1.1947,5000,7,FOUNDER,5000
1,194,10045307,2,-2,-7,1.1947,5000,7,NEOANTIGEN,70
1,194,10045307,-6,-3,-2,1.1553,5000,9,FOUNDER,5000
1,194,10045307,-6,-3,-2,1.1553,5000,9,NEOANTIGEN,191
1,194,10045307,-5,3,1,0.9841,5000,6,FOUNDER,5000
1,194,10045307,-5,3,1,0.9841,5000,6,NEOANTIGEN,205
1,194,10045307,2,3,-3,0.7234,5000,2,FOUNDER,5000
1,194,10045307,2,3,-3,0.7234,5000,2,NEOANTIGEN,1
1,194,10045307,-1,-6,0,1.0135,5000,3,FOUNDER,5000
1,194,10045307,-1,-6,0,1.0135,5000,3,NEOANTIGEN,62
1,194,10045307,-7,1,0,1.1734,4999,4,FOUNDER,4999
1,194,10045307,-7,1,0,1.1734,4999,4,NEOANTIGEN,58
1,194,10045307,-2,3,1,0.6236,5000,3,FOUNDER,5000
1,194,10045307,-2,3,1,0.6236,5000,3,NEOANTIGEN,31
1,194,10045307,6,-1,6,1.4187,2036,1,FOUNDER,2036
1,194,10045307,-5,-6,1,1.3167,1850,1,FOUNDER,1850
1,194,10045307,-4,3,4,1.0798,5000,3,FOUNDER,5000
1,194,10045307,-4,3,4,1.0798,5000,3,NEOANTIGEN,24
1,194,10045307,7,-1,-3,1.2265,5000,9,FOUNDER,5000
1,194,10045307,7,-1,-3,1.2265,5000,9,NEOANTIGEN,109
1,194,10045307,4,-3,5,1.1847,5000,2,FOUNDER,5000
1,194,10045307,4,-3,5,1.1847,5000,2,NEOANTIGEN,13
1,194,10045307,-5,5,1,1.1779,5000,3,FOUNDER,5000
1,194,10045307,-5,5,1,1.1779,5000,3,NEOANTIGEN,68
1,194,10045307,3,-1,6,1.1432,5000,2,FOUNDER,5000
1,194,10045307,3,-1,6,1.1432,5000,2,NEOANTIGEN,51
1,194,10045307,5,0,4,1.0623,5000,1,FOUNDER,5000
1,194,10045307,0,1,-7,1.1123,5000,1,FOUNDER,5000
1,194,10045307,0,5,-3,0.9202,5000,12,FOUNDER,5000
1,194,10045307,0,5,-3,0.9202,5000,12,NEOANTIGEN,368
1,194,10045307,-2,-2,-4,0.7805,5000,8,FOUNDER,5000
