trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,100,484046,-2,2,-1,1.2867150158935066,6,NEOANTIGEN,6
1,100,484046,-2,1,-1,1.0489782472538354,4997,FOUNDER,4997
1,100,484046,-2,1,-1,1.0489782472538354,4997,NEOANTIGEN,45
1,100,484046,1,-2,1,1.1241291114678,4304,FOUNDER,4304
1,100,484046,1,-2,1,1.1241291114678,4304,NEOANTIGEN,100
1,100,484046,1,-3,1,1.4937027109986365,1070,FOUNDER,1070
1,100,484046,0,-1,1,0.7198314222285959,5000,FOUNDER,5000
1,100,484046,0,-1,1,0.7198314222285959,5000,NEOANTIGEN,496
1,100,484046,-1,1,-1,0.7054731687391332,5000,FOUNDER,5000
1,100,484046,-1,1,-1,0.7054731687391332,5000,NEOANTIGEN,20
1,100,484046,-1,2,-1,1.0261445125931006,5000,FOUNDER,5000
1,100,484046,-1,2,-1,1.0261445125931006,5000,NEOANTIGEN,206
1,100,484046,-1,3,-1,1.410298959180775,677,FOUNDER,677
1,100,484046,-1,3,-1,1.410298959180775,677,NEOANTIGEN,39
1,100,484046,0,-2,1,1.0511652493283756,5000,FOUNDER,5000
1,100,484046,0,-2,1,1.0511652493283756,5000,NEOANTIGEN,2
1,100,484046,0,-3,1,1.4395936617639284,14,FOUNDER,14
1,100,484046,0,-3,1,1.4395936617639284,14,NEOANTIGEN,14
1,100,484046,0,2,1,1.0207480145892505,2928,FOUNDER,2928
1,100,484046,0,2,1,1.0207480145892505,2928,NEOANTIGEN,28
1,100,484046,0,1,1,0.6976004159788025,5000,FOUNDER,5000
1,100,484046,0,1,1,0.6976004159788025,5000,NEOANTIGEN,2
1,100,484046,0,0,1,0.5586202610781739,4999,FOUNDER,4999
1,100,484046,0,0,1,0.5586202610781739,4999,NEOANTIGEN,22
1,100,484046,-1,-2,-1,1.0564063767474243,3468,FOUNDER,3468
1,100,484046,-1,-2,-1,1.0564063767474243,3468,NEOANTIGEN,76
1,100,484046,-1,0,-1,0.5684211884897344,5000,FOUNDER,5000
1,100,484046,-1,0,-1,0.5684211884897344,5000,NEOANTIGEN,1
1,100,484046,-1,-1,-1,0.7274636264891038,5000,FOUNDER,5000
1,100,484046,-1,-1,-1,0.7274636264891038,5000,NEOANTIGEN,155
1,100,484046,0,3,1,1.4063772974665592,1290,FOUNDER,1290
1,100,484046,1,0,1,0.6861300707160756,5000,FOUNDER,5000
1,100,484046,1,0,1,0.6861300707160756,5000,NEOANTIGEN,55
1,100,484046,1,1,1,0.8033456405729716,5000,FOUNDER,5000
1,100,484046,1,1,1,0.8033456405729716,5000,NEOANTIGEN,53
1,100,484046,-2,-2,-1,1.3109757450973365,14,FOUNDER,14
1,100,484046,-2,-2,-1,1.3109757450973365,14,NEOANTIGEN,14
1,100,484046,1,2,1,1.095739196680349,4919,FOUNDER,4919
1,100,484046,1,2,1,1.095739196680349,4919,NEOANTIGEN,49
1,100,484046,-2,-1,-1,1.0638920524496709,5000,FOUNDER,5000
1,100,484046,-2,-1,-1,1.0638920524496709,5000,NEOANTIGEN,103
1,100,484046,-2,0,-1,0.9621671470825519,5000,FOUNDER,5000
1,100,484046,-2,0,-1,0.9621671470825519,5000,NEOANTIGEN,83
1,100,484046,2,0,1,1.005078492667112,3182,FOUNDER,3182
1,100,484046,2,0,1,1.005078492667112,3182,NEOANTIGEN,182
1,100,484046,-3,0,-1,1.3817087301429412,4,FOUNDER,4
1,100,484046,-3,0,-1,1.3817087301429412,4,NEOANTIGEN,4
1,100,484046,-3,-1,-1,1.4543794880614258,3,FOUNDER,3
1,100,484046,-3,-1,-1,1.4543794880614258,3,NEOANTIGEN,3
1,100,484046,2,2,1,1.3191105676260968,544,FOUNDER,544
1,100,484046,2,1,1,1.0884725631400844,5000,FOUNDER,5000
1,100,484046,2,1,1,1.0884725631400844,5000,NEOANTIGEN,63
1,100,484046,3,2,1,1.6309970621467522,2,FOUNDER,2
1,100,484046,3,2,1,1.6309970621467522,2,NEOANTIGEN,2
1,100,484046,-3,1,-2,1.596646845270655,6,FOUNDER,6
1,100,484046,-3,1,-2,1.596646845270655,6,NEOANTIGEN,6
1,100,484046,2,-1,2,1.3757842641096993,1093,FOUNDER,1093
1,100,484046,2,-1,2,1.3757842641096993,1093,NEOANTIGEN,14
1,100,484046,2,-2,2,1.5746661380558769,2,FOUNDER,2
1,100,484046,2,-2,2,1.5746661380558769,2,NEOANTIGEN,2
1,100,484046,1,-1,2,1.1633460529398465,5000,FOUNDER,5000
1,100,484046,1,-1,2,1.1633460529398465,5000,NEOANTIGEN,73
1,100,484046,-2,1,-2,1.2513703498503121,1198,FOUNDER,1198
1,100,484046,-2,1,-2,1.2513703498503121,1198,NEOANTIGEN,2
1,100,484046,1,-2,2,1.3928981096471713,7,FOUNDER,7
1,100,484046,1,-2,2,1.3928981096471713,7,NEOANTIGEN,7
1,100,484046,0,-1,2,1.093003275858275,5000,FOUNDER,5000
1,100,484046,0,-1,2,1.093003275858275,5000,NEOANTIGEN,9
1,100,484046,-1,2,-2,1.2322925586068012,618,FOUNDER,618
1,100,484046,-1,2,-2,1.2322925586068012,618,NEOANTIGEN,16
1,100,484046,-1,1,-2,0.9814605346541437,5000,FOUNDER,5000
1,100,484046,-1,1,-2,0.9814605346541437,5000,NEOANTIGEN,23
1,100,484046,0,-2,2,1.3347086820744307,3642,FOUNDER,3642
1,100,484046,0,-2,2,1.3347086820744307,3642,NEOANTIGEN,13
1,100,484046,-1,-1,-2,0.9973844379863979,4872,FOUNDER,4872
1,100,484046,-1,-1,-2,0.9973844379863979,4872,NEOANTIGEN,107
1,100,484046,0,0,2,0.9942612738593033,5000,FOUNDER,5000
1,100,484046,0,0,2,0.9942612738593033,5000,NEOANTIGEN,130
1,100,484046,0,1,2,1.0784921070564566,5000,FOUNDER,5000
1,100,484046,0,1,2,1.0784921070564566,5000,NEOANTIGEN,20
1,100,484046,-1,0,-2,0.8880737789152694,5000,FOUNDER,5000
1,100,484046,-1,0,-2,0.8880737789152694,5000,NEOANTIGEN,76
1,100,484046,-1,-2,-2,1.2576036029311406,485,FOUNDER,485
1,100,484046,-1,-2,-2,1.2576036029311406,485,NEOANTIGEN,1
1,100,484046,0,2,2,1.3108872544567567,2042,FOUNDER,2042
1,100,484046,0,2,2,1.3108872544567567,2042,NEOANTIGEN,7
1,100,484046,-2,-1,-2,1.2638982113043506,495,FOUNDER,495
1,100,484046,-2,-1,-2,1.2638982113043506,495,NEOANTIGEN,5
1,100,484046,-2,0,-2,1.179549917637122,2575,FOUNDER,2575
1,100,484046,-2,0,-2,1.179549917637122,2575,NEOANTIGEN,36
1,100,484046,1,0,2,1.071108471887943,4999,FOUNDER,4999
1,100,484046,1,0,2,1.071108471887943,4999,NEOANTIGEN,33
1,100,484046,1,1,2,1.1497230548427197,4999,FOUNDER,4999
1,100,484046,1,1,2,1.1497230548427197,4999,NEOANTIGEN,44
1,100,484046,1,2,2,1.370088782433815,12,FOUNDER,12
1,100,484046,1,2,2,1.370088782433815,12,NEOANTIGEN,12
1,100,484046,2,1,2,1.3642842098763812,1988,FOUNDER,1988
1,100,484046,2,1,2,1.3642842098763812,1988,NEOANTIGEN,22
1,100,484046,-3,0,-2,1.5410033757996713,718,FOUNDER,718
1,100,484046,2,0,2,1.2987230886648897,4610,FOUNDER,4610
1,100,484046,2,0,2,1.2987230886648897,4610,NEOANTIGEN,34
1,100,484046,1,-1,3,1.5525989012386119,2,FOUNDER,2
1,100,484046,1,-1,3,1.5525989012386119,2,NEOANTIGEN,2
1,100,484046,-1,2,-3,1.537793147304867,270,FOUNDER,270
1,100,484046,0,-1,3,1.5006150306702732,662,FOUNDER,662
1,100,484046,0,-1,3,1.5006150306702732,662,NEOANTIGEN,4
1,100,484046,-1,1,-3,1.345186825308555,1640,FOUNDER,1640
1,100,484046,-1,1,-3,1.345186825308555,1640,NEOANTIGEN,6
1,100,484046,0,-2,3,1.6848253841990535,2,FOUNDER,2
1,100,484046,0,-2,3,1.6848253841990535,2,NEOANTIGEN,2
1,100,484046,0,1,3,1.4900787006798333,837,FOUNDER,837
1,100,484046,0,1,3,1.4900787006798333,837,NEOANTIGEN,35
1,100,484046,-1,0,-3,1.2786468827228876,609,FOUNDER,609
1,100,484046,-1,0,-3,1.2786468827228876,609,NEOANTIGEN,11
1,100,484046,0,0,3,1.4302953505947464,540,FOUNDER,540
1,100,484046,0,0,3,1.4302953505947464,540,NEOANTIGEN,2
1,100,484046,1,2,3,1.7129893697824277,542,FOUNDER,542
1,100,484046,1,0,3,1.4847433003003412,14,FOUNDER,14
1,100,484046,1,0,3,1.4847433003003412,14,NEOANTIGEN,18
1,100,484046,1,0,-4,1.6729125560843487,500,FOUNDER,500
1,100,484046,1,0,-4,1.6729125560843487,500,NEOANTIGEN,1
1,100,484046,2,-1,-3,1.5222326249949292,4,FOUNDER,4
1,100,484046,2,-1,-3,1.5222326249949292,4,NEOANTIGEN,4
1,100,484046,1,-1,-3,1.3333356149588917,4832,FOUNDER,4832
1,100,484046,1,-1,-3,1.3333356149588917,4832,NEOANTIGEN,12
1,100,484046,0,-1,-3,1.2724252372002085,4089,FOUNDER,4089
1,100,484046,0,-1,-3,1.2724252372002085,4089,NEOANTIGEN,18
1,100,484046,0,-2,-3,1.4852128094087897,600,FOUNDER,600
1,100,484046,0,-2,-3,1.4852128094087897,600,NEOANTIGEN,2
1,100,484046,0,0,-3,1.1886821711136288,5000,FOUNDER,5000
1,100,484046,0,1,-3,1.2599821618618898,970,FOUNDER,970
1,100,484046,1,1,-3,1.3214662031485942,4998,FOUNDER,4998
1,100,484046,1,1,-3,1.3214662031485942,4998,NEOANTIGEN,5
1,100,484046,1,0,-3,1.253667891340131,5000,FOUNDER,5000
1,100,484046,1,0,-3,1.253667891340131,5000,NEOANTIGEN,2
1,100,484046,1,2,-3,1.5170870426505065,499,FOUNDER,499
1,100,484046,1,2,-3,1.5170870426505065,499,NEOANTIGEN,1
1,100,484046,2,0,-3,1.4529595604346175,6,FOUNDER,6
1,100,484046,2,0,-3,1.4529595604346175,6,NEOANTIGEN,6
1,100,484046,2,1,-3,1.5118469593662938,610,FOUNDER,610
1,100,484046,2,1,-3,1.5118469593662938,610,NEOANTIGEN,10
1,100,484046,2,-1,-2,1.212818762511053,2670,FOUNDER,2670
1,100,484046,2,-1,-2,1.212818762511053,2670,NEOANTIGEN,40
1,100,484046,1,-2,-2,1.232198098191049,4310,FOUNDER,4310
1,100,484046,1,-2,-2,1.232198098191049,4310,NEOANTIGEN,20
1,100,484046,1,-1,-2,0.9651533806694638,5000,FOUNDER,5000
1,100,484046,1,-1,-2,0.9651533806694638,5000,NEOANTIGEN,44
1,100,484046,1,-3,-2,1.576639997837467,604,FOUNDER,604
1,100,484046,0,-2,-2,1.1660164129770378,816,FOUNDER,816
1,100,484046,0,-2,-2,1.1660164129770378,816,NEOANTIGEN,30
1,100,484046,0,-1,-2,0.8790922422384896,5000,FOUNDER,5000
1,100,484046,0,-1,-2,0.8790922422384896,5000,NEOANTIGEN,57
1,100,484046,-1,2,2,1.3929816727691435,546,FOUNDER,546
1,100,484046,-1,1,2,1.1769102649550742,42,FOUNDER,42
1,100,484046,-1,1,2,1.1769102649550742,42,NEOANTIGEN,42
1,100,484046,0,2,-2,1.13867133239761,4106,FOUNDER,4106
1,100,484046,0,2,-2,1.13867133239761,4106,NEOANTIGEN,20
1,100,484046,0,0,-2,0.7527964466064511,4999,FOUNDER,4999
1,100,484046,0,0,-2,0.7527964466064511,4999,NEOANTIGEN,1
1,100,484046,-1,-2,2,1.4154221323613712,990,FOUNDER,990
1,100,484046,-1,-2,2,1.4154221323613712,990,NEOANTIGEN,4
1,100,484046,0,3,-2,1.4941696679981142,14,FOUNDER,14
1,100,484046,0,3,-2,1.4941696679981142,14,NEOANTIGEN,14
1,100,484046,-1,-1,2,1.1902221254078869,738,FOUNDER,738
1,100,484046,-1,-1,2,1.1902221254078869,738,NEOANTIGEN,78
1,100,484046,0,1,-2,0.8609832950238062,5000,FOUNDER,5000
1,100,484046,0,1,-2,0.8609832950238062,5000,NEOANTIGEN,43
1,100,484046,-1,0,2,1.1002399863074745,2462,FOUNDER,2462
1,100,484046,-1,0,2,1.1002399863074745,2462,NEOANTIGEN,64
1,100,484046,1,0,-2,0.8517161310419681,5000,FOUNDER,5000
1,100,484046,1,0,-2,0.8517161310419681,5000,NEOANTIGEN,28
1,100,484046,-2,-1,2,1.4210178321229336,32,FOUNDER,32
1,100,484046,-2,-1,2,1.4210178321229336,32,NEOANTIGEN,32
1,100,484046,1,1,-2,0.94868862761385,5000,FOUNDER,5000
1,100,484046,1,1,-2,0.94868862761385,5000,NEOANTIGEN,28
1,100,484046,1,2,-2,1.206354127558715,2094,FOUNDER,2094
1,100,484046,1,2,-2,1.206354127558715,2094,NEOANTIGEN,6
1,100,484046,2,2,-2,1.412337984888566,4,FOUNDER,4
1,100,484046,2,2,-2,1.412337984888566,4,NEOANTIGEN,4
1,100,484046,2,0,-2,1.124646020025077,3530,FOUNDER,3530
1,100,484046,2,0,-2,1.124646020025077,3530,NEOANTIGEN,27
1,100,484046,2,1,-2,1.1997576482961034,5000,FOUNDER,5000
1,100,484046,2,1,-2,1.1997576482961034,5000,NEOANTIGEN,52
1,100,484046,3,2,-2,1.7072777485422779,2,FOUNDER,2
1,100,484046,3,2,-2,1.7072777485422779,2,NEOANTIGEN,2
1,100,484046,3,-1,-1,1.3876079015826377,4,FOUNDER,4
1,100,484046,3,-1,-1,1.3876079015826377,4,NEOANTIGEN,4
1,100,484046,2,-2,-1,1.2618034975359753,668,FOUNDER,668
1,100,484046,2,-2,-1,1.2618034975359753,668,NEOANTIGEN,8
1,100,484046,2,-1,-1,1.002674903159582,1737,FOUNDER,1737
1,100,484046,2,-1,-1,1.002674903159582,1737,NEOANTIGEN,23
1,100,484046,1,-1,-1,0.682604320924597,5000,FOUNDER,5000
1,100,484046,1,-1,-1,0.682604320924597,5000,NEOANTIGEN,1
1,100,484046,-2,1,1,1.1451121598115361,4532,FOUNDER,4532
1,100,484046,-2,1,1,1.1451121598115361,4532,NEOANTIGEN,10
1,100,484046,1,-2,-1,1.026031073561066,5000,FOUNDER,5000
1,100,484046,-2,2,1,1.366221807563596,2206,FOUNDER,2206
1,100,484046,-2,2,1,1.366221807563596,2206,NEOANTIGEN,1
1,100,484046,0,-3,-1,1.3643692372867267,536,FOUNDER,536
1,100,484046,0,-3,-1,1.3643692372867267,536,NEOANTIGEN,13
1,100,484046,0,-2,-1,0.9455273058241489,5000,FOUNDER,5000
1,100,484046,0,-2,-1,0.9455273058241489,5000,NEOANTIGEN,161
1,100,484046,0,-1,-1,0.5542840256503254,5000,FOUNDER,5000
1,100,484046,0,-1,-1,0.5542840256503254,5000,NEOANTIGEN,65
1,100,484046,-1,1,1,0.8417950386806434,5000,FOUNDER,5000
1,100,484046,-1,1,1,0.8417950386806434,5000,NEOANTIGEN,6
1,100,484046,-1,3,1,1.4831957556583317,2,FOUNDER,2
1,100,484046,-1,3,1,1.4831957556583317,2,NEOANTIGEN,2
1,100,484046,-1,2,1,1.1242326521060686,3752,FOUNDER,3752
1,100,484046,-1,2,1,1.1242326521060686,3752,NEOANTIGEN,14
1,100,484046,0,0,-1,0.3180095922303833,5000,FOUNDER,5000
1,100,484046,0,0,-1,0.3180095922303833,5000,NEOANTIGEN,3
1,100,484046,-1,-1,1,0.8603079815979803,5000,FOUNDER,5000
1,100,484046,-1,-1,1,0.8603079815979803,5000,NEOANTIGEN,375
1,100,484046,0,1,-1,0.5250903208375545,5000,FOUNDER,5000
1,100,484046,0,1,-1,0.5250903208375545,5000,NEOANTIGEN,29
1,100,484046,-1,-2,1,1.1519205389996021,4787,FOUNDER,4787
1,100,484046,-1,-2,1,1.1519205389996021,4787,NEOANTIGEN,109
1,100,484046,0,3,-1,1.3292744665767227,501,FOUNDER,501
1,100,484046,0,3,-1,1.3292744665767227,501,NEOANTIGEN,9
1,100,484046,-1,0,1,0.7307729762796341,5000,FOUNDER,5000
1,100,484046,-1,0,1,0.7307729762796341,5000,NEOANTIGEN,22
1,100,484046,0,2,-1,0.9115920216584742,4998,FOUNDER,4998
1,100,484046,0,2,-1,0.9115920216584742,4998,NEOANTIGEN,75
1,100,484046,1,0,-1,0.5097528603199145,5000,FOUNDER,5000
1,100,484046,1,0,-1,0.5097528603199145,5000,NEOANTIGEN,2
1,100,484046,1,1,-1,0.6591188989029867,5000,FOUNDER,5000
1,100,484046,1,1,-1,0.6591188989029867,5000,NEOANTIGEN,2
1,100,484046,-2,-1,1,1.158789365934157,1246,FOUNDER,1246
1,100,484046,-2,-1,1,1.158789365934157,1246,NEOANTIGEN,96
1,100,484046,-2,-2,1,1.389094633050617,6,FOUNDER,6
1,100,484046,-2,-2,1,1.389094633050617,6,NEOANTIGEN,8
1,100,484046,1,3,-1,1.387691783266958,208,FOUNDER,208
1,100,484046,1,3,-1,1.387691783266958,208,NEOANTIGEN,4
1,100,484046,1,2,-1,0.9948456623040499,5000,FOUNDER,5000
1,100,484046,1,2,-1,0.9948456623040499,5000,NEOANTIGEN,6
1,100,484046,-2,0,1,1.0661576404366708,4478,FOUNDER,4478
1,100,484046,-2,0,1,1.0661576404366708,4478,NEOANTIGEN,8
1,100,484046,2,0,-1,0.8940113428170144,2160,FOUNDER,2160
1,100,484046,2,0,-1,0.8940113428170144,2160,NEOANTIGEN,39
1,100,484046,2,1,-1,0.9868363721368566,4662,FOUNDER,4662
1,100,484046,2,1,-1,0.9868363721368566,4662,NEOANTIGEN,6
1,100,484046,3,0,-1,1.31124178098243,598,FOUNDER,598
1,100,484046,3,-1,0,1.3566774575738898,1110,FOUNDER,1110
1,100,484046,3,-1,0,1.3566774575738898,1110,NEOANTIGEN,20
1,100,484046,3,-2,0,1.5580002660003291,499,FOUNDER,499
1,100,484046,3,-2,0,1.5580002660003291,499,NEOANTIGEN,1
1,100,484046,2,-2,0,1.2277076613545275,808,FOUNDER,808
1,100,484046,2,-2,0,1.2277076613545275,808,NEOANTIGEN,10
1,100,484046,2,-1,0,0.959413881899079,5000,FOUNDER,5000
1,100,484046,2,-1,0,0.959413881899079,5000,NEOANTIGEN,15
1,100,484046,-3,1,0,1.4137987107769454,2258,FOUNDER,2258
1,100,484046,-3,1,0,1.4137987107769454,2258,NEOANTIGEN,14
1,100,484046,-2,2,0,1.2532970787009796,4572,FOUNDER,4572
1,100,484046,-2,2,0,1.2532970787009796,4572,NEOANTIGEN,10
1,100,484046,1,-2,0,0.9837976414219827,5000,FOUNDER,5000
1,100,484046,1,-2,0,0.9837976414219827,5000,NEOANTIGEN,37
1,100,484046,-2,1,0,1.0077070003559123,5000,FOUNDER,5000
1,100,484046,-2,1,0,1.0077070003559123,5000,NEOANTIGEN,2
1,100,484046,1,-1,0,0.617305997297542,5000,FOUNDER,5000
1,100,484046,1,-1,0,0.617305997297542,5000,NEOANTIGEN,77
1,100,484046,1,-3,0,1.3911647382185715,2182,FOUNDER,2182
1,100,484046,1,-3,0,1.3911647382185715,2182,NEOANTIGEN,6
1,100,484046,-2,3,0,1.5832637686190685,2,FOUNDER,2
1,100,484046,-2,3,0,1.5832637686190685,2,NEOANTIGEN,2
1,100,484046,0,-1,0,0.4715387751242874,5000,FOUNDER,5000
1,100,484046,0,-1,0,0.4715387751242874,5000,NEOANTIGEN,84
1,100,484046,-1,1,0,0.6425032507041627,5000,FOUNDER,5000
1,100,484046,-1,1,0,0.6425032507041627,5000,NEOANTIGEN,21
1,100,484046,-1,2,0,0.9839159497027754,5000,FOUNDER,5000
1,100,484046,-1,2,0,0.9839159497027754,5000,NEOANTIGEN,32
1,100,484046,0,-2,0,0.89952205165502,5000,FOUNDER,5000
1,100,484046,0,-2,0,0.89952205165502,5000,NEOANTIGEN,106
1,100,484046,-1,3,0,1.3798772371558858,2646,FOUNDER,2646
1,100,484046,-1,3,0,1.3798772371558858,2646,NEOANTIGEN,17
1,100,484046,0,-3,0,1.3328996402613915,1462,FOUNDER,1462
1,200,11416782,2,1,-8,1.2565471472831193,2592,FOUNDER,2592
1,200,11416782,2,1,-8,1.2565471472831193,2592,NEOANTIGEN,6
1,200,11416782,-2,4,-5,1.0182428088693325,5000,FOUNDER,5000
1,200,11416782,-2,4,-5,1.0182428088693325,5000,NEOANTIGEN,224
1,200,11416782,0,-2,-8,1.2554741666297706,5000,FOUNDER,5000
1,200,11416782,0,-2,-8,1.2554741666297706,5000,NEOANTIGEN,58
1,200,11416782,3,3,-9,1.513693829111393,546,FOUNDER,546
1,200,11416782,6,2,-1,0.9800355263241005,5000,FOUNDER,5000
1,200,11416782,6,2,-1,0.9800355263241005,5000,NEOANTIGEN,65
1,200,11416782,-1,-6,-3,1.0598438241513832,5000,FOUNDER,5000
1,200,11416782,-1,-6,-3,1.0598438241513832,5000,NEOANTIGEN,238
1,200,11416782,0,2,-8,1.249146206230546,5000,FOUNDER,5000
1,200,11416782,0,2,-8,1.249146206230546,5000,NEOANTIGEN,44
1,200,11416782,-2,-6,0,1.0106144150257952,5000,FOUNDER,5000
1,200,11416782,-2,-6,0,1.0106144150257952,5000,NEOANTIGEN,443
1,200,11416782,-1,-6,-4,1.1322863682234112,5000,FOUNDER,5000
1,200,11416782,-1,-6,-4,1.1322863682234112,5000,NEOANTIGEN,266
1,200,11416782,-1,-5,3,0.964382693572389,5000,FOUNDER,5000
1,200,11416782,-1,-5,3,0.964382693572389,5000,NEOANTIGEN,3
1,200,11416782,-7,0,-3,1.1938205255862093,5000,FOUNDER,5000
1,200,11416782,-7,0,-3,1.1938205255862093,5000,NEOANTIGEN,49
1,200,11416782,-4,2,-6,1.1454768510658617,5000,FOUNDER,5000
1,200,11416782,-4,2,-6,1.1454768510658617,5000,NEOANTIGEN,119
1,200,11416782,-6,3,-3,1.14445360093152,5000,FOUNDER,5000
1,200,11416782,-6,3,-3,1.14445360093152,5000,NEOANTIGEN,27
1,200,11416782,2,-2,3,0.6780294574515996,5000,FOUNDER,5000
1,200,11416782,2,-2,3,0.6780294574515996,5000,NEOANTIGEN,88
1,200,11416782,-2,-2,8,1.3793318276675761,4,FOUNDER,4
1,200,11416782,-2,-2,8,1.3793318276675761,4,NEOANTIGEN,4
1,200,11416782,-5,-6,2,1.2959166912850357,1633,FOUNDER,1633
1,200,11416782,-5,-6,2,1.2959166912850357,1633,NEOANTIGEN,21
1,200,11416782,6,-2,-3,1.070580316054407,5000,FOUNDER,5000
1,200,11416782,6,-2,-3,1.070580316054407,5000,NEOANTIGEN,37
1,200,11416782,0,5,5,1.1322839960599194,5000,FOUNDER,5000
1,200,11416782,0,5,5,1.1322839960599194,5000,NEOANTIGEN,186
1,200,11416782,1,-2,-4,0.6841023651642535,5000,FOUNDER,5000
1,200,11416782,1,-2,-4,0.6841023651642535,5000,NEOANTIGEN,98
1,200,11416782,-1,-2,-7,1.1180438112916107,5000,FOUNDER,5000
1,200,11416782,-1,-2,-7,1.1180438112916107,5000,NEOANTIGEN,42
1,200,11416782,-6,2,-3,1.0911385723058162,5000,FOUNDER,5000
1,200,11416782,-6,2,-3,1.0911385723058162,5000,NEOANTIGEN,139
1,200,11416782,3,5,1,0.918201008880689,5000,FOUNDER,5000
1,200,11416782,3,5,1,0.918201008880689,5000,NEOANTIGEN,161
1,200,11416782,-1,4,2,0.7320754985533591,5000,FOUNDER,5000
1,200,11416782,-1,4,2,0.7320754985533591,5000,NEOANTIGEN,215
1,200,11416782,2,-8,1,1.3179783813639807,5000,FOUNDER,5000
1,200,11416782,2,-8,1,1.3179783813639807,5000,NEOANTIGEN,62
1,200,11416782,-6,-3,6,1.4563891568003682,2,FOUNDER,2
1,200,11416782,-6,-3,6,1.4563891568003682,2,NEOANTIGEN,2
1,200,11416782,-1,5,-2,0.8361847947240744,5000,FOUNDER,5000
