trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,100,484046,0,0,2,0.9943,5000,7,FOUNDER,5000
1,100,484046,0,0,2,0.9943,5000,7,NEOANTIGEN,130
1,100,484046,-2,0,-2,1.1795,2575,7,FOUNDER,2575
1,100,484046,-2,0,-2,1.1795,2575,7,NEOANTIGEN,36
1,100,484046,1,2,2,1.3701,12,1,FOUNDER,12
1,100,484046,1,2,2,1.3701,12,1,NEOANTIGEN,12
1,100,484046,-2,-1,-2,1.2639,495,3,FOUNDER,495
1,100,484046,-2,-1,-2,1.2639,495,3,NEOANTIGEN,5
1,100,484046,1,0,2,1.0711,4999,6,FOUNDER,4999
1,100,484046,1,0,2,1.0711,4999,6,NEOANTIGEN,33
1,100,484046,1,1,2,1.1497,4999,5,FOUNDER,4999
1,100,484046,1,1,2,1.1497,4999,5,NEOANTIGEN,44
1,100,484046,2,1,2,1.3643,1988,3,FOUNDER,1988
1,100,484046,2,1,2,1.3643,1988,3,NEOANTIGEN,22
1,100,484046,2,0,2,1.2987,4610,3,FOUNDER,4610
1,100,484046,2,0,2,1.2987,4610,3,NEOANTIGEN,34
1,100,484046,1,-1,3,1.5526,2,1,FOUNDER,2
1,100,484046,1,-1,3,1.5526,2,1,NEOANTIGEN,2
1,100,484046,-1,1,-3,1.3452,1640,4,FOUNDER,1640
1,100,484046,-1,1,-3,1.3452,1640,4,NEOANTIGEN,6
1,100,484046,0,-2,3,1.6848,2,1,FOUNDER,2
1,100,484046,0,-2,3,1.6848,2,1,NEOANTIGEN,2
1,100,484046,-1,2,-3,1.5378,270,1,FOUNDER,270
1,100,484046,0,-1,3,1.5006,662,2,FOUNDER,662
1,100,484046,0,-1,3,1.5006,662,2,NEOANTIGEN,4
1,100,484046,0,1,3,1.4901,837,4,FOUNDER,837
1,100,484046,0,1,3,1.4901,837,4,NEOANTIGEN,35
1,100,484046,0,0,3,1.4303,540,2,FOUNDER,540
1,100,484046,0,0,3,1.4303,540,2,NEOANTIGEN,2
1,100,484046,-1,0,-3,1.2786,609,3,FOUNDER,609
1,100,484046,-1,0,-3,1.2786,609,3,NEOANTIGEN,11
1,100,484046,1,0,3,1.4847,14,3,FOUNDER,14
1,100,484046,1,0,3,1.4847,14,3,NEOANTIGEN,18
1,100,484046,1,0,-4,1.6729,500,2,FOUNDER,500
1,100,484046,1,0,-4,1.6729,500,2,NEOANTIGEN,1
1,100,484046,1,-1,-3,1.3333,4832,5,FOUNDER,4832
1,100,484046,1,-1,-3,1.3333,4832,5,NEOANTIGEN,12
1,100,484046,0,-1,-3,1.2724,4089,8,FOUNDER,4089
1,100,484046,0,-1,-3,1.2724,4089,8,NEOANTIGEN,18
1,100,484046,0,-2,-3,1.4852,600,2,FOUNDER,600
1,100,484046,0,-2,-3,1.4852,600,2,NEOANTIGEN,2
1,100,484046,0,1,-3,1.2600,970,1,FOUNDER,970
1,100,484046,0,0,-3,1.1887,5000,1,FOUNDER,5000
1,100,484046,1,1,-3,1.3215,4998,2,FOUNDER,4998
1,100,484046,1,1,-3,1.3215,4998,2,NEOANTIGEN,5
1,100,484046,1,2,-3,1.5171,499,2,FOUNDER,499
1,100,484046,1,2,-3,1.5171,499,2,NEOANTIGEN,1
1,100,484046,1,0,-3,1.2537,5000,2,FOUNDER,5000
1,100,484046,1,0,-3,1.2537,5000,2,NEOANTIGEN,2
1,100,484046,2,0,-3,1.4530,6,2,FOUNDER,6
1,100,484046,2,0,-3,1.4530,6,2,NEOANTIGEN,6
1,100,484046,2,1,-3,1.5118,610,4,FOUNDER,610
1,100,484046,2,1,-3,1.5118,610,4,NEOANTIGEN,10
1,100,484046,2,-1,-2,1.2128,2670,2,FOUNDER,2670
1,100,484046,2,-1,-2,1.2128,2670,2,NEOANTIGEN,40
1,100,484046,1,-2,-2,1.2322,4310,5,FOUNDER,4310
1,100,484046,1,-2,-2,1.2322,4310,5,NEOANTIGEN,20
1,100,484046,1,-3,-2,1.5766,604,1,FOUNDER,604
1,100,484046,1,-1,-2,0.9652,5000,4,FOUNDER,5000
1,100,484046,1,-1,-2,0.9652,5000,4,NEOANTIGEN,44
1,100,484046,-1,2,2,1.3930,546,1,FOUNDER,546
1,100,484046,-1,1,2,1.1769,42,2,FOUNDER,42
1,100,484046,-1,1,2,1.1769,42,2,NEOANTIGEN,42
1,100,484046,0,-2,-2,1.1660,816,6,FOUNDER,816
1,100,484046,0,-2,-2,1.1660,816,6,NEOANTIGEN,30
1,100,484046,0,-1,-2,0.8791,5000,6,FOUNDER,5000
1,100,484046,0,-1,-2,0.8791,5000,6,NEOANTIGEN,57
1,100,484046,-1,-1,2,1.1902,738,4,FOUNDER,738
1,100,484046,-1,-1,2,1.1902,738,4,NEOANTIGEN,78
1,100,484046,-1,0,2,1.1002,2462,7,FOUNDER,2462
1,100,484046,-1,0,2,1.1002,2462,7,NEOANTIGEN,64
1,100,484046,0,1,-2,0.8610,5000,3,FOUNDER,5000
1,100,484046,0,1,-2,0.8610,5000,3,NEOANTIGEN,43
1,100,484046,0,3,-2,1.4942,14,2,FOUNDER,14
1,100,484046,0,3,-2,1.4942,14,2,NEOANTIGEN,14
1,100,484046,-1,-2,2,1.4154,990,2,FOUNDER,990
1,100,484046,-1,-2,2,1.4154,990,2,NEOANTIGEN,4
1,100,484046,0,0,-2,0.7528,4999,2,FOUNDER,4999
1,100,484046,0,0,-2,0.7528,4999,2,NEOANTIGEN,1
1,100,484046,0,2,-2,1.1387,4106,6,FOUNDER,4106
1,100,484046,0,2,-2,1.1387,4106,6,NEOANTIGEN,20
1,100,484046,-2,-1,2,1.4210,32,1,FOUNDER,32
1,100,484046,-2,-1,2,1.4210,32,1,NEOANTIGEN,32
1,100,484046,1,2,-2,1.2064,2094,2,FOUNDER,2094
1,100,484046,1,2,-2,1.2064,2094,2,NEOANTIGEN,6
1,100,484046,2,1,-2,1.1998,5000,5,FOUNDER,5000
1,100,484046,2,1,-2,1.1998,5000,5,NEOANTIGEN,52
1,100,484046,2,2,-2,1.4123,4,1,FOUNDER,4
1,100,484046,2,2,-2,1.4123,4,1,NEOANTIGEN,4
1,100,484046,2,0,-2,1.1246,3530,3,FOUNDER,3530
1,100,484046,2,0,-2,1.1246,3530,3,NEOANTIGEN,27
1,100,484046,3,2,-2,1.7073,2,1,FOUNDER,2
1,100,484046,3,2,-2,1.7073,2,1,NEOANTIGEN,2
1,100,484046,3,-1,-1,1.3876,4,1,FOUNDER,4
1,100,484046,3,-1,-1,1.3876,4,1,NEOANTIGEN,4
1,100,484046,2,-1,-1,1.0027,1737,5,FOUNDER,1737
1,100,484046,2,-1,-1,1.0027,1737,5,NEOANTIGEN,23
1,100,484046,2,-2,-1,1.2618,668,3,FOUNDER,668
1,100,484046,2,-2,-1,1.2618,668,3,NEOANTIGEN,8
1,100,484046,1,-1,-1,0.6826,5000,2,FOUNDER,5000
1,100,484046,1,-1,-1,0.6826,5000,2,NEOANTIGEN,1
1,100,484046,-2,2,1,1.3662,2206,2,FOUNDER,2206
1,100,484046,-2,2,1,1.3662,2206,2,NEOANTIGEN,1
1,100,484046,-2,1,1,1.1451,4532,4,FOUNDER,4532
1,100,484046,-2,1,1,1.1451,4532,4,NEOANTIGEN,10
1,100,484046,1,-2,-1,1.0260,5000,1,FOUNDER,5000
1,100,484046,-1,2,1,1.1242,3752,4,FOUNDER,3752
1,100,484046,-1,2,1,1.1242,3752,4,NEOANTIGEN,14
1,100,484046,-1,1,1,0.8418,5000,4,FOUNDER,5000
1,100,484046,-1,1,1,0.8418,5000,4,NEOANTIGEN,6
1,100,484046,0,-3,-1,1.3644,536,4,FOUNDER,536
1,100,484046,0,-3,-1,1.3644,536,4,NEOANTIGEN,13
1,100,484046,-1,3,1,1.4832,2,1,FOUNDER,2
1,100,484046,-1,3,1,1.4832,2,1,NEOANTIGEN,2
1,100,484046,0,-2,-1,0.9455,5000,8,FOUNDER,5000
1,100,484046,0,-2,-1,0.9455,5000,8,NEOANTIGEN,161
1,100,484046,-1,-2,1,1.1519,4787,11,FOUNDER,4787
1,100,484046,-1,-2,1,1.1519,4787,11,NEOANTIGEN,109
1,100,484046,-1,0,1,0.7308,5000,3,FOUNDER,5000
1,100,484046,-1,0,1,0.7308,5000,3,NEOANTIGEN,22
1,100,484046,0,3,-1,1.3293,501,5,FOUNDER,501
1,100,484046,0,3,-1,1.3293,501,5,NEOANTIGEN,9
1,100,484046,0,2,-1,0.9116,4998,6,FOUNDER,4998
1,100,484046,0,2,-1,0.9116,4998,6,NEOANTIGEN,75
1,100,484046,1,1,-1,0.6591,5000,3,FOUNDER,5000
1,100,484046,1,1,-1,0.6591,5000,3,NEOANTIGEN,2
1,100,484046,-2,-1,1,1.1588,1246,6,FOUNDER,1246
1,100,484046,-2,-1,1,1.1588,1246,6,NEOANTIGEN,96
1,100,484046,-2,-2,1,1.3891,6,2,FOUNDER,6
1,100,484046,-2,-2,1,1.3891,6,2,NEOANTIGEN,8
1,100,484046,1,2,-1,0.9948,5000,5,FOUNDER,5000
1,100,484046,1,2,-1,0.9948,5000,5,NEOANTIGEN,6
1,100,484046,-2,0,1,1.0662,4478,5,FOUNDER,4478
1,100,484046,-2,0,1,1.0662,4478,5,NEOANTIGEN,8
1,100,484046,1,3,-1,1.3877,208,2,FOUNDER,208
1,100,484046,1,3,-1,1.3877,208,2,NEOANTIGEN,4
1,100,484046,2,1,-1,0.9868,4662,4,FOUNDER,4662
1,100,484046,2,1,-1,0.9868,4662,4,NEOANTIGEN,6
1,100,484046,2,0,-1,0.8940,2160,6,FOUNDER,2160
1,100,484046,2,0,-1,0.8940,2160,6,NEOANTIGEN,39
1,100,484046,3,0,-1,1.3112,598,1,FOUNDER,598
1,100,484046,3,-2,0,1.5580,499,2,FOUNDER,499
1,100,484046,3,-2,0,1.5580,499,2,NEOANTIGEN,1
1,100,484046,3,-1,0,1.3567,1110,4,FOUNDER,1110
1,100,484046,3,-1,0,1.3567,1110,4,NEOANTIGEN,20
1,100,484046,2,-2,0,1.2277,808,4,FOUNDER,808
1,100,484046,2,-2,0,1.2277,808,4,NEOANTIGEN,10
1,100,484046,-3,1,0,1.4138,2258,2,FOUNDER,2258
1,100,484046,-3,1,0,1.4138,2258,2,NEOANTIGEN,14
1,100,484046,-2,1,0,1.0077,5000,2,FOUNDER,5000
1,100,484046,-2,1,0,1.0077,5000,2,NEOANTIGEN,2
1,100,484046,-2,3,0,1.5833,2,1,FOUNDER,2
1,100,484046,-2,3,0,1.5833,2,1,NEOANTIGEN,2
1,100,484046,-2,2,0,1.2533,4572,3,FOUNDER,4572
1,100,484046,-2,2,0,1.2533,4572,3,NEOANTIGEN,10
1,100,484046,1,-3,0,1.3912,2182,3,FOUNDER,2182
1,100,484046,1,-3,0,1.3912,2182,3,NEOANTIGEN,6
1,100,484046,1,-2,0,0.9838,5000,6,FOUNDER,5000
1,100,484046,1,-2,0,0.9838,5000,6,NEOANTIGEN,37
1,100,484046,0,-3,0,1.3329,1462,1,FOUNDER,1462
1,100,484046,-1,3,0,1.3799,2646,5,FOUNDER,2646
1,100,484046,-1,3,0,1.3799,2646,5,NEOANTIGEN,17
1,100,484046,0,-2,0,0.8995,5000,5,FOUNDER,5000
1,100,484046,0,-2,0,0.8995,5000,5,NEOANTIGEN,106
1,194,10045307,-1,-8,0,1.3365,718,2,FOUNDER,718
1,194,10045307,-1,-8,0,1.3365,718,2,NEOANTIGEN,2
1,194,10045307,-2,-7,0,1.2108,1964,12,FOUNDER,1964
1,194,10045307,-2,-7,0,1.2108,1964,12,NEOANTIGEN,137
1,194,10045307,-3,-7,0,1.2671,4398,10,FOUNDER,4398
1,194,10045307,-3,-7,0,1.2671,4398,10,NEOANTIGEN,32
1,194,10045307,2,8,0,1.3320,182,2,FOUNDER,182
1,194,10045307,2,8,0,1.3320,182,2,NEOANTIGEN,2
1,194,10045307,3,8,0,1.3793,2,1,FOUNDER,2
1,194,10045307,3,8,0,1.3793,2,1,NEOANTIGEN,2
1,194,10045307,-4,-7,0,1.3412,1,1,FOUNDER,1
1,194,10045307,-4,-7,0,1.3412,1,1,NEOANTIGEN,1
1,194,10045307,4,7,0,1.2989,542,4,FOUNDER,542
1,194,10045307,4,7,0,1.2989,542,4,NEOANTIGEN,8
1,194,10045307,-5,-6,0,1.3011,1297,6,FOUNDER,1297
1,194,10045307,-5,-6,0,1.3011,1297,6,NEOANTIGEN,77
1,194,10045307,5,7,0,1.3865,648,1,FOUNDER,648
1,194,10045307,6,5,0,1.2562,3588,5,FOUNDER,3588
1,194,10045307,6,5,0,1.2562,3588,5,NEOANTIGEN,12
1,194,10045307,-7,-3,0,1.2688,5000,5,FOUNDER,5000
1,194,10045307,-7,-3,0,1.2688,5000,5,NEOANTIGEN,31
1,194,10045307,6,4,0,1.1583,2684,11,FOUNDER,2684
1,194,10045307,6,4,0,1.1583,2684,11,NEOANTIGEN,66
1,194,10045307,-8,-3,0,1.4203,592,3,FOUNDER,592
1,194,10045307,-8,-3,0,1.4203,592,3,NEOANTIGEN,12
1,194,10045307,-8,-1,0,1.3392,2494,9,FOUNDER,2494
1,194,10045307,-8,-1,0,1.3392,2494,9,NEOANTIGEN,68
1,194,10045307,7,3,0,1.2253,2593,14,FOUNDER,2593
1,194,10045307,7,3,0,1.2253,2593,14,NEOANTIGEN,83
1,194,10045307,-8,-2,0,1.3706,1444,7,FOUNDER,1444
1,194,10045307,-8,-2,0,1.3706,1444,7,NEOANTIGEN,92
1,194,10045307,8,-1,1,1.3201,2156,5,FOUNDER,2156
1,194,10045307,8,-1,1,1.3201,2156,5,NEOANTIGEN,28
1,194,10045307,8,-3,1,1.4023,950,2,FOUNDER,950
1,194,10045307,8,-3,1,1.4023,950,2,NEOANTIGEN,2
1,194,10045307,7,-4,1,1.3276,947,3,FOUNDER,947
1,194,10045307,7,-4,1,1.3276,947,3,NEOANTIGEN,3
1,194,10045307,8,0,0,1.2924,814,4,FOUNDER,814
1,194,10045307,8,0,0,1.2924,814,4,NEOANTIGEN,30
1,194,10045307,-8,2,-1,1.3684,4,2,FOUNDER,4
1,194,10045307,-8,2,-1,1.3684,4,2,NEOANTIGEN,4
1,194,10045307,7,-3,1,1.2532,5000,10,FOUNDER,5000
1,194,10045307,7,-3,1,1.2532,5000,10,NEOANTIGEN,252
1,194,10045307,8,1,0,1.3009,586,3,FOUNDER,586
1,194,10045307,8,1,0,1.3009,586,3,NEOANTIGEN,6
1,194,10045307,-8,1,-1,1.3404,8,2,FOUNDER,8
1,194,10045307,-8,1,-1,1.3404,8,2,NEOANTIGEN,8
1,194,10045307,-7,3,-1,1.2626,5000,9,FOUNDER,5000
1,194,10045307,-7,3,-1,1.2626,5000,9,NEOANTIGEN,121
1,194,10045307,6,-5,1,1.2907,507,5,FOUNDER,507
1,194,10045307,6,-5,1,1.2907,507,5,NEOANTIGEN,21
1,194,10045307,-7,4,-1,1.3330,3667,8,FOUNDER,3667
1,194,10045307,-7,4,-1,1.3330,3667,8,NEOANTIGEN,32
1,194,10045307,-6,5,-1,1.2882,4999,4,FOUNDER,4999
1,194,10045307,-6,5,-1,1.2882,4999,4,NEOANTIGEN,12
1,194,10045307,5,-5,1,1.1735,5000,12,FOUNDER,5000
1,194,10045307,5,-5,1,1.1735,5000,12,NEOANTIGEN,128
1,194,10045307,4,-8,1,1.4833,484,1,FOUNDER,484
1,194,10045307,4,-7,1,1.3394,6,2,FOUNDER,6
1,194,10045307,4,-7,1,1.3394,6,2,NEOANTIGEN,6
1,194,10045307,-5,7,-1,1.4115,16,2,FOUNDER,16
1,194,10045307,-5,7,-1,1.4115,16,2,NEOANTIGEN,16
1,194,10045307,3,-8,1,1.4208,2,1,FOUNDER,2
1,194,10045307,3,-8,1,1.4208,2,1,NEOANTIGEN,2
1,194,10045307,-3,8,-1,1.3962,805,3,FOUNDER,805
1,194,10045307,-3,8,-1,1.3962,805,3,NEOANTIGEN,5
1,194,10045307,-2,8,-1,1.3453,104,6,FOUNDER,104
1,194,10045307,-2,8,-1,1.3453,104,6,NEOANTIGEN,104
1,194,10045307,1,-9,1,1.5086,660,1,FOUNDER,660
1,194,10045307,-1,8,-1,1.3129,4838,14,FOUNDER,4838
1,194,10045307,-1,8,-1,1.3129,4838,14,NEOANTIGEN,175
1,194,10045307,0,8,1,1.3113,2212,2,FOUNDER,2212
1,194,10045307,0,8,1,1.3113,2212,2,NEOANTIGEN,2
1,194,10045307,1,8,1,1.3193,956,5,FOUNDER,956
1,194,10045307,1,8,1,1.3193,956,5,NEOANTIGEN,70
1,194,10045307,-3,-7,-1,1.2721,1214,6,FOUNDER,1214
1,194,10045307,-3,-7,-1,1.2721,1214,6,NEOANTIGEN,59
1,194,10045307,3,8,1,1.3941,3,2,FOUNDER,3
1,194,10045307,3,8,1,1.3941,3,2,NEOANTIGEN,3
1,194,10045307,-4,-7,-1,1.3459,2070,2,FOUNDER,2070
1,194,10045307,-4,-7,-1,1.3459,2070,2,NEOANTIGEN,20
1,194,10045307,4,7,1,1.3146,10,3,FOUNDER,10
1,194,10045307,4,7,1,1.3146,10,3,NEOANTIGEN,10
1,194,10045307,4,6,1,1.1767,5000,12,FOUNDER,5000
1,194,10045307,4,6,1,1.1767,5000,12,NEOANTIGEN,229
1,194,10045307,-5,-6,-1,1.3059,1865,3,FOUNDER,1865
1,194,10045307,-5,-6,-1,1.3059,1865,3,NEOANTIGEN,17
1,194,10045307,-6,-5,-1,1.3063,2175,10,FOUNDER,2175
1,194,10045307,-6,-5,-1,1.3063,2175,10,NEOANTIGEN,85
1,194,10045307,5,6,1,1.2728,28,6,FOUNDER,28
1,194,10045307,5,6,1,1.2728,28,6,NEOANTIGEN,42
1,194,10045307,6,5,1,1.2724,542,3,FOUNDER,542
1,194,10045307,6,5,1,1.2724,542,3,NEOANTIGEN,6
1,194,10045307,6,3,1,1.0954,4999,10,FOUNDER,4999
1,194,10045307,6,3,1,1.0954,4999,10,NEOANTIGEN,388
1,194,10045307,-8,-1,-1,1.3439,4996,10,FOUNDER,4996
1,194,10045307,-8,-1,-1,1.3439,4996,10,NEOANTIGEN,46
1,194,10045307,8,-2,2,1.3865,5000,8,FOUNDER,5000
1,194,10045307,8,-2,2,1.3865,5000,8,NEOANTIGEN,60
1,194,10045307,-8,-2,-1,1.3752,1587,6,FOUNDER,1587
1,194,10045307,-8,-2,-1,1.3752,1587,6,NEOANTIGEN,35
1,194,10045307,-8,0,-1,1.3322,3679,5,FOUNDER,3679
1,194,10045307,-8,0,-1,1.3322,3679,5,NEOANTIGEN,15
1,194,10045307,-8,-3,-1,1.4247,1979,5,FOUNDER,1979
1,194,10045307,-8,-3,-1,1.4247,1979,5,NEOANTIGEN,30
1,194,10045307,-8,1,-2,1.3649,882,2,FOUNDER,882
1,194,10045307,-8,1,-2,1.3649,882,2,NEOANTIGEN,4
1,194,10045307,-8,4,-2,1.5002,6,2,FOUNDER,6
1,194,10045307,-8,4,-2,1.5002,6,2,NEOANTIGEN,6
1,194,10045307,7,-3,2,1.2904,4277,12,FOUNDER,4277
1,194,10045307,7,-3,2,1.2904,4277,12,NEOANTIGEN,149
1,194,10045307,8,1,1,1.3166,650,4,FOUNDER,650
1,194,10045307,8,1,1,1.3166,650,4,NEOANTIGEN,12
1,194,10045307,8,2,1,1.3450,1109,4,FOUNDER,1109
1,194,10045307,8,2,1,1.3450,1109,4,NEOANTIGEN,18
1,194,10045307,6,-5,2,1.3268,1087,3,FOUNDER,1087
1,194,10045307,6,-5,2,1.3268,1087,3,NEOANTIGEN,7
1,194,10045307,6,-3,2,1.1501,5000,7,FOUNDER,5000
1,194,10045307,6,-3,2,1.1501,5000,7,NEOANTIGEN,92
1,194,10045307,-7,2,-2,1.2374,3820,6,FOUNDER,3820
1,194,10045307,-7,2,-2,1.2374,3820,6,NEOANTIGEN,105
1,194,10045307,-7,4,-2,1.3576,4220,6,FOUNDER,4220
1,194,10045307,-7,4,-2,1.3576,4220,6,NEOANTIGEN,57
