trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,100,484046,3,-1,1,1.4616368166788505,1284,FOUNDER,1284
1,100,484046,3,-1,1,1.4616368166788505,1284,NEOANTIGEN,2
1,100,484046,-3,2,-1,1.6244965152791397,496,FOUNDER,496
1,100,484046,2,-2,1,1.342786119130866,4,FOUNDER,4
1,100,484046,2,-2,1,1.342786119130866,4,NEOANTIGEN,4
1,100,484046,-3,1,-1,1.4435057184645892,500,FOUNDER,500
1,100,484046,2,-1,1,1.1028524183963102,5000,FOUNDER,5000
1,100,484046,2,-1,1,1.1028524183963102,5000,NEOANTIGEN,95
1,100,484046,-2,1,-1,1.0489782472538354,4997,FOUNDER,4997
1,100,484046,-2,1,-1,1.0489782472538354,4997,NEOANTIGEN,45
1,100,484046,-2,2,-1,1.2867150158935066,6,FOUNDER,6
1,100,484046,-2,2,-1,1.2867150158935066,6,NEOANTIGEN,6
1,100,484046,1,-3,1,1.4937027109986365,1070,FOUNDER,1070
1,100,484046,1,-2,1,1.1241291114678,4304,FOUNDER,4304
1,100,484046,1,-2,1,1.1241291114678,4304,NEOANTIGEN,100
1,100,484046,0,-3,1,1.4395936617639284,14,FOUNDER,14
1,100,484046,0,-3,1,1.4395936617639284,14,NEOANTIGEN,14
1,100,484046,-1,3,-1,1.410298959180775,677,FOUNDER,677
1,100,484046,-1,3,-1,1.410298959180775,677,NEOANTIGEN,39
1,100,484046,-1,1,-1,0.7054731687391332,5000,FOUNDER,5000
1,100,484046,-1,1,-1,0.7054731687391332,5000,NEOANTIGEN,20
1,100,484046,0,-2,1,1.0511652493283756,5000,FOUNDER,5000
1,100,484046,0,-2,1,1.0511652493283756,5000,NEOANTIGEN,2
1,100,484046,-1,2,-1,1.0261445125931006,5000,FOUNDER,5000
1,100,484046,-1,2,-1,1.0261445125931006,5000,NEOANTIGEN,206
1,100,484046,0,3,1,1.4063772974665592,1290,FOUNDER,1290
1,100,484046,-1,-2,-1,1.0564063767474243,3468,FOUNDER,3468
1,100,484046,-1,-2,-1,1.0564063767474243,3468,NEOANTIGEN,76
1,100,484046,-1,-1,-1,0.7274636264891038,5000,FOUNDER,5000
1,100,484046,-1,-1,-1,0.7274636264891038,5000,NEOANTIGEN,155
1,100,484046,0,2,1,1.0207480145892505,2928,FOUNDER,2928
1,100,484046,0,2,1,1.0207480145892505,2928,NEOANTIGEN,28
1,100,484046,1,2,1,1.095739196680349,4919,FOUNDER,4919
1,100,484046,1,2,1,1.095739196680349,4919,NEOANTIGEN,49
1,100,484046,-2,-2,-1,1.3109757450973365,14,FOUNDER,14
1,100,484046,-2,-2,-1,1.3109757450973365,14,NEOANTIGEN,14
1,100,484046,1,1,1,0.8033456405729716,5000,FOUNDER,5000
1,100,484046,1,1,1,0.8033456405729716,5000,NEOANTIGEN,53
1,100,484046,-2,-1,-1,1.0638920524496709,5000,FOUNDER,5000
1,100,484046,-2,-1,-1,1.0638920524496709,5000,NEOANTIGEN,103
1,100,484046,-3,0,-1,1.3817087301429412,4,FOUNDER,4
1,100,484046,-3,0,-1,1.3817087301429412,4,NEOANTIGEN,4
1,100,484046,-3,-1,-1,1.4543794880614258,3,FOUNDER,3
1,100,484046,-3,-1,-1,1.4543794880614258,3,NEOANTIGEN,3
1,100,484046,2,2,1,1.3191105676260968,544,FOUNDER,544
1,100,484046,2,0,1,1.005078492667112,3182,FOUNDER,3182
1,100,484046,2,0,1,1.005078492667112,3182,NEOANTIGEN,182
1,100,484046,2,1,1,1.0884725631400844,5000,FOUNDER,5000
1,100,484046,2,1,1,1.0884725631400844,5000,NEOANTIGEN,63
1,100,484046,3,2,1,1.6309970621467522,2,FOUNDER,2
1,100,484046,3,2,1,1.6309970621467522,2,NEOANTIGEN,2
1,100,484046,2,-1,2,1.3757842641096993,1093,FOUNDER,1093
1,100,484046,2,-1,2,1.3757842641096993,1093,NEOANTIGEN,14
1,100,484046,-3,1,-2,1.596646845270655,6,FOUNDER,6
1,100,484046,-3,1,-2,1.596646845270655,6,NEOANTIGEN,6
1,100,484046,2,-2,2,1.5746661380558769,2,FOUNDER,2
1,100,484046,2,-2,2,1.5746661380558769,2,NEOANTIGEN,2
1,100,484046,1,-1,2,1.1633460529398465,5000,FOUNDER,5000
1,100,484046,1,-1,2,1.1633460529398465,5000,NEOANTIGEN,73
1,100,484046,-2,1,-2,1.2513703498503121,1198,FOUNDER,1198
1,100,484046,-2,1,-2,1.2513703498503121,1198,NEOANTIGEN,2
1,100,484046,1,-2,2,1.3928981096471713,7,FOUNDER,7
1,100,484046,1,-2,2,1.3928981096471713,7,NEOANTIGEN,7
1,100,484046,-1,1,-2,0.9814605346541437,5000,FOUNDER,5000
1,100,484046,-1,1,-2,0.9814605346541437,5000,NEOANTIGEN,23
1,100,484046,0,-2,2,1.3347086820744307,3642,FOUNDER,3642
1,100,484046,0,-2,2,1.3347086820744307,3642,NEOANTIGEN,13
1,100,484046,-1,2,-2,1.2322925586068012,618,FOUNDER,618
1,100,484046,-1,2,-2,1.2322925586068012,618,NEOANTIGEN,16
1,100,484046,0,-1,2,1.093003275858275,5000,FOUNDER,5000
1,100,484046,0,-1,2,1.093003275858275,5000,NEOANTIGEN,9
1,100,484046,-1,-1,-2,0.9973844379863979,4872,FOUNDER,4872
1,100,484046,-1,-1,-2,0.9973844379863979,4872,NEOANTIGEN,107
1,100,484046,-1,-2,-2,1.2576036029311406,485,FOUNDER,485
1,100,484046,-1,-2,-2,1.2576036029311406,485,NEOANTIGEN,1
1,100,484046,0,2,2,1.3108872544567567,2042,FOUNDER,2042
1,100,484046,0,2,2,1.3108872544567567,2042,NEOANTIGEN,7
1,100,484046,-1,0,-2,0.8880737789152694,5000,FOUNDER,5000
1,100,484046,-1,0,-2,0.8880737789152694,5000,NEOANTIGEN,76
1,100,484046,0,1,2,1.0784921070564566,5000,FOUNDER,5000
1,100,484046,0,1,2,1.0784921070564566,5000,NEOANTIGEN,20
1,100,484046,0,0,2,0.9942612738593033,5000,FOUNDER,5000
1,100,484046,0,0,2,0.9942612738593033,5000,NEOANTIGEN,130
1,100,484046,-2,0,-2,1.179549917637122,2575,FOUNDER,2575
1,100,484046,-2,0,-2,1.179549917637122,2575,NEOANTIGEN,36
1,100,484046,1,2,2,1.370088782433815,12,FOUNDER,12
1,100,484046,1,2,2,1.370088782433815,12,NEOANTIGEN,12
1,100,484046,-2,-1,-2,1.2638982113043506,495,FOUNDER,495
1,100,484046,-2,-1,-2,1.2638982113043506,495,NEOANTIGEN,5
1,100,484046,1,0,2,1.071108471887943,4999,FOUNDER,4999
1,100,484046,1,0,2,1.071108471887943,4999,NEOANTIGEN,33
1,100,484046,1,1,2,1.1497230548427197,4999,FOUNDER,4999
1,100,484046,1,1,2,1.1497230548427197,4999,NEOANTIGEN,44
1,100,484046,2,1,2,1.3642842098763812,1988,FOUNDER,1988
1,100,484046,2,1,2,1.3642842098763812,1988,NEOANTIGEN,22
1,100,484046,2,0,2,1.2987230886648897,4610,FOUNDER,4610
1,100,484046,2,0,2,1.2987230886648897,4610,NEOANTIGEN,34
1,100,484046,1,-1,3,1.5525989012386119,2,FOUNDER,2
1,100,484046,1,-1,3,1.5525989012386119,2,NEOANTIGEN,2
1,100,484046,-1,1,-3,1.345186825308555,1640,FOUNDER,1640
1,100,484046,-1,1,-3,1.345186825308555,1640,NEOANTIGEN,6
1,100,484046,0,-2,3,1.6848253841990535,2,FOUNDER,2
1,100,484046,0,-2,3,1.6848253841990535,2,NEOANTIGEN,2
1,100,484046,-1,2,-3,1.537793147304867,270,FOUNDER,270
1,100,484046,0,-1,3,1.5006150306702732,662,FOUNDER,662
1,100,484046,0,-1,3,1.5006150306702732,662,NEOANTIGEN,4
1,100,484046,0,1,3,1.4900787006798333,837,FOUNDER,837
1,100,484046,0,1,3,1.4900787006798333,837,NEOANTIGEN,35
1,100,484046,0,0,3,1.4302953505947464,540,FOUNDER,540
1,100,484046,0,0,3,1.4302953505947464,540,NEOANTIGEN,2
1,100,484046,-1,0,-3,1.2786468827228876,609,FOUNDER,609
1,100,484046,-1,0,-3,1.2786468827228876,609,NEOANTIGEN,11
1,100,484046,1,0,3,1.4847433003003412,14,FOUNDER,14
1,100,484046,1,0,3,1.4847433003003412,14,NEOANTIGEN,18
1,100,484046,1,0,-4,1.6729125560843487,500,FOUNDER,500
1,100,484046,1,0,-4,1.6729125560843487,500,NEOANTIGEN,1
1,100,484046,1,-1,-3,1.3333356149588917,4832,FOUNDER,4832
1,100,484046,1,-1,-3,1.3333356149588917,4832,NEOANTIGEN,12
1,100,484046,0,-1,-3,1.2724252372002085,4089,FOUNDER,4089
1,100,484046,0,-1,-3,1.2724252372002085,4089,NEOANTIGEN,18
1,100,484046,0,-2,-3,1.4852128094087897,600,FOUNDER,600
1,100,484046,0,-2,-3,1.4852128094087897,600,NEOANTIGEN,2
1,100,484046,0,1,-3,1.2599821618618898,970,FOUNDER,970
1,100,484046,0,0,-3,1.1886821711136288,5000,FOUNDER,5000
1,100,484046,1,1,-3,1.3214662031485942,4998,FOUNDER,4998
1,100,484046,1,1,-3,1.3214662031485942,4998,NEOANTIGEN,5
1,100,484046,1,2,-3,1.5170870426505065,499,FOUNDER,499
1,100,484046,1,2,-3,1.5170870426505065,499,NEOANTIGEN,1
1,100,484046,1,0,-3,1.253667891340131,5000,FOUNDER,5000
1,100,484046,1,0,-3,1.253667891340131,5000,NEOANTIGEN,2
1,100,484046,2,0,-3,1.4529595604346175,6,FOUNDER,6
1,100,484046,2,0,-3,1.4529595604346175,6,NEOANTIGEN,6
1,100,484046,2,1,-3,1.5118469593662938,610,FOUNDER,610
1,100,484046,2,1,-3,1.5118469593662938,610,NEOANTIGEN,10
1,100,484046,2,-1,-2,1.212818762511053,2670,FOUNDER,2670
1,100,484046,2,-1,-2,1.212818762511053,2670,NEOANTIGEN,40
1,100,484046,1,-2,-2,1.232198098191049,4310,FOUNDER,4310
1,100,484046,1,-2,-2,1.232198098191049,4310,NEOANTIGEN,20
1,100,484046,1,-3,-2,1.576639997837467,604,FOUNDER,604
1,100,484046,1,-1,-2,0.9651533806694638,5000,FOUNDER,5000
1,100,484046,1,-1,-2,0.9651533806694638,5000,NEOANTIGEN,44
1,100,484046,-1,2,2,1.3929816727691435,546,FOUNDER,546
1,100,484046,-1,1,2,1.1769102649550742,42,FOUNDER,42
1,100,484046,-1,1,2,1.1769102649550742,42,NEOANTIGEN,42
1,100,484046,0,-2,-2,1.1660164129770378,816,FOUNDER,816
1,100,484046,0,-2,-2,1.1660164129770378,816,NEOANTIGEN,30
1,100,484046,0,-1,-2,0.8790922422384896,5000,FOUNDER,5000
1,100,484046,0,-1,-2,0.8790922422384896,5000,NEOANTIGEN,57
1,100,484046,-1,-1,2,1.1902221254078869,738,FOUNDER,738
1,100,484046,-1,-1,2,1.1902221254078869,738,NEOANTIGEN,78
1,100,484046,-1,0,2,1.1002399863074745,2462,FOUNDER,2462
1,100,484046,-1,0,2,1.1002399863074745,2462,NEOANTIGEN,64
1,100,484046,0,1,-2,0.8609832950238062,5000,FOUNDER,5000
1,100,484046,0,1,-2,0.8609832950238062,5000,NEOANTIGEN,43
1,100,484046,0,3,-2,1.4941696679981142,14,FOUNDER,14
1,100,484046,0,3,-2,1.4941696679981142,14,NEOANTIGEN,14
1,100,484046,-1,-2,2,1.4154221323613712,990,FOUNDER,990
1,100,484046,-1,-2,2,1.4154221323613712,990,NEOANTIGEN,4
1,100,484046,0,0,-2,0.7527964466064511,4999,FOUNDER,4999
1,100,484046,0,0,-2,0.7527964466064511,4999,NEOANTIGEN,1
1,100,484046,0,2,-2,1.13867133239761,4106,FOUNDER,4106
1,100,484046,0,2,-2,1.13867133239761,4106,NEOANTIGEN,20
1,100,484046,-2,-1,2,1.4210178321229336,32,FOUNDER,32
1,100,484046,-2,-1,2,1.4210178321229336,32,NEOANTIGEN,32
1,100,484046,1,2,-2,1.206354127558715,2094,FOUNDER,2094
1,100,484046,1,2,-2,1.206354127558715,2094,NEOANTIGEN,6
1,100,484046,2,1,-2,1.1997576482961034,5000,FOUNDER,5000
1,100,484046,2,1,-2,1.1997576482961034,5000,NEOANTIGEN,52
1,100,484046,2,2,-2,1.412337984888566,4,FOUNDER,4
1,100,484046,2,2,-2,1.412337984888566,4,NEOANTIGEN,4
1,100,484046,2,0,-2,1.124646020025077,3530,FOUNDER,3530
1,100,484046,2,0,-2,1.124646020025077,3530,NEOANTIGEN,27
1,100,484046,3,2,-2,1.7072777485422779,2,FOUNDER,2
1,100,484046,3,2,-2,1.7072777485422779,2,NEOANTIGEN,2
1,100,484046,3,-1,-1,1.3876079015826377,4,FOUNDER,4
1,100,484046,3,-1,-1,1.3876079015826377,4,NEOANTIGEN,4
1,100,484046,2,-1,-1,1.002674903159582,1737,FOUNDER,1737
1,100,484046,2,-1,-1,1.002674903159582,1737,NEOANTIGEN,23
1,100,484046,2,-2,-1,1.2618034975359753,668,FOUNDER,668
1,100,484046,2,-2,-1,1.2618034975359753,668,NEOANTIGEN,8
1,100,484046,1,-1,-1,0.682604320924597,5000,FOUNDER,5000
1,100,484046,1,-1,-1,0.682604320924597,5000,NEOANTIGEN,1
1,100,484046,-2,2,1,1.366221807563596,2206,FOUNDER,2206
1,100,484046,-2,2,1,1.366221807563596,2206,NEOANTIGEN,1
1,100,484046,-2,1,1,1.1451121598115361,4532,FOUNDER,4532
1,100,484046,-2,1,1,1.1451121598115361,4532,NEOANTIGEN,10
1,100,484046,1,-2,-1,1.026031073561066,5000,FOUNDER,5000
1,100,484046,-1,2,1,1.1242326521060686,3752,FOUNDER,3752
1,100,484046,-1,2,1,1.1242326521060686,3752,NEOANTIGEN,14
1,100,484046,-1,1,1,0.8417950386806434,5000,FOUNDER,5000
1,100,484046,-1,1,1,0.8417950386806434,5000,NEOANTIGEN,6
1,100,484046,0,-3,-1,1.3643692372867267,536,FOUNDER,536
1,100,484046,0,-3,-1,1.3643692372867267,536,NEOANTIGEN,13
1,100,484046,-1,3,1,1.4831957556583317,2,FOUNDER,2
1,100,484046,-1,3,1,1.4831957556583317,2,NEOANTIGEN,2
1,100,484046,0,-2,-1,0.9455273058241489,5000,FOUNDER,5000
1,100,484046,0,-2,-1,0.9455273058241489,5000,NEOANTIGEN,161
1,100,484046,-1,-2,1,1.1519205389996021,4787,FOUNDER,4787
1,100,484046,-1,-2,1,1.1519205389996021,4787,NEOANTIGEN,109
1,100,484046,-1,0,1,0.7307729762796341,5000,FOUNDER,5000
1,100,484046,-1,0,1,0.7307729762796341,5000,NEOANTIGEN,22
1,100,484046,0,3,-1,1.3292744665767227,501,FOUNDER,501
1,100,484046,0,3,-1,1.3292744665767227,501,NEOANTIGEN,9
1,100,484046,0,2,-1,0.9115920216584742,4998,FOUNDER,4998
1,100,484046,0,2,-1,0.9115920216584742,4998,NEOANTIGEN,75
1,100,484046,1,1,-1,0.6591188989029867,5000,FOUNDER,5000
1,100,484046,1,1,-1,0.6591188989029867,5000,NEOANTIGEN,2
1,100,484046,-2,-1,1,1.158789365934157,1246,FOUNDER,1246
1,100,484046,-2,-1,1,1.158789365934157,1246,NEOANTIGEN,96
1,100,484046,-2,-2,1,1.389094633050617,6,FOUNDER,6
1,100,484046,-2,-2,1,1.389094633050617,6,NEOANTIGEN,8
1,100,484046,1,2,-1,0.9948456623040499,5000,FOUNDER,5000
1,100,484046,1,2,-1,0.9948456623040499,5000,NEOANTIGEN,6
1,100,484046,-2,0,1,1.0661576404366708,4478,FOUNDER,4478
1,100,484046,-2,0,1,1.0661576404366708,4478,NEOANTIGEN,8
1,100,484046,1,3,-1,1.387691783266958,208,FOUNDER,208
1,100,484046,1,3,-1,1.387691783266958,208,NEOANTIGEN,4
1,100,484046,2,1,-1,0.9868363721368566,4662,FOUNDER,4662
1,100,484046,2,1,-1,0.9868363721368566,4662,NEOANTIGEN,6
1,100,484046,2,0,-1,0.8940113428170144,2160,FOUNDER,2160
1,100,484046,2,0,-1,0.8940113428170144,2160,NEOANTIGEN,39
1,100,484046,3,0,-1,1.31124178098243,598,FOUNDER,598
1,100,484046,3,-2,0,1.5580002660003291,499,FOUNDER,499
1,100,484046,3,-2,0,1.5580002660003291,499,NEOANTIGEN,1
1,100,484046,3,-1,0,1.3566774575738898,1110,FOUNDER,1110
1,100,484046,3,-1,0,1.3566774575738898,1110,NEOANTIGEN,20
1,100,484046,2,-2,0,1.2277076613545275,808,FOUNDER,808
1,100,484046,2,-2,0,1.2277076613545275,808,NEOANTIGEN,10
1,100,484046,-3,1,0,1.4137987107769454,2258,FOUNDER,2258
1,100,484046,-3,1,0,1.4137987107769454,2258,NEOANTIGEN,14
1,100,484046,-2,1,0,1.0077070003559123,5000,FOUNDER,5000
1,100,484046,-2,1,0,1.0077070003559123,5000,NEOANTIGEN,2
1,100,484046,-2,3,0,1.5832637686190685,2,FOUNDER,2
1,100,484046,-2,3,0,1.5832637686190685,2,NEOANTIGEN,2
1,100,484046,-2,2,0,1.2532970787009796,4572,FOUNDER,4572
1,100,484046,-2,2,0,1.2532970787009796,4572,NEOANTIGEN,10
1,100,484046,1,-3,0,1.3911647382185715,2182,FOUNDER,2182
1,100,484046,1,-3,0,1.3911647382185715,2182,NEOANTIGEN,6
1,100,484046,1,-2,0,0.9837976414219827,5000,FOUNDER,5000
1,100,484046,1,-2,0,0.9837976414219827,5000,NEOANTIGEN,37
1,100,484046,0,-3,0,1.3328996402613915,1462,FOUNDER,1462
1,100,484046,-1,3,0,1.3798772371558858,2646,FOUNDER,2646
1,100,484046,-1,3,0,1.3798772371558858,2646,NEOANTIGEN,17
1,100,484046,0,-2,0,0.89952205165502,5000,FOUNDER,5000
1,100,484046,0,-2,0,0.89952205165502,5000,NEOANTIGEN,106
1,200,11416782,-1,-8,0,1.2806274241177202,2620,FOUNDER,2620
1,200,11416782,-1,-8,0,1.2806274241177202,2620,NEOANTIGEN,40
1,200,11416782,0,9,0,1.4006116497039394,1226,FOUNDER,1226
1,200,11416782,0,9,0,1.4006116497039394,1226,NEOANTIGEN,6
1,200,11416782,1,8,0,1.2516236097032871,3074,FOUNDER,3074
1,200,11416782,1,8,0,1.2516236097032871,3074,NEOANTIGEN,145
1,200,11416782,2,8,0,1.278839018455822,1122,FOUNDER,1122
1,200,11416782,2,8,0,1.278839018455822,1122,NEOANTIGEN,16
1,200,11416782,-3,-8,0,1.3590804600361894,10,FOUNDER,10
1,200,11416782,-3,-8,0,1.3590804600361894,10,NEOANTIGEN,10
1,200,11416782,3,7,0,1.1781601914084385,5000,FOUNDER,5000
1,200,11416782,3,7,0,1.1781601914084385,5000,NEOANTIGEN,142
1,200,11416782,3,8,0,1.3242197657569867,650,FOUNDER,650
1,200,11416782,3,8,0,1.3242197657569867,650,NEOANTIGEN,4
1,200,11416782,-4,-8,0,1.422862612055074,4,FOUNDER,4
1,200,11416782,-4,-8,0,1.422862612055074,4,NEOANTIGEN,4
1,200,11416782,-5,-6,0,1.2464575579031778,3482,FOUNDER,3482
1,200,11416782,-5,-6,0,1.2464575579031778,3482,NEOANTIGEN,165
1,200,11416782,5,7,0,1.3312033942364585,1154,FOUNDER,1154
1,200,11416782,-7,-3,0,1.2156998837885213,5000,FOUNDER,5000
1,200,11416782,-7,-3,0,1.2156998837885213,5000,NEOANTIGEN,31
1,200,11416782,-7,-4,0,1.2861969583078334,4780,FOUNDER,4780
1,200,11416782,-7,-4,0,1.2861969583078334,4780,NEOANTIGEN,75
1,200,11416782,-8,0,0,1.2723392159347606,3138,FOUNDER,3138
1,200,11416782,-8,0,0,1.2723392159347606,3138,NEOANTIGEN,51
1,200,11416782,8,-1,1,1.2670020123929386,3842,FOUNDER,3842
1,200,11416782,8,-1,1,1.2670020123929386,3842,NEOANTIGEN,74
1,200,11416782,7,4,0,1.2458995321488613,16,FOUNDER,16
1,200,11416782,7,4,0,1.2458995321488613,16,NEOANTIGEN,16
1,200,11416782,8,-2,1,1.2973619969956363,4342,FOUNDER,4342
1,200,11416782,8,-2,1,1.2973619969956363,4342,NEOANTIGEN,96
1,200,11416782,8,-4,1,1.4094820996891828,2,FOUNDER,2
1,200,11416782,8,-4,1,1.4094820996891828,2,NEOANTIGEN,2
1,200,11416782,-8,-2,0,1.3135044750395433,3184,FOUNDER,3184
1,200,11416782,-8,-2,0,1.3135044750395433,3184,NEOANTIGEN,199
1,200,11416782,-9,1,-1,1.4402359338392345,2,FOUNDER,2
1,200,11416782,-9,1,-1,1.4402359338392345,2,NEOANTIGEN,2
1,200,11416782,-8,2,-1,1.3116649042620854,580,FOUNDER,580
1,200,11416782,-8,2,-1,1.3116649042620854,580,NEOANTIGEN,34
1,200,11416782,-8,4,-1,1.417077034121306,601,FOUNDER,601
1,200,11416782,-8,4,-1,1.417077034121306,601,NEOANTIGEN,5
1,200,11416782,-8,3,-1,1.3563389995810096,1332,FOUNDER,1332
1,200,11416782,-8,3,-1,1.3563389995810096,1332,NEOANTIGEN,26
1,200,11416782,8,3,0,1.3222134657255382,624,FOUNDER,624
1,200,11416782,8,3,0,1.3222134657255382,624,NEOANTIGEN,36
1,200,11416782,8,0,0,1.240346726212279,2107,FOUNDER,2107
1,200,11416782,8,0,0,1.240346726212279,2107,NEOANTIGEN,79
1,200,11416782,-9,-1,0,1.43916092245813,494,FOUNDER,494
1,200,11416782,-9,-1,0,1.43916092245813,494,NEOANTIGEN,8
1,200,11416782,8,1,0,1.248650593905644,1076,FOUNDER,1076
1,200,11416782,8,1,0,1.248650593905644,1076,NEOANTIGEN,46
1,200,11416782,6,-6,1,1.3444582667218425,700,FOUNDER,700
1,200,11416782,6,-6,1,1.3444582667218425,700,NEOANTIGEN,16
1,200,11416782,6,-5,1,1.2380102045474644,2353,FOUNDER,2353
1,200,11416782,6,-5,1,1.2380102045474644,2353,NEOANTIGEN,71
1,200,11416782,5,-7,1,1.3659486396556648,12,FOUNDER,12
1,200,11416782,5,-7,1,1.3659486396556648,12,NEOANTIGEN,12
1,200,11416782,-6,5,-1,1.2353604570291201,5000,FOUNDER,5000
1,200,11416782,-6,5,-1,1.2353604570291201,5000,NEOANTIGEN,9
1,200,11416782,-6,6,-1,1.3390629760832637,2005,FOUNDER,2005
1,200,11416782,-6,6,-1,1.3390629760832637,2005,NEOANTIGEN,12
1,200,11416782,-5,6,-1,1.231717898590749,5000,FOUNDER,5000
1,200,11416782,-5,6,-1,1.231717898590749,5000,NEOANTIGEN,136
1,200,11416782,4,-7,1,1.2841980287341102,1363,FOUNDER,1363
1,200,11416782,4,-7,1,1.2841980287341102,1363,NEOANTIGEN,45
1,200,11416782,4,-8,1,1.422176394711208,868,FOUNDER,868
1,200,11416782,4,-8,1,1.422176394711208,868,NEOANTIGEN,13
1,200,11416782,3,-9,1,1.5092640807514526,2,FOUNDER,2
1,200,11416782,3,-9,1,1.5092640807514526,2,NEOANTIGEN,2
1,200,11416782,1,-8,1,1.2915879524772809,2000,FOUNDER,2000
1,200,11416782,1,-8,1,1.2915879524772809,2000,NEOANTIGEN,110
1,200,11416782,1,-9,1,1.4459881527148573,1171,FOUNDER,1171
1,200,11416782,1,-9,1,1.4459881527148573,1171,NEOANTIGEN,1
1,200,11416782,0,-8,1,1.2839754835526127,1445,FOUNDER,1445
1,200,11416782,0,-8,1,1.2839754835526127,1445,NEOANTIGEN,109
1,200,11416782,-1,8,-1,1.2600119042781672,5000,FOUNDER,5000
1,200,11416782,-1,8,-1,1.2600119042781672,5000,NEOANTIGEN,180
1,200,11416782,-1,9,-1,1.415057500055276,4,FOUNDER,4
1,200,11416782,-1,9,-1,1.415057500055276,4,NEOANTIGEN,4
1,200,11416782,-1,-8,-1,1.2849227809720314,4584,FOUNDER,4584
1,200,11416782,-1,-8,-1,1.2849227809720314,4584,NEOANTIGEN,52
1,200,11416782,0,8,1,1.2590458642265419,5000,FOUNDER,5000
1,200,11416782,0,8,1,1.2590458642265419,5000,NEOANTIGEN,35
1,200,11416782,1,8,1,1.2668081483974793,3491,FOUNDER,3491
1,200,11416782,1,8,1,1.2668081483974793,3491,NEOANTIGEN,142
1,200,11416782,-3,-8,-1,1.3631286258129467,495,FOUNDER,495
1,200,11416782,-3,-8,-1,1.3631286258129467,495,NEOANTIGEN,1
1,200,11416782,2,8,1,1.2937041623202012,898,FOUNDER,898
1,200,11416782,2,8,1,1.2937041623202012,898,NEOANTIGEN,48
1,200,11416782,-4,-7,-1,1.2892388629627578,3690,FOUNDER,3690
1,200,11416782,-4,-7,-1,1.2892388629627578,3690,NEOANTIGEN,60
1,200,11416782,4,8,1,1.399710378448186,20,FOUNDER,20
1,200,11416782,4,8,1,1.399710378448186,20,NEOANTIGEN,20
1,200,11416782,4,7,1,1.2624153801873788,824,FOUNDER,824
1,200,11416782,4,7,1,1.2624153801873788,824,NEOANTIGEN,54
1,200,11416782,-5,-6,-1,1.2508702559867932,5000,FOUNDER,5000
1,200,11416782,-5,-6,-1,1.2508702559867932,5000,NEOANTIGEN,89
1,200,11416782,5,6,1,1.2223372398983783,2152,FOUNDER,2152
1,200,11416782,5,6,1,1.2223372398983783,2152,NEOANTIGEN,117
1,200,11416782,5,5,1,1.1077608644994708,5000,FOUNDER,5000
1,200,11416782,5,5,1,1.1077608644994708,5000,NEOANTIGEN,132
1,200,11416782,-6,-5,-1,1.2512946516019219,3907,FOUNDER,3907
1,200,11416782,-6,-5,-1,1.2512946516019219,3907,NEOANTIGEN,212
1,200,11416782,9,-2,2,1.4779534416181817,10,FOUNDER,10
