trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,100,484046,1,2,-2,1.2064,2094,2,NEOANTIGEN,6
1,100,484046,2,1,-2,1.1998,5000,5,NEOANTIGEN,52
1,100,484046,2,2,-2,1.4123,4,1,NEOANTIGEN,4
1,100,484046,2,0,-2,1.1246,3530,3,NEOANTIGEN,27
1,100,484046,3,2,-2,1.7073,2,1,NEOANTIGEN,2
1,100,484046,3,-1,-1,1.3876,4,1,NEOANTIGEN,4
1,100,484046,2,-1,-1,1.0027,1737,5,NEOANTIGEN,23
1,100,484046,2,-2,-1,1.2618,668,3,NEOANTIGEN,8
1,100,484046,1,-1,-1,0.6826,5000,2,NEOANTIGEN,1
1,100,484046,-2,2,1,1.3662,2206,2,NEOANTIGEN,1
1,100,484046,-2,1,1,1.1451,4532,4,NEOANTIGEN,10
1,100,484046,-1,2,1,1.1242,3752,4,NEOANTIGEN,14
1,100,484046,-1,1,1,0.8418,5000,4,NEOANTIGEN,6
1,100,484046,0,-3,-1,1.3644,536,4,NEOANTIGEN,13
1,100,484046,-1,3,1,1.4832,2,1,NEOANTIGEN,2
1,100,484046,0,-2,-1,0.9455,5000,8,NEOANTIGEN,161
1,100,484046,-1,-2,1,1.1519,4787,11,NEOANTIGEN,109
1,100,484046,-1,0,1,0.7308,5000,3,NEOANTIGEN,22
1,100,484046,0,3,-1,1.3293,501,5,NEOANTIGEN,9
1,100,484046,0,2,-1,0.9116,4998,6,NEOANTIGEN,75
1,100,484046,1,1,-1,0.6591,5000,3,NEOANTIGEN,2
1,100,484046,-2,-1,1,1.1588,1246,6,NEOANTIGEN,96
1,100,484046,-2,-2,1,1.3891,6,2,NEOANTIGEN,8
1,100,484046,1,2,-1,0.9948,5000,5,NEOANTIGEN,6
1,100,484046,-2,0,1,1.0662,4478,5,NEOANTIGEN,8
1,100,484046,1,3,-1,1.3877,208,2,NEOANTIGEN,4
1,100,484046,2,1,-1,0.9868,4662,4,NEOANTIGEN,6
1,100,484046,2,0,-1,0.8940,2160,6,NEOANTIGEN,39
1,100,484046,3,-2,0,1.5580,499,2,NEOANTIGEN,1
1,100,484046,3,-1,0,1.3567,1110,4,NEOANTIGEN,20
1,100,484046,2,-2,0,1.2277,808,4,NEOANTIGEN,10
1,100,484046,-3,1,0,1.4138,2258,2,NEOANTIGEN,14
1,100,484046,-2,1,0,1.0077,5000,2,NEOANTIGEN,2
1,100,484046,-2,3,0,1.5833,2,1,NEOANTIGEN,2
1,100,484046,-2,2,0,1.2533,4572,3,NEOANTIGEN,10
1,100,484046,1,-3,0,1.3912,2182,3,NEOANTIGEN,6
1,100,484046,1,-2,0,0.9838,5000,6,NEOANTIGEN,37
1,100,484046,-1,3,0,1.3799,2646,5,NEOANTIGEN,17
1,100,484046,0,-2,0,0.8995,5000,5,NEOANTIGEN,106
1,194,10045307,-1,-8,0,1.3365,718,2,NEOANTIGEN,2
1,194,10045307,-2,-7,0,1.2108,1964,12,NEOANTIGEN,137
1,194,10045307,-3,-7,0,1.2671,4398,10,NEOANTIGEN,32
1,194,10045307,2,8,0,1.3320,182,2,NEOANTIGEN,2
1,194,10045307,3,8,0,1.3793,2,1,NEOANTIGEN,2
1,194,10045307,-4,-7,0,1.3412,1,1,NEOANTIGEN,1
1,194,10045307,4,7,0,1.2989,542,4,NEOANTIGEN,8
1,194,10045307,-5,-6,0,1.3011,1297,6,NEOANTIGEN,77
1,194,10045307,6,5,0,1.2562,3588,5,NEOANTIGEN,12
1,194,10045307,-7,-3,0,1.2688,5000,5,NEOANTIGEN,31
1,194,10045307,6,4,0,1.1583,2684,11,NEOANTIGEN,66
1,194,10045307,-8,-3,0,1.4203,592,3,NEOANTIGEN,12
1,194,10045307,-8,-1,0,1.3392,2494,9,NEOANTIGEN,68
1,194,10045307,7,3,0,1.2253,2593,14,NEOANTIGEN,83
1,194,10045307,-8,-2,0,1.3706,1444,7,NEOANTIGEN,92
1,194,10045307,8,-1,1,1.3201,2156,5,NEOANTIGEN,28
1,194,10045307,8,-3,1,1.4023,950,2,NEOANTIGEN,2
1,194,10045307,7,-4,1,1.3276,947,3,NEOANTIGEN,3
1,194,10045307,8,0,0,1.2924,814,4,NEOANTIGEN,30
1,194,10045307,-8,2,-1,1.3684,4,2,NEOANTIGEN,4
1,194,10045307,7,-3,1,1.2532,5000,10,NEOANTIGEN,252
1,194,10045307,8,1,0,1.3009,586,3,NEOANTIGEN,6
1,194,10045307,-8,1,-1,1.3404,8,2,NEOANTIGEN,8
1,194,10045307,-7,3,-1,1.2626,5000,9,NEOANTIGEN,121
1,194,10045307,6,-5,1,1.2907,507,5,NEOANTIGEN,21
1,194,10045307,-7,4,-1,1.3330,3667,8,NEOANTIGEN,32
1,194,10045307,-6,5,-1,1.2882,4999,4,NEOANTIGEN,12
1,194,10045307,5,-5,1,1.1735,5000,12,NEOANTIGEN,128
1,194,10045307,4,-7,1,1.3394,6,2,NEOANTIGEN,6
1,194,10045307,-5,7,-1,1.4115,16,2,NEOANTIGEN,16
1,194,10045307,3,-8,1,1.4208,2,1,NEOANTIGEN,2
1,194,10045307,-3,8,-1,1.3962,805,3,NEOANTIGEN,5
1,194,10045307,-2,8,-1,1.3453,104,6,NEOANTIGEN,104
1,194,10045307,-1,8,-1,1.3129,4838,14,NEOANTIGEN,175
1,194,10045307,0,8,1,1.3113,2212,2,NEOANTIGEN,2
1,194,10045307,1,8,1,1.3193,956,5,NEOANTIGEN,70
1,194,10045307,-3,-7,-1,1.2721,1214,6,NEOANTIGEN,59
1,194,10045307,3,8,1,1.3941,3,2,NEOANTIGEN,3
1,194,10045307,-4,-7,-1,1.3459,2070,2,NEOANTIGEN,20
1,194,10045307,4,7,1,1.3146,10,3,NEOANTIGEN,10
1,194,10045307,4,6,1,1.1767,5000,12,NEOANTIGEN,229
1,194,10045307,-5,-6,-1,1.3059,1865,3,NEOANTIGEN,17
1,194,10045307,-6,-5,-1,1.3063,2175,10,NEOANTIGEN,85
1,194,10045307,5,6,1,1.2728,28,6,NEOANTIGEN,42
1,194,10045307,6,5,1,1.2724,542,3,NEOANTIGEN,6
1,194,10045307,6,3,1,1.0954,4999,10,NEOANTIGEN,388
1,194,10045307,-8,-1,-1,1.3439,4996,10,NEOANTIGEN,46
1,194,10045307,8,-2,2,1.3865,5000,8,NEOANTIGEN,60
1,194,10045307,-8,-2,-1,1.3752,1587,6,NEOANTIGEN,35
1,194,10045307,-8,0,-1,1.3322,3679,5,NEOANTIGEN,15
1,194,10045307,-8,-3,-1,1.4247,1979,5,NEOANTIGEN,30
1,194,10045307,-8,1,-2,1.3649,882,2,NEOANTIGEN,4
1,194,10045307,-8,4,-2,1.5002,6,2,NEOANTIGEN,6
1,194,10045307,7,-3,2,1.2904,4277,12,NEOANTIGEN,149
1,194,10045307,8,1,1,1.3166,650,4,NEOANTIGEN,12
1,194,10045307,8,2,1,1.3450,1109,4,NEOANTIGEN,18
1,194,10045307,6,-5,2,1.3268,1087,3,NEOANTIGEN,7
1,194,10045307,6,-3,2,1.1501,5000,7,NEOANTIGEN,92
1,194,10045307,-7,2,-2,1.2374,3820,6,NEOANTIGEN,105
1,194,10045307,-7,4,-2,1.3576,4220,6,NEOANTIGEN,57
1,194,10045307,-6,5,-2,1.3136,2173,8,NEOANTIGEN,38
1,194,10045307,5,-6,2,1.3308,31,5,NEOANTIGEN,31
1,194,10045307,-6,4,-2,1.2203,4999,6,NEOANTIGEN,25
1,194,10045307,-5,6,-2,1.3096,1258,10,NEOANTIGEN,54
1,194,10045307,4,-7,2,1.3742,1904,2,NEOANTIGEN,14
1,194,10045307,4,-6,2,1.2392,5000,4,NEOANTIGEN,13
1,194,10045307,3,-8,2,1.4537,2,1,NEOANTIGEN,2
1,194,10045307,-3,8,-2,1.4197,502,3,NEOANTIGEN,6
1,194,10045307,-2,8,-2,1.3696,781,5,NEOANTIGEN,11
1,194,10045307,-1,8,-2,1.3378,1455,9,NEOANTIGEN,23
1,194,10045307,0,8,2,1.3469,3389,5,NEOANTIGEN,8
1,194,10045307,-2,-7,-2,1.2429,1313,11,NEOANTIGEN,99
1,194,10045307,1,8,2,1.3547,1824,4,NEOANTIGEN,38
1,194,10045307,2,8,2,1.3819,7,3,NEOANTIGEN,7
1,194,10045307,-3,-7,-2,1.2978,473,4,NEOANTIGEN,13
1,194,10045307,-3,-6,-2,1.1539,4194,12,NEOANTIGEN,238
1,194,10045307,2,7,2,1.2300,1628,9,NEOANTIGEN,124
1,194,10045307,4,7,2,1.3501,544,2,NEOANTIGEN,2
1,194,10045307,4,5,2,1.0906,5000,6,NEOANTIGEN,78
1,194,10045307,-6,-5,-2,1.3313,2252,4,NEOANTIGEN,55
1,194,10045307,6,5,2,1.3090,26,3,NEOANTIGEN,26
1,194,10045307,-7,-2,-2,1.2450,5000,8,NEOANTIGEN,100
1,194,10045307,6,3,2,1.1377,3346,14,NEOANTIGEN,421
1,194,10045307,-8,-1,-2,1.3683,2710,2,NEOANTIGEN,1
1,194,10045307,-8,0,-2,1.3568,1160,4,NEOANTIGEN,10
1,194,10045307,-8,-2,-2,1.3990,23,5,NEOANTIGEN,23
1,194,10045307,7,3,2,1.2794,569,4,NEOANTIGEN,11
1,194,10045307,8,-2,3,1.4389,520,8,NEOANTIGEN,27
1,194,10045307,8,1,2,1.3520,14,4,NEOANTIGEN,14
1,194,10045307,7,-3,3,1.3465,1483,11,NEOANTIGEN,40
1,194,10045307,8,2,2,1.3797,732,2,NEOANTIGEN,6
1,194,10045307,-7,2,-3,1.2848,3956,7,NEOANTIGEN,43
1,194,10045307,6,-4,3,1.2895,1226,11,NEOANTIGEN,98
1,194,10045307,-6,5,-3,1.3584,18,2,NEOANTIGEN,18
1,194,10045307,5,-6,3,1.3853,1198,2,NEOANTIGEN,2
1,194,10045307,-6,4,-3,1.2684,4556,9,NEOANTIGEN,24
1,194,10045307,5,-4,3,1.1722,5000,10,NEOANTIGEN,83
1,194,10045307,-5,4,-3,1.1439,5000,9,NEOANTIGEN,90
1,194,10045307,-4,6,-3,1.2602,5000,7,NEOANTIGEN,32
1,194,10045307,2,-7,3,1.3140,704,9,NEOANTIGEN,62
1,194,10045307,-2,6,-3,1.1204,5000,8,NEOANTIGEN,148
1,194,10045307,-2,8,-3,1.4127,2,1,NEOANTIGEN,2
1,194,10045307,1,-6,3,1.1399,5000,8,NEOANTIGEN,122
1,194,10045307,1,-8,3,1.4347,6,1,NEOANTIGEN,6
1,194,10045307,-2,7,-3,1.2644,4994,9,NEOANTIGEN,102
1,194,10045307,0,-8,3,1.4274,508,3,NEOANTIGEN,3
1,194,10045307,-1,8,-3,1.3819,24,3,NEOANTIGEN,24
1,194,10045307,0,8,3,1.4008,656,3,NEOANTIGEN,4
1,194,10045307,-1,-8,-3,1.4088,1,1,NEOANTIGEN,1
1,194,10045307,-2,-7,-3,1.2901,621,8,NEOANTIGEN,45
1,194,10045307,-3,-7,-3,1.3431,4,1,NEOANTIGEN,4
1,194,10045307,2,7,3,1.2888,2739,8,NEOANTIGEN,43
1,194,10045307,3,7,3,1.3376,1246,6,NEOANTIGEN,12
1,194,10045307,-5,-6,-3,1.3752,502,3,NEOANTIGEN,5
1,194,10045307,-5,-5,-3,1.2617,4998,5,NEOANTIGEN,37
1,194,10045307,5,5,3,1.2541,2667,6,NEOANTIGEN,29
1,194,10045307,-6,-2,-3,1.1471,4997,15,NEOANTIGEN,352
1,194,10045307,-6,-4,-3,1.2832,3231,6,NEOANTIGEN,15
1,194,10045307,6,4,3,1.2749,1757,5,NEOANTIGEN,25
1,194,10045307,-7,-3,-3,1.3447,1225,7,NEOANTIGEN,31
1,194,10045307,8,-2,4,1.5073,544,2,NEOANTIGEN,2
1,194,10045307,8,-1,4,1.4789,2,1,NEOANTIGEN,2
1,194,10045307,7,3,3,1.3360,592,3,NEOANTIGEN,6
1,194,10045307,8,1,3,1.4057,2381,5,NEOANTIGEN,19
1,194,10045307,8,2,3,1.4324,1,1,NEOANTIGEN,1
1,194,10045307,7,-3,4,1.4194,796,3,NEOANTIGEN,3
1,194,10045307,-7,1,-4,1.3223,7,3,NEOANTIGEN,7
1,194,10045307,-7,3,-4,1.3976,1,1,NEOANTIGEN,1
1,194,10045307,6,-3,4,1.2932,4465,11,NEOANTIGEN,32
1,194,10045307,-6,4,-4,1.3350,561,5,NEOANTIGEN,15
1,194,10045307,-6,3,-4,1.2647,3822,6,NEOANTIGEN,42
1,194,10045307,-6,2,-4,1.2125,5000,3,NEOANTIGEN,20
1,194,10045307,4,-4,4,1.1578,4998,6,NEOANTIGEN,13
1,194,10045307,-5,5,-4,1.3108,1517,4,NEOANTIGEN,6
1,194,10045307,3,-7,4,1.4340,1266,2,NEOANTIGEN,6
1,194,10045307,-4,6,-4,1.3271,779,4,NEOANTIGEN,11
1,194,10045307,3,-6,4,1.3052,4998,7,NEOANTIGEN,48
1,194,10045307,1,-6,4,1.2251,4403,14,NEOANTIGEN,179
1,194,10045307,-2,7,-4,1.3311,796,3,NEOANTIGEN,14
1,194,10045307,0,-7,4,1.3538,1204,3,NEOANTIGEN,4
1,194,10045307,-1,6,-4,1.1586,4058,16,NEOANTIGEN,744
1,194,10045307,-1,-7,-4,1.3235,32,2,NEOANTIGEN,32
1,194,10045307,0,7,4,1.3293,2116,4,NEOANTIGEN,7
1,194,10045307,1,7,4,1.3371,2360,6,NEOANTIGEN,26
1,194,10045307,2,7,4,1.3648,487,3,NEOANTIGEN,5
1,194,10045307,3,6,4,1.2835,1324,9,NEOANTIGEN,14
1,194,10045307,3,7,4,1.4109,2,1,NEOANTIGEN,4
1,194,10045307,3,5,4,1.1651,5000,7,NEOANTIGEN,96
1,194,10045307,-4,-5,-4,1.2322,3867,6,NEOANTIGEN,65
1,194,10045307,-4,-6,-4,1.3482,1,1,NEOANTIGEN,1
1,194,10045307,-5,-5,-4,1.3286,1156,3,NEOANTIGEN,8
1,194,10045307,-6,-5,-4,1.4372,726,3,NEOANTIGEN,4
1,194,10045307,5,5,4,1.3321,479,2,NEOANTIGEN,2
1,194,10045307,5,4,4,1.2402,2380,5,NEOANTIGEN,26
1,194,10045307,-6,-3,-4,1.2758,4998,5,NEOANTIGEN,66
1,194,10045307,-7,-1,-4,1.3258,182,2,NEOANTIGEN,2
1,194,10045307,-7,0,-4,1.3139,4,1,NEOANTIGEN,4
1,194,10045307,8,1,4,1.4757,9,2,NEOANTIGEN,9
1,194,10045307,7,-1,5,1.4305,672,3,NEOANTIGEN,10
1,194,10045307,7,-2,5,1.4599,2,1,NEOANTIGEN,2
1,194,10045307,8,0,4,1.4682,2804,3,NEOANTIGEN,4
1,194,10045307,-7,2,-5,1.4321,8,1,NEOANTIGEN,8
1,194,10045307,6,-3,5,1.3884,4,1,NEOANTIGEN,4
1,194,10045307,5,-3,5,1.2801,1610,8,NEOANTIGEN,54
1,194,10045307,4,-5,5,1.3570,4,2,NEOANTIGEN,4
1,194,10045307,-5,2,-5,1.1818,5000,10,NEOANTIGEN,65
1,194,10045307,-4,4,-5,1.2091,2999,7,NEOANTIGEN,53
1,194,10045307,-4,5,-5,1.3032,3703,3,NEOANTIGEN,3
1,194,10045307,-4,3,-5,1.1310,5000,10,NEOANTIGEN,76
1,194,10045307,2,-7,5,1.4777,2,1,NEOANTIGEN,2
1,194,10045307,2,-5,5,1.2375,5000,12,NEOANTIGEN,115
1,194,10045307,-3,5,-5,1.2268,2636,6,NEOANTIGEN,36
1,194,10045307,2,-6,5,1.3530,1162,5,NEOANTIGEN,24
1,194,10045307,-2,6,-5,1.2866,492,6,NEOANTIGEN,16
1,194,10045307,1,-5,5,1.2070,5000,14,NEOANTIGEN,202
1,194,10045307,1,-6,5,1.3252,10,3,NEOANTIGEN,10
1,194,10045307,-2,5,-5,1.1685,5000,13,NEOANTIGEN,187
1,194,10045307,-1,6,-5,1.2527,49,8,NEOANTIGEN,49
1,194,10045307,0,5,5,1.1785,4997,11,NEOANTIGEN,187
1,194,10045307,0,6,5,1.2956,1518,6,NEOANTIGEN,65
1,194,10045307,-1,-6,-5,1.2750,50,4,NEOANTIGEN,50
1,194,10045307,-2,-7,-5,1.4368,14,1,NEOANTIGEN,14
1,194,10045307,-2,-5,-5,1.1884,5000,11,NEOANTIGEN,214
1,194,10045307,-2,-6,-5,1.3083,670,7,NEOANTIGEN,74
1,194,10045307,-3,-6,-5,1.3606,2309,2,NEOANTIGEN,1
1,194,10045307,2,6,5,1.3320,662,2,NEOANTIGEN,2
1,194,10045307,3,6,5,1.3793,880,2,NEOANTIGEN,12
1,194,10045307,-4,-5,-5,1.3211,534,3,NEOANTIGEN,42
1,194,10045307,-5,-4,-5,1.3214,602,2,NEOANTIGEN,1
1,194,10045307,-5,-1,-5,1.1535,4999,9,NEOANTIGEN,62
1,194,10045307,4,5,5,1.3395,732,4,NEOANTIGEN,16
1,194,10045307,-5,-3,-5,1.2466,1342,7,NEOANTIGEN,24
1,194,10045307,5,2,5,1.2171,5000,9,NEOANTIGEN,68
1,194,10045307,5,4,5,1.3391,8,3,NEOANTIGEN,8
1,194,10045307,-6,0,-5,1.2646,1008,6,NEOANTIGEN,13
1,194,10045307,6,0,5,1.2932,2346,11,NEOANTIGEN,50
1,194,10045307,6,2,5,1.3305,1097,7,NEOANTIGEN,15
1,194,10045307,6,1,5,1.3018,1146,9,NEOANTIGEN,164
1,194,10045307,-7,-1,-5,1.4088,6,1,NEOANTIGEN,6
1,194,10045307,7,0,5,1.4195,1772,5,NEOANTIGEN,14
1,194,10045307,7,1,5,1.4272,1263,2,NEOANTIGEN,1
1,194,10045307,5,-1,6,1.3130,588,8,NEOANTIGEN,56
1,194,10045307,5,-3,6,1.3955,554,2,NEOANTIGEN,10
1,194,10045307,-5,2,-6,1.2950,1014,6,NEOANTIGEN,27
1,194,10045307,-5,1,-6,1.2655,48,5,NEOANTIGEN,48
1,194,10045307,4,-3,6,1.3085,4042,5,NEOANTIGEN,7
1,194,10045307,4,-2,6,1.2545,4997,13,NEOANTIGEN,51
1,194,10045307,3,-3,6,1.2371,4994,4,NEOANTIGEN,7
1,194,10045307,-4,4,-6,1.3199,4,1,NEOANTIGEN,4
1,194,10045307,3,-4,6,1.3125,894,3,NEOANTIGEN,16
1,194,10045307,-4,3,-6,1.2488,555,5,NEOANTIGEN,17
1,194,10045307,-4,1,-6,1.1639,5000,14,NEOANTIGEN,142
1,194,10045307,2,-2,6,1.1242,5000,5,NEOANTIGEN,25
1,194,10045307,-3,3,-6,1.1689,5000,11,NEOANTIGEN,42
1,194,10045307,2,-5,6,1.3565,497,5,NEOANTIGEN,12
1,194,10045307,2,-3,6,1.1842,5000,5,NEOANTIGEN,30
1,194,10045307,2,-4,6,1.2627,70,4,NEOANTIGEN,70
1,194,10045307,-2,5,-6,1.2829,516,4,NEOANTIGEN,36
1,194,10045307,1,-5,6,1.3288,434,6,NEOANTIGEN,18
1,194,10045307,-2,3,-6,1.1076,5000,6,NEOANTIGEN,45
1,194,10045307,0,-6,6,1.4296,178,2,NEOANTIGEN,4
1,194,10045307,-1,6,-6,1.3600,4,1,NEOANTIGEN,4
1,194,10045307,-1,5,-6,1.2489,2343,8,NEOANTIGEN,67
1,194,10045307,0,-4,6,1.2243,3434,15,NEOANTIGEN,450
1,194,10045307,-1,-5,-6,1.2675,1272,6,NEOANTIGEN,28
1,194,10045307,0,5,6,1.3029,6,2,NEOANTIGEN,10
1,194,10045307,1,5,6,1.3110,832,5,NEOANTIGEN,26
1,194,10045307,-2,-3,-6,1.1202,5000,8,NEOANTIGEN,77
1,194,10045307,-2,-5,-6,1.3011,1442,2,NEOANTIGEN,6
1,194,10045307,2,4,6,1.2478,4177,13,NEOANTIGEN,83
1,194,10045307,-4,0,-6,1.1544,4998,10,NEOANTIGEN,143
1,194,10045307,-4,-3,-6,1.2600,1586,6,NEOANTIGEN,32
1,194,10045307,3,1,6,1.1391,5000,13,NEOANTIGEN,265
1,194,10045307,3,4,6,1.2981,2897,7,NEOANTIGEN,56
1,194,10045307,4,1,6,1.2162,3290,13,NEOANTIGEN,60
1,194,10045307,4,2,6,1.2469,1260,8,NEOANTIGEN,68
1,194,10045307,4,3,6,1.2977,1332,5,NEOANTIGEN,37
1,194,10045307,-5,0,-6,1.2567,398,7,NEOANTIGEN,30
1,194,10045307,-5,-1,-6,1.2692,2115,6,NEOANTIGEN,19
1,194,10045307,-5,-2,-6,1.3022,15,5,NEOANTIGEN,15
1,194,10045307,5,2,6,1.3380,29,5,NEOANTIGEN,29
1,194,10045307,5,0,6,1.3009,24,5,NEOANTIGEN,24
1,194,10045307,5,1,6,1.3094,622,4,NEOANTIGEN,34
1,194,10045307,-6,0,-6,1.3710,20,1,NEOANTIGEN,20
1,194,10045307,5,3,6,1.3854,1380,2,NEOANTIGEN,2
1,194,10045307,4,-1,7,1.3605,1140,2,NEOANTIGEN,2
1,194,10045307,4,-2,7,1.3914,284,2,NEOANTIGEN,4
1,194,10045307,3,-2,7,1.3245,2,1,NEOANTIGEN,2
